Time_Index,Sell_Price_1,Sell_Price_2
6330,0,56.56
6331,0,75.3
6332,0,77.29
6333,0,59.55
6334,0,53.5
6335,0,49.13
6336,0,46.95
6337,0,45.79
6338,0,45.58
6339,0,41.08
6340,0,39.2
6341,0,41.63
6342,0,43.39
6343,0,46.83
6344,0,43.67
6345,0,32.28
6346,0,22.45
6347,0,22.35
6348,0,24.24
6349,0,26.1
6350,0,28.27
6351,0,29.75
6352,0,31.02
6353,0,34.24
6354,0,48.33
6355,0,68.8
6356,0,68.64
6357,0,56.35
6358,0,51.48
6359,0,48.99
6360,0,46.86
6361,0,46.34
6362,0,41.51
6363,0,39.51
6364,0,37.59
6365,0,37.95
6366,0,40.47
6367,0,43.6
6368,0,41.27
6369,0,32.47
6370,0,22.89
6371,0,20.83
6372,0,21.77
6373,0,23.84
6374,0,26.6
6375,0,28.67
6376,0,32.17
6377,0,35.95
6378,0,51.83
6379,0,69.07
6380,0,69.07
6381,0,57.23
6382,0,50.31
6383,0,47.16
6384,0,44.64
6385,0,41.62
6386,0,37.2
6387,0,36.45
6388,0,36.27
6389,0,37.33
6390,0,40.64
6391,0,44.38
6392,0,41.43
6393,0,33.16
6394,0,28.71
6395,0,28.92
6396,0,28.88
6397,0,31.26
6398,0,34.46
6399,0,36.96
6400,0,38.54
6401,0,45.04
6402,0,58.66
6403,0,80.81
6404,0,83.67
6405,0,59.09
6406,0,51.78
6407,0,48.22
6408,0,45.8
6409,0,41.24
6410,0,36.95
6411,0,35.83
6412,0,35.52
6413,0,36.16
6414,0,38.96
6415,0,44.43
6416,0,43.23
6417,0,35.06
6418,0,30.09
6419,0,29.11
6420,0,30.48
6421,0,32.86
6422,0,36.28
6423,0,37.87
6424,0,39.94
6425,0,45.68
6426,0,62.55
6427,0,83.09
6428,0,90.11
6429,0,59.99
6430,0,51.28
6431,0,48.22
6432,0,45.88
6433,0,43.28
6434,0,41.46
6435,0,37.16
6436,0,35.83
6437,0,36.2
6438,0,38.74
6439,0,44.91
6440,0,41.92
6441,0,33.74
6442,0,30.98
6443,0,30.13
6444,0,31.11
6445,0,30.6
6446,0,34.38
6447,0,35.86
6448,0,38.02
6449,0,40.87
6450,0,56.62
6451,0,70.11
6452,0,81.74
6453,0,57.59
6454,0,52
6455,0,48.31
6456,0,46.39
6457,0,43.81
6458,0,37.07
6459,0,35.99
6460,0,34.86
6461,0,35.39
6462,0,37.68
6463,0,42.39
6464,0,41.07
6465,0,34.86
6466,0,30.68
6467,0,28.68
6468,0,29.61
6469,0,31.08
6470,0,32.61
6471,0,35.07
6472,0,36.8
6473,0,42.19
6474,0,52.88
6475,0,70.22
6476,0,76.3
6477,0,56.35
6478,0,47.73
6479,0,45.41
6480,0,42.55
6481,0,37.9
6482,0,39.74
6483,0,35.59
6484,0,35.02
6485,0,35.44
6486,0,38.3
6487,0,44.12
6488,0,42.95
6489,0,35.01
6490,0,28.27
6491,0,27.27
6492,0,26.96
6493,0,28.08
6494,0,29.77
6495,0,32.06
6496,0,33.85
6497,0,38.27
6498,0,56.37
6499,0,73.38
6500,0,70.46
6501,0,52.75
6502,0,47.87
6503,0,45
6504,0,42.98
6505,0,41.67
6506,0,41.41
6507,0,36.58
6508,0,38.61
6509,0,36.5
6510,0,39
6511,0,42.29
6512,0,40.63
6513,0,32.3
6514,0,21.26
6515,0,20.01
6516,0,20.87
6517,0,21.17
6518,0,22.79
6519,0,24.58
6520,0,26.79
6521,0,30.93
6522,0,58.15
6523,0,74.44
6524,0,68.92
6525,0,53.85
6526,0,49.5
6527,0,47.03
6528,0,44.63
6529,0,43.01
6530,0,37.04
6531,0,36.01
6532,0,35.33
6533,0,35.82
6534,0,38.72
6535,0,41.02
6536,0,39.58
6537,0,30.14
6538,0,11.52
6539,0,11.41
6540,0,11.82
6541,0,13.27
6542,0,15.46
6543,0,18.88
6544,0,21.85
6545,0,34.52
6546,0,63.69
6547,0,88.81
6548,0,72.68
6549,0,54.19
6550,0,47.36
6551,0,44.23
6552,0,41.65
6553,0,39.55
6554,0,44.86
6555,0,40.55
6556,0,35.1
6557,0,36.21
6558,0,38.75
6559,0,43.13
6560,0,42.79
6561,0,35.42
6562,0,28.61
6563,0,29.19
6564,0,29.77
6565,0,32.73
6566,0,35.61
6567,0,38.18
6568,0,41.75
6569,0,51.57
6570,0,85.36
6571,0,107.35
6572,0,86.38
6573,0,63.27
6574,0,56.19
6575,0,51.74
6576,0,47.55
6577,0,41.61
6578,0,36.66
6579,0,35.5
6580,0,34.85
6581,0,35.46
6582,0,38.75
6583,0,44.27
6584,0,45.62
6585,0,35.48
6586,0,32.8
6587,0,30.97
6588,0,31.47
6589,0,32.86
6590,0,34.18
6591,0,36.25
6592,0,38.36
6593,0,46.64
6594,0,65.18
6595,0,75.4
6596,0,73.62
6597,0,57.8
6598,0,50.67
6599,0,46.78
6600,0,43.21
6601,0,42.42
6602,0,40.37
6603,0,37.34
6604,0,37.02
6605,0,37.63
6606,0,41.12
6607,0,47.86
6608,0,48.05
6609,0,36.94
6610,0,31.87
6611,0,30.21
6612,0,30.88
6613,0,32.29
6614,0,33.28
6615,0,34.66
6616,0,35.54
6617,0,37.22
6618,0,55.35
6619,0,66.65
6620,0,64.25
6621,0,51.94
6622,0,48.01
6623,0,44.18
6624,0,41.46
6625,0,39.99
6626,0,40.71
6627,0,34.98
6628,0,34.75
6629,0,35.62
6630,0,38.57
6631,0,46.61
6632,0,47.57
6633,0,37
6634,0,24.61
6635,0,23.55
6636,0,23.04
6637,0,24.45
6638,0,26.26
6639,0,26.29
6640,0,27.48
6641,0,30.91
6642,0,50.61
6643,0,66.66
6644,0,62.33
6645,0,54.54
6646,0,50.17
6647,0,46.21
6648,0,43.74
6649,0,42.44
6650,0,39.31
6651,0,35.1
6652,0,34.86
6653,0,35.77
6654,0,37.9
6655,0,44.8
6656,0,44.72
6657,0,36.13
6658,0,30.68
6659,0,29.91
6660,0,29.52
6661,0,29.59
6662,0,31.04
6663,0,32.22
6664,0,33.55
6665,0,39.47
6666,0,53.17
6667,0,67.54
6668,0,73.01
6669,0,56.65
6670,0,49.56
6671,0,47.17
6672,0,44.29
6673,0,43.82
6674,0,43.7
6675,0,40.19
6676,0,39.56
6677,0,38.73
6678,0,39.69
6679,0,44.81
6680,0,43.75
6681,0,35.96
6682,0,26.22
6683,0,25.94
6684,0,25.87
6685,0,27.08
6686,0,28.28
6687,0,29.48
6688,0,31.15
6689,0,39.67
6690,0,54.42
6691,0,72.27
6692,0,68.64
6693,0,52.79
6694,0,48.6
6695,0,44.9
6696,0,42.83
6697,0,43.12
6698,0,39.44
6699,0,38.28
6700,0,38.07
6701,0,37.03
6702,0,40.84
6703,0,45.15
6704,0,45.21
6705,0,36.53
6706,0,27.16
6707,0,26.57
6708,0,26.9
6709,0,28
6710,0,29.64
6711,0,30.43
6712,0,31.69
6713,0,33.56
6714,0,52.32
6715,0,67.37
6716,0,60.77
6717,0,49.3
6718,0,45.47
6719,0,42.33
6720,0,40.59
6721,0,37.34
6722,0,36.13
6723,0,35.73
6724,0,34.7
6725,0,35.25
6726,0,38.5
6727,0,44.22
6728,0,43.96
6729,0,38.5
6730,0,32.48
6731,0,31.81
6732,0,31.62
6733,0,31.21
6734,0,33.55
6735,0,34.51
6736,0,35.54
6737,0,39.1
6738,0,50.81
6739,0,67.28
6740,0,74.21
6741,0,56.3
6742,0,47.86
6743,0,43.68
6744,0,41.4
6745,0,39.14
6746,0,38.88
6747,0,36.02
6748,0,36.08
6749,0,36.84
6750,0,39.96
6751,0,45.94
6752,0,47.72
6753,0,39.01
6754,0,32.9
6755,0,31.35
6756,0,30.7
6757,0,30.36
6758,0,32.21
6759,0,32.06
6760,0,33.17
6761,0,37.15
6762,0,50.85
6763,0,61.83
6764,0,67.51
6765,0,56.62
6766,0,47.56
6767,0,44.43
6768,0,42.32
6769,0,40.73
6770,0,40.18
6771,0,35.75
6772,0,35.91
6773,0,36.47
6774,0,39.46
6775,0,45.42
6776,0,45.88
6777,0,37.57
6778,0,31.15
6779,0,30.87
6780,0,29.6
6781,0,29.98
6782,0,30.91
6783,0,32.3
6784,0,33.24
6785,0,37.31
6786,0,49.21
6787,0,63.39
6788,0,70.73
6789,0,52.49
6790,0,48.14
6791,0,44.31
6792,0,41.75
6793,0,40.54
6794,0,38.34
6795,0,36.22
6796,0,35.01
6797,0,35.88
6798,0,39.02
6799,0,47.67
6800,0,46.87
6801,0,38.69
6802,0,31.24
6803,0,29.87
6804,0,27.91
6805,0,27.09
6806,0,28.07
6807,0,30.69
6808,0,31.69
6809,0,34.08
6810,0,46.17
6811,0,59.54
6812,0,61.55
6813,0,54.16
6814,0,47.65
6815,0,43.26
6816,0,40.24
6817,0,40.87
6818,0,39.33
6819,0,37.78
6820,0,37.64
6821,0,38.06
6822,0,40.9
6823,0,49.44
6824,0,49.32
6825,0,40.55
6826,0,35.32
6827,0,33.89
6828,0,33.59
6829,0,33.16
6830,0,33.6
6831,0,34.5
6832,0,36.99
6833,0,39.11
6834,0,51.12
6835,0,65.51
6836,0,58.19
6837,0,52.42
6838,0,48.23
6839,0,43.77
6840,0,41.5
6841,0,41.24
6842,0,41.19
6843,0,39.44
6844,0,38.75
6845,0,38.6
6846,0,39.81
6847,0,44.59
6848,0,42.74
6849,0,35.34
6850,0,31.43
6851,0,30.34
6852,0,29.92
6853,0,29.63
6854,0,31.26
6855,0,31.94
6856,0,33.23
6857,0,35.37
6858,0,50.79
6859,0,66.94
6860,0,55.36
6861,0,49.17
6862,0,46.27
6863,0,42.38
6864,0,40.91
6865,0,41.43
6866,0,37.67
6867,0,36.92
6868,0,37.12
6869,0,37.49
6870,0,40.51
6871,0,45.65
6872,0,44.81
6873,0,37.5
6874,0,33.29
6875,0,31.51
6876,0,31.34
6877,0,31.08
6878,0,32.96
6879,0,34.72
6880,0,36.82
6881,0,39.93
6882,0,61.29
6883,0,74.7
6884,0,66.39
6885,0,53.17
6886,0,47.43
6887,0,44.12
6888,0,41.1
6889,0,41.51
6890,0,39.28
6891,0,38.37
6892,0,37.81
6893,0,38.34
6894,0,42.19
6895,0,47.89
6896,0,50.29
6897,0,40.54
6898,0,34.77
6899,0,33.42
6900,0,33.51
6901,0,34.51
6902,0,36.26
6903,0,38.88
6904,0,41.17
6905,0,47.85
6906,0,97.96
6907,0,111.91
6908,0,93.74
6909,0,64.51
6910,0,58.87
6911,0,53.89
6912,0,50.49
6913,0,49.36
6914,0,44.17
6915,0,38.92
6916,0,38.49
6917,0,39.26
6918,0,43.08
6919,0,49.87
6920,0,50.98
6921,0,41.8
6922,0,34.64
6923,0,33.68
6924,0,33.69
6925,0,33.27
6926,0,35.36
6927,0,40.23
6928,0,45.02
6929,0,57.09
6930,0,116.67
6931,0,134.48
6932,0,91.88
6933,0,62.47
6934,0,54.06
6935,0,50.61
6936,0,47.97
6937,0,46.45
6938,0,44.73
6939,0,41.81
6940,0,41.7
6941,0,41.54
6942,0,44.53
6943,0,53.29
6944,0,51.5
6945,0,41.54
6946,0,34.93
6947,0,33.34
6948,0,32.37
6949,0,30.82
6950,0,31.89
6951,0,35.49
6952,0,37.53
6953,0,44.86
6954,0,80.85
6955,0,98.3
6956,0,78.72
6957,0,58.51
6958,0,52.24
6959,0,47.83
6960,0,44.92
6961,0,42.3
6962,0,41.07
6963,0,40.13
6964,0,37.26
6965,0,38.3
6966,0,41.92
6967,0,51.4
6968,0,51.95
6969,0,38.98
6970,0,31.81
6971,0,31.02
6972,0,30.64
6973,0,31.86
6974,0,32.8
6975,0,33.84
6976,0,34.81
6977,0,41.13
6978,0,57.89
6979,0,74.09
6980,0,66.38
6981,0,57.49
6982,0,50.99
6983,0,46.69
6984,0,44.26
6985,0,43.39
6986,0,39.7
6987,0,37.2
6988,0,37.1
6989,0,38.47
6990,0,41.64
6991,0,51.11
6992,0,50.92
6993,0,39.95
6994,0,31.69
6995,0,27.89
6996,0,27.48
6997,0,26.33
6998,0,27.57
6999,0,28.18
7000,0,30.63
7001,0,33.89
7002,0,56.28
7003,0,71.39
7004,0,67.47
7005,0,56.28
7006,0,53.3
7007,0,48.82
7008,0,46.43
7009,0,43
7010,0,39.66
7011,0,36.11
7012,0,35.86
7013,0,37.04
7014,0,38.89
7015,0,44.11
7016,0,45.19
7017,0,37.21
7018,0,27.95
7019,0,26.95
7020,0,25.37
7021,0,25.25
7022,0,25.97
7023,0,28.01
7024,0,29.78
7025,0,35.4
7026,0,59.15
7027,0,69.64
7028,0,59.81
7029,0,53.73
7030,0,49.94
7031,0,47.27
7032,0,44.87
7033,0,44.47
7034,0,40.82
7035,0,39.82
7036,0,39.84
7037,0,40.7
7038,0,44.95
7039,0,50.91
7040,0,50.96
7041,0,39.87
7042,0,32.03
7043,0,30.75
7044,0,29.9
7045,0,30.4
7046,0,31.18
7047,0,33.29
7048,0,36.06
7049,0,38.79
7050,0,59.55
7051,0,82.03
7052,0,67.58
7053,0,55.19
7054,0,50.66
7055,0,47.32
7056,0,44.62
7057,0,41.49
7058,0,40.03
7059,0,39.04
7060,0,37.43
7061,0,38.56
7062,0,42.83
7063,0,48.55
7064,0,49.57
7065,0,41.3
7066,0,34.81
7067,0,33.59
7068,0,33.33
7069,0,32.65
7070,0,34.7
7071,0,36.68
7072,0,37.9
7073,0,42.79
7074,0,65.73
7075,0,95.83
7076,0,88.77
7077,0,60.66
7078,0,53.52
7079,0,49.13
7080,0,46.96
7081,0,42.84
7082,0,39.61
7083,0,37.68
7084,0,37.43
7085,0,38.41
7086,0,41.91
7087,0,48.71
7088,0,51.92
7089,0,42.61
7090,0,35.07
7091,0,34.39
7092,0,34.05
7093,0,34.03
7094,0,34.56
7095,0,36.27
7096,0,38.01
7097,0,44.42
7098,0,75.25
7099,0,112.18
7100,0,86.27
7101,0,56.71
7102,0,49.62
7103,0,45.37
7104,0,42.92
7105,0,40.61
7106,0,40.99
7107,0,36.99
7108,0,36.51
7109,0,37.16
7110,0,40.46
7111,0,50.14
7112,0,51.4
7113,0,40.94
7114,0,33.81
7115,0,31.35
7116,0,31.52
7117,0,32.53
7118,0,33.35
7119,0,35.74
7120,0,38.87
7121,0,52.49
7122,0,101.87
7123,0,149.36
7124,0,106.47
7125,0,69.5
7126,0,60.44
7127,0,50.76
7128,0,46.32
7129,0,43.81
7130,0,39.31
7131,0,37.62
7132,0,36.82
7133,0,38.02
7134,0,40.91
7135,0,48.7
7136,0,52.37
7137,0,41.95
7138,0,32.32
7139,0,29.26
7140,0,28.9
7141,0,29.22
7142,0,31.01
7143,0,32.52
7144,0,36.93
7145,0,48.9
7146,0,90.68
7147,0,131.44
7148,0,82.79
7149,0,59.23
7150,0,54.44
7151,0,49.87
7152,0,45.78
7153,0,45.59
7154,0,42.98
7155,0,42.05
7156,0,40.41
7157,0,39.89
7158,0,42.75
7159,0,49.95
7160,0,53.79
7161,0,41.87
7162,0,35.49
7163,0,35
7164,0,34.18
7165,0,33.46
7166,0,34.76
7167,0,36.7
7168,0,38.13
7169,0,42.54
7170,0,61.35
7171,0,82.13
7172,0,63.02
7173,0,55.19
7174,0,50.99
7175,0,47.92
7176,0,45.32
7177,0,44.04
7178,0,40.36
7179,0,41.72
7180,0,36.52
7181,0,37.13
7182,0,39.77
7183,0,45.34
7184,0,48.35
7185,0,38.46
7186,0,31.42
7187,0,26.23
7188,0,25.52
7189,0,14.17
7190,0,19.25
7191,0,26.01
7192,0,28.27
7193,0,32.84
7194,0,56.35
7195,0,75.35
7196,0,58.79
7197,0,52.67
7198,0,50.4
7199,0,46.89
7200,0,44.07
7201,0,43.03
7202,0,43.52
7203,0,42.71
7204,0,42.15
7205,0,39.11
7206,0,41.46
7207,0,46.31
7208,0,49.07
7209,0,38.42
7210,0,19.87
7211,0,17.96
7212,0,18.67
7213,0,18.11
7214,0,19.27
7215,0,20.08
7216,0,21.99
7217,0,24.5
7218,0,52.77
7219,0,72.6
7220,0,58.62
7221,0,53.89
7222,0,49.55
7223,0,46.03
7224,0,44.13
7225,0,39.81
7226,0,36.9
7227,0,35.63
7228,0,35.61
7229,0,37.06
7230,0,40.42
7231,0,48.19
7232,0,50.02
7233,0,42.76
7234,0,35.43
7235,0,32.46
7236,0,32.29
7237,0,29.13
7238,0,31.85
7239,0,33.26
7240,0,33.55
7241,0,39.24
7242,0,53.62
7243,0,68.52
7244,0,69.37
7245,0,53.82
7246,0,50.77
7247,0,46.48
7248,0,44.35
7249,0,42.71
7250,0,42.83
7251,0,43.79
7252,0,40.29
7253,0,40.93
7254,0,46.15
7255,0,53.84
7256,0,56.6
7257,0,42.48
7258,0,33.27
7259,0,32.12
7260,0,31.19
7261,0,29.86
7262,0,29.76
7263,0,30.93
7264,0,32.46
7265,0,35.01
7266,0,49.26
7267,0,63.92
7268,0,64.21
7269,0,54.23
7270,0,49.01
7271,0,45.98
7272,0,43.24
7273,0,42.9
7274,0,45.99
7275,0,43.66
7276,0,41.37
7277,0,42.75
7278,0,46.65
7279,0,52.94
7280,0,57.98
7281,0,42.28
7282,0,30.93
7283,0,29.07
7284,0,28.34
7285,0,28
7286,0,28.09
7287,0,28.81
7288,0,30.33
7289,0,33.56
7290,0,51.66
7291,0,67.26
7292,0,59.43
7293,0,54.57
7294,0,52.01
7295,0,48.2
7296,0,45.34
7297,0,42.7
7298,0,44.77
7299,0,41.34
7300,0,39.64
7301,0,41.08
7302,0,44.97
7303,0,53.03
7304,0,58.75
7305,0,42.41
7306,0,28.61
7307,0,26.85
7308,0,26.34
7309,0,25.75
7310,0,26.51
7311,0,27.9
7312,0,29.75
7313,0,36.57
7314,0,53.27
7315,0,66.72
7316,0,65.97
7317,0,55.19
7318,0,49.95
7319,0,45.18
7320,0,43.94
7321,0,41.83
7322,0,40.09
7323,0,36.77
7324,0,36.83
7325,0,37.79
7326,0,41.01
7327,0,46.98
7328,0,52.34
7329,0,41.14
7330,0,28.55
7331,0,26.64
7332,0,25.51
7333,0,25.74
7334,0,26.51
7335,0,28.96
7336,0,31.34
7337,0,40.52
7338,0,58.93
7339,0,67.16
7340,0,61.71
7341,0,51.83
7342,0,48.65
7343,0,44.75
7344,0,43.39
7345,0,43.26
7346,0,39.95
7347,0,36.42
7348,0,36.32
7349,0,36.9
7350,0,40.33
7351,0,44.65
7352,0,46.51
7353,0,37.28
7354,0,25.02
7355,0,24.09
7356,0,23.53
7357,0,22.95
7358,0,24.42
7359,0,26.06
7360,0,29.63
7361,0,36.89
7362,0,55.05
7363,0,66.22
7364,0,56.1
7365,0,51.69
7366,0,48.53
7367,0,46.2
7368,0,43.13
7369,0,41.76
7370,0,45.35
7371,0,39.59
7372,0,40.11
7373,0,41.2
7374,0,43.52
7375,0,47.98
7376,0,43.6
7377,0,35.08
7378,0,25.5
7379,0,25.47
7380,0,24.71
7381,0,24.26
7382,0,25.39
7383,0,27.7
7384,0,32.62
7385,0,44.6
7386,0,59.94
7387,0,60.35
7388,0,54.43
7389,0,48.7
7390,0,46.37
7391,0,43.43
7392,0,42.48
7393,0,40.59
7394,0,43.24
7395,0,37.55
7396,0,37.55
7397,0,39.42
7398,0,43.61
7399,0,48.52
7400,0,42.93
7401,0,34.69
7402,0,27.45
7403,0,27.1
7404,0,26.42
7405,0,27.74
7406,0,30.11
7407,0,32.95
7408,0,38.69
7409,0,53.04
7410,0,79.44
7411,0,68.99
7412,0,62.37
7413,0,49.49
7414,0,46.92
7415,0,43.84
7416,0,41.32
7417,0,40.17
7418,0,36.89
7419,0,35.53
7420,0,33.66
7421,0,36.06
7422,0,40.07
7423,0,46.19
7424,0,42.2
7425,0,35.97
7426,0,25.88
7427,0,23.8
7428,0,23.01
7429,0,22.8
7430,0,23.23
7431,0,25.26
7432,0,30.14
7433,0,42.73
7434,0,66.38
7435,0,62.24
7436,0,56.39
7437,0,49.02
7438,0,45.6
7439,0,43.51
7440,0,41.75
7441,0,41.3
7442,0,35.93
7443,0,34.97
7444,0,34.25
7445,0,36.13
7446,0,40.79
7447,0,45.34
7448,0,41.19
7449,0,34.89
7450,0,30.79
7451,0,29.26
7452,0,28.49
7453,0,28.11
7454,0,28.73
7455,0,29.45
7456,0,35.6
7457,0,47.04
7458,0,73.2
7459,0,65.72
7460,0,53.26
7461,0,50.71
7462,0,47.46
7463,0,43.63
7464,0,41.87
7465,0,87.06
7466,0,34.95
7467,0,34.02
7468,0,34.05
7469,0,35.47
7470,0,41.52
7471,0,46.76
7472,0,39.79
7473,0,31.48
7474,0,28.47
7475,0,27.15
7476,0,27.18
7477,0,26.78
7478,0,29.18
7479,0,30.39
7480,0,38.69
7481,0,53.16
7482,0,83.53
7483,0,76.67
7484,0,58.2
7485,0,52.61
7486,0,49.29
7487,0,45.36
7488,0,42.45
7489,0,40.38
7490,0,35.53
7491,0,34.55
7492,0,34.72
7493,0,36.58
7494,0,41.12
7495,0,49.18
7496,0,41.22
7497,0,34.58
7498,0,30.68
7499,0,29.97
7500,0,28.8
7501,0,28.89
7502,0,29.88
7503,0,31.88
7504,0,38.63
7505,0,49.25
7506,0,69.7
7507,0,61.53
7508,0,54.69
7509,0,51
7510,0,47.13
7511,0,45.07
7512,0,43.39
7513,0,46.29
7514,0,40.41
7515,0,35.16
7516,0,35.62
7517,0,36.81
7518,0,41.14
7519,0,46.34
7520,0,39.03
7521,0,25.76
7522,0,22.43
7523,0,21.58
7524,0,19.74
7525,0,20.61
7526,0,21.7
7527,0,23.85
7528,0,29.89
7529,0,46.89
7530,0,66.68
7531,0,58.04
7532,0,53.15
7533,0,50.33
7534,0,47.42
7535,0,45.54
7536,0,43.39
7537,0,42.41
7538,0,40.6
7539,0,37.14
7540,0,35.27
7541,0,37.5
7542,0,41.9
7543,0,44.16
7544,0,38.39
7545,0,29.88
7546,0,27.09
7547,0,26.1
7548,0,25.06
7549,0,24.72
7550,0,26.12
7551,0,28.34
7552,0,35.94
7553,0,50.54
7554,0,73.84
7555,0,57.2
7556,0,52.57
7557,0,50.28
7558,0,46.71
7559,0,44.43
7560,0,42.05
7561,0,40.7
7562,0,39.62
7563,0,38.16
7564,0,36.77
7565,0,37.87
7566,0,42.03
7567,0,50.11
7568,0,42.49
7569,0,34.48
7570,0,31.82
7571,0,30.46
7572,0,28.74
7573,0,30.36
7574,0,31.56
7575,0,33.5
7576,0,40.77
7577,0,54.3
7578,0,75.64
7579,0,61.45
7580,0,54.21
7581,0,50.63
7582,0,46.46
7583,0,43.99
7584,0,40.33
7585,0,36.77
7586,0,35.45
7587,0,34.21
7588,0,34.8
7589,0,35.91
7590,0,41.05
7591,0,45.61
7592,0,39.6
7593,0,32.06
7594,0,29.92
7595,0,28.95
7596,0,24.82
7597,0,28.29
7598,0,29.27
7599,0,31.58
7600,0,38.04
7601,0,50.27
7602,0,63.43
7603,0,56.83
7604,0,48.17
7605,0,45.39
7606,0,42.24
7607,0,40.27
7608,0,39.01
7609,0,37.01
7610,0,35.63
7611,0,34.78
7612,0,34.74
7613,0,36.32
7614,0,41.42
7615,0,47.52
7616,0,41.29
7617,0,33.87
7618,0,31.37
7619,0,29.66
7620,0,27.92
7621,0,28.52
7622,0,28.58
7623,0,30.44
7624,0,38.8
7625,0,50.7
7626,0,68.81
7627,0,63.45
7628,0,53.98
7629,0,49.26
7630,0,46.32
7631,0,44.48
7632,0,42.6
7633,0,39.19
7634,0,35.11
7635,0,34.81
7636,0,33.94
7637,0,34.9
7638,0,39.67
7639,0,47.12
7640,0,40.6
7641,0,33.33
7642,0,28.06
7643,0,27.32
7644,0,27.22
7645,0,27.27
7646,0,28.01
7647,0,29.48
7648,0,38.69
7649,0,52.28
7650,0,69.59
7651,0,62.74
7652,0,52.27
7653,0,48.8
7654,0,46.01
7655,0,44.3
7656,0,42.21
7657,0,45.51
7658,0,35.92
7659,0,35.24
7660,0,35.56
7661,0,36.65
7662,0,40.82
7663,0,45.47
7664,0,41.79
7665,0,32.78
7666,0,29.71
7667,0,28.83
7668,0,28.59
7669,0,28.71
7670,0,28.8
7671,0,31.11
7672,0,38.08
7673,0,51.46
7674,0,70.36
7675,0,55.94
7676,0,49.95
7677,0,47.45
7678,0,45.11
7679,0,43.9
7680,0,41.9
7681,0,43.61
7682,0,37.05
7683,0,34.52
7684,0,34.57
7685,0,35.9
7686,0,39.04
7687,0,43.79
7688,0,38.48
7689,0,28.65
7690,0,26.81
7691,0,25.46
7692,0,24.63
7693,0,24.63
7694,0,26.03
7695,0,27.73
7696,0,32.6
7697,0,48.54
7698,0,67.82
7699,0,55.38
7700,0,51.94
7701,0,50.29
7702,0,46.6
7703,0,44.72
7704,0,43.02
7705,0,43.24
7706,0,39.51
7707,0,37.27
7708,0,35.86
7709,0,37.4
7710,0,40.68
7711,0,46.37
7712,0,38.72
7713,0,29.74
7714,0,27.6
7715,0,26.41
7716,0,26.12
7717,0,26.67
7718,0,28.29
7719,0,29.34
7720,0,35.49
7721,0,48.23
7722,0,68.82
7723,0,54.55
7724,0,50.45
7725,0,48.41
7726,0,46.16
7727,0,43.26
7728,0,40.69
7729,0,41.44
7730,0,40.24
7731,0,39.24
7732,0,40.05
7733,0,38.66
7734,0,44.19
7735,0,49.51
7736,0,43.78
7737,0,31.04
7738,0,28.15
7739,0,27.66
7740,0,26.28
7741,0,26.05
7742,0,28.43
7743,0,30.75
7744,0,34.8
7745,0,48.38
7746,0,66.7
7747,0,58.7
7748,0,54.81
7749,0,52.31
7750,0,49.06
7751,0,46.56
7752,0,44.42
7753,0,53
7754,0,41.11
7755,0,38.63
7756,0,38.7
7757,0,40.48
7758,0,43.59
7759,0,50.51
7760,0,45.63
7761,0,36.18
7762,0,29.28
7763,0,27.83
7764,0,26.77
7765,0,26.77
7766,0,27.49
7767,0,28.94
7768,0,33.75
7769,0,47.1
7770,0,63.66
7771,0,56.08
7772,0,49.95
7773,0,48.78
7774,0,45.73
7775,0,44.54
7776,0,42.21
7777,0,39.01
7778,0,38.03
7779,0,34.69
7780,0,35.05
7781,0,36.19
7782,0,40.3
7783,0,45.59
7784,0,40.61
7785,0,35.65
7786,0,30.54
7787,0,28.85
7788,0,28.34
7789,0,26.92
7790,0,28.59
7791,0,29.86
7792,0,36.45
7793,0,48.14
7794,0,66.59
7795,0,58.4
7796,0,51.37
7797,0,49.38
7798,0,45.94
7799,0,45.07
7800,0,43.91
7801,0,38.28
7802,0,36.29
7803,0,34.93
7804,0,35.12
7805,0,35.97
7806,0,39.74
7807,0,44.63
7808,0,41.04
7809,0,32.88
7810,0,28.19
7811,0,27.2
7812,0,27.2
7813,0,26.79
7814,0,26.91
7815,0,29.01
7816,0,34.57
7817,0,47.76
7818,0,63.55
7819,0,55
7820,0,47.63
7821,0,46.22
7822,0,44.67
7823,0,43.47
7824,0,41.84
7825,0,36.2
7826,0,34.98
7827,0,34.33
7828,0,34.27
7829,0,34.99
7830,0,38.1
7831,0,41.8
7832,0,37.6
7833,0,26.51
7834,0,23.82
7835,0,23.33
7836,0,21.69
7837,0,21.9
7838,0,21.65
7839,0,23.64
7840,0,27.89
7841,0,42.14
7842,0,56.52
7843,0,49.83
7844,0,47.2
7845,0,45.33
7846,0,43.75
7847,0,43.14
7848,0,40.72
7849,0,40.68
7850,0,36.83
7851,0,35.13
7852,0,34.63
7853,0,34.66
7854,0,38.51
7855,0,42.88
7856,0,37.15
7857,0,25.9
7858,0,22.09
7859,0,21.3
7860,0,21.46
7861,0,20.28
7862,0,20.9
7863,0,22.69
7864,0,27.36
7865,0,43.38
7866,0,57.54
7867,0,50.53
7868,0,50.02
7869,0,47.47
7870,0,45.18
7871,0,43.42
7872,0,41.52
7873,0,39.71
7874,0,38.43
7875,0,34.33
7876,0,34.32
7877,0,35.27
7878,0,38.2
7879,0,42.5
7880,0,36.49
7881,0,30.66
7882,0,22.17
7883,0,21.63
7884,0,20.51
