Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t85,5.254107042754627e-12,3.691599369139051e-11,9.802060930953351e-10,6.542668327785838e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8330824108763326e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.996624453110538e-7
t86,5.129252886382791e-12,3.549796572217967e-11,9.780285853953532e-10,6.542591922858475e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0213552467963334e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.015406892311546e-7
t87,5.006469446481656e-12,3.4104233708370604e-11,9.749129684120937e-10,6.542655711726578e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165653151430046e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029796740337358e-7
t88,4.880137970063722e-12,3.264089516715295e-11,9.675446073229147e-10,6.541524801981948e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3253496223870926e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045563716147531e-7
t89,4.67840734700538e-12,3.040733023363199e-11,9.456132220047083e-10,6.546244357113195e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5028162252342894e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.063538665136628e-7
t90,4.362578213907699e-12,2.7415260025984245e-11,7.341587355800977e-10,6.54160765867309e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620064824391668e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072652231350701e-7
t91,4.494668798680887e-12,2.910647663493522e-11,8.102591606542841e-10,6.542503210532389e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.661783949528915e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.077692936373035e-7
t92,4.617269826157209e-12,3.066800307131063e-11,8.635331154441e-10,6.542670912567985e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6719762347995655e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.079278515926197e-7
t93,4.73133760437217e-12,3.209059237630573e-11,8.940101633614134e-10,6.54235759997201e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6312326700321467e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.075492965239862e-7
t94,4.839086061400611e-12,3.341145519844271e-11,9.112874671527342e-10,6.543065978961301e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6555316167116285e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.078180756957444e-7
t95,4.94278880742094e-12,3.466788921267276e-11,9.211700129825958e-10,6.542427990333279e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683302948521722e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.081006518101552e-7
t96,5.0448469307091514e-12,3.5900763161748514e-11,9.271402251695932e-10,6.542062567353798e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.597822808267726e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.072495013220799e-7
t97,5.1478697109996945e-12,3.7157418493841456e-11,9.313683199451433e-10,6.543388586834281e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521163709607524e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.065017583031705e-7
t98,5.254782091259807e-12,3.849538784656515e-11,9.35425267264735e-10,6.542119814135532e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3733903151511214e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050168384606717e-7
t99,5.36897589039506e-12,3.9988262795351815e-11,9.408500834389729e-10,6.542800848006401e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.304980387532278e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.043465814081141e-7
t100,5.494530060497577e-12,4.1735797830143496e-11,9.497580655809722e-10,6.542349687691e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2368594746317044e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036716417473012e-7
t101,5.636541858816125e-12,4.3882429724492784e-11,9.657794560004854e-10,6.542579348615612e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1118900290880706e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024425539352232e-7
t102,5.801642434151814e-12,4.665377331796215e-11,9.959760336002532e-10,6.542600978661262e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233408029444942e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03691083261017e-7
t103,5.998609527185609e-12,5.043576095767255e-11,1.0541542844836551e-9,6.54342987233524e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336883615762414e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047962852665476e-7
t104,6.301335219150314e-12,5.2214601089727945e-11,1.2466211878844555e-9,6.542669112711881e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.406128422236776e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.056756742042825e-7
t105,5.898088493084341e-12,4.5964589479914696e-11,1.0250926127611761e-9,6.539285851226874e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369298014321164e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.05045355676817e-7
t106,5.702155955906983e-12,4.2708133337549384e-11,1.003464158963735e-9,6.54344833677811e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3594016197333777e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049629357439747e-7
t107,5.534952210399994e-12,4.0333410017922557e-11,9.8376688395735e-10,6.54267583143983e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327850133432439e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04617456625511e-7
t108,5.388598222594753e-12,3.847793244100765e-11,9.807394144157417e-10,6.542602911044232e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3637358977188295e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049705557633125e-7
t109,5.254907075806203e-12,3.691041657423419e-11,9.873744682314675e-10,6.542635563097936e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583456918807645e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.071730263415398e-7
t110,5.128434757413418e-12,3.548219409640442e-11,9.892023159033308e-10,6.542553790470182e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6109178627415065e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.074470912074765e-7
t111,5.005709998407909e-12,3.4084636672381413e-11,9.90741304583361e-10,6.542457379645626e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628015605702644e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.076171232353395e-7
t112,4.880867647483454e-12,3.262412166973683e-11,1.0024900777925274e-9,6.541385951766708e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6024681211005067e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.073610975263845e-7
t113,4.695778740695906e-12,3.053592354215633e-11,8.849636632672727e-10,6.547200368685099e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493097332819111e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.062057341111947e-7
t114,4.3678499398148974e-12,2.7443486582679378e-11,6.971438062647362e-10,6.542308644598759e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505669030143043e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.060912936208079e-7
t115,4.499771457941049e-12,2.913185593118743e-11,7.902986458683876e-10,6.541899971748182e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517784004064628e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.063033317619882e-7
t116,4.622342944923684e-12,3.069135542611503e-11,8.520689049599155e-10,6.543078616252896e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505458644605809e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.062553169425206e-7
t117,4.736508161746198e-12,3.2112600968947506e-11,8.875129044097057e-10,6.542152210807209e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4680593123399635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.059090389756146e-7
t118,4.844494199826857e-12,3.34327958078424e-11,9.076551589558131e-10,6.542744426728497e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405953675438697e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053154752012379e-7
t119,4.9485934192541235e-12,3.4689306841731545e-11,9.191583595441325e-10,6.542639181954037e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3024769302162416e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042925191121105e-7
t120,5.051232679866818e-12,3.592313073989886e-11,9.26033998552583e-10,6.542060347872648e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323864885894984e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045088224302512e-7
t121,5.1550565047315555e-12,3.718180689839843e-11,9.30765989094624e-10,6.542802043612721e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3341456272930096e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.046251412921575e-7
t122,5.263038356188736e-12,3.852317141492875e-11,9.351061931136297e-10,6.542864276807265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.368854443098109e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04978641332541e-7
t123,5.37863774416094e-12,4.002129480975318e-11,9.406975223780433e-10,6.542208616663194e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398316192732066e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052739072794873e-7
t124,5.506029814870661e-12,4.1776720956792406e-11,9.49717535266324e-10,6.543157270636122e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421577606223704e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.055269107852387e-7
t125,5.650451792254668e-12,4.393526190886974e-11,9.658403217694415e-10,6.542035438655975e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398260157082362e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053009437234565e-7
t126,5.818744586432844e-12,4.672510783494362e-11,9.961736076122783e-10,6.543937185530482e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398497097641983e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053556220223608e-7
t127,6.020031487782585e-12,5.053750605250926e-11,1.0546865282938493e-9,6.541687953721659e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444363690307393e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.058543222367272e-7
t128,6.3076848686288764e-12,5.204997553808854e-11,1.252522434186645e-9,6.542868122054502e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4183938139568296e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.058060611853091e-7
t129,5.9123114688435915e-12,4.599606577462928e-11,1.0200715714911518e-9,6.54169064434551e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4182764220517146e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.055542123433095e-7
t130,5.707108018473199e-12,4.270758231575246e-11,9.915051373105758e-10,6.543719593507351e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33554737258926e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047151512192134e-7
t131,5.535742959753692e-12,4.032791598847671e-11,9.816059676542123e-10,6.541625896549793e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2946679300430355e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042729696231333e-7
t132,5.392818802375764e-12,3.849213639776419e-11,9.810904881145283e-10,6.54269161449314e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3534877031993956e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048693303508425e-7
t133,5.2615890137514974e-12,3.6936455247874305e-11,9.810172768979849e-10,6.542971684565097e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.372715112317708e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050626450205903e-7
t134,5.1353604527656985e-12,3.551864698259958e-11,9.791181805163613e-10,6.543338223586631e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.276867401735165e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.041043901717722e-7
t135,5.007631381618679e-12,3.410720578978459e-11,9.739878556939662e-10,6.541560126324996e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1126684069080913e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.024379497557988e-7
t136,4.8829322767704304e-12,3.265613473381258e-11,9.691314067826024e-10,6.543428476106376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8529418559644625e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.998529355251042e-7
t137,4.671105009836105e-12,3.039316419899579e-11,9.386945266615792e-10,6.541712309852194e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6357982173816813e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.976314257988117e-7
t138,4.35143952054567e-12,2.7392262022057856e-11,7.312579792315375e-10,6.543485730922088e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6311318717075573e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.973917394376731e-7
t139,4.485184518531436e-12,2.908730403411424e-11,8.076329801879553e-10,6.541734439444294e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6946226403130648e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.980873379969166e-7
t140,4.609372970539972e-12,3.065263064281237e-11,8.620243468265148e-10,6.543415898263771e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797477113371798e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.99188778197398e-7
t141,4.72495966929512e-12,3.207894878067584e-11,8.931576123055674e-10,6.54180210846973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9479900727873647e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.00710445063929e-7
t142,4.834186213670594e-12,3.340362999849326e-11,9.108133260945354e-10,6.543396555209639e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1784469200445764e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.030500476254514e-7
t143,4.939356113349279e-12,3.466411768203849e-11,9.209110826998076e-10,6.541565520122148e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2540014794456676e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037987462827758e-7
t144,5.042905093612821e-12,3.5901455897551303e-11,9.270042823541223e-10,6.543764882357145e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275018834426405e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.040383475417834e-7
t145,5.147484378675815e-12,3.71629907638119e-11,9.313061127171286e-10,6.541324914107677e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285872423226359e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.041281516918025e-7
t146,5.256071508155171e-12,3.85070509097341e-11,9.354142893351609e-10,6.542886319654438e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2900903225936096e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.04191505564836e-7
t147,5.3721264956126555e-12,4.000753449903297e-11,9.408870350936077e-10,6.54250882051393e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2427374399355755e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037212910311859e-7
t148,5.49981987349085e-12,4.1765041331629944e-11,9.49858569203782e-10,6.54293593043518e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.267601719122565e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03985061656589e-7
t149,5.644376655956595e-12,4.3925454538789116e-11,9.659866680330987e-10,6.542218221481261e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2394754729962506e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037150551746056e-7
t150,5.812613800177436e-12,4.671706248752888e-11,9.963873921153387e-10,6.543227228743529e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1804934522398886e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.031686856088398e-7
t151,6.0136154447792505e-12,5.053127544066966e-11,1.0550708847736812e-9,6.542118884115441e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162894071173819e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.030443070591543e-7
t152,6.2925100255970215e-12,5.194412438895051e-11,1.2526288877715068e-9,6.543111689025426e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166706486722291e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032916090102658e-7
t153,5.90457596814244e-12,4.597209240499599e-11,1.0198398128809173e-9,6.541624521818171e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.177655654883223e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.031470799788704e-7
t154,5.6989760821891945e-12,4.268216165244524e-11,9.917191217473011e-10,6.543376103182646e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1986648095791135e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033430711177021e-7
t155,5.5283224515043695e-12,4.030288043888222e-11,9.833226552172422e-10,6.541889481814122e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157229587206068e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029029062789121e-7
t156,5.383833116291413e-12,3.845806549910438e-11,9.822021596734395e-10,6.54282967481362e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3922030260960145e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052589327979877e-7
t157,5.2497819471504135e-12,3.689302425621771e-11,9.785096942325372e-10,6.542564694009068e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501636801411228e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.063452291852414e-7
t158,5.1233405050566174e-12,3.546739644872101e-11,9.7759770612181e-10,6.542659106927715e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571874296921022e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.070460842121655e-7
t159,4.998262412053603e-12,3.40631807313321e-11,9.76483470466047e-10,6.542541882235152e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553863428008104e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.068621597466446e-7
t160,4.870414106441652e-12,3.259306101215189e-11,9.695177307194867e-10,6.542484963659067e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525919698496867e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.06573589558e-7
t161,4.6857307117652165e-12,3.0553103217776824e-11,9.41206612414492e-10,6.542717284315722e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420116781549341e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.054873478355973e-7
t162,4.362894286612134e-12,2.7446721518584313e-11,7.306767592467265e-10,6.542996611096732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2692194123812495e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037672083404343e-7
t163,4.495305146897807e-12,2.913499961815145e-11,8.077736252274231e-10,6.542079340857973e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.280822770905472e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039529867782295e-7
t164,4.6183065392222154e-12,3.0694575257296537e-11,8.620590988415207e-10,6.542995182066009e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258666587272158e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037965514046223e-7
t165,4.732834579895553e-12,3.2115882865789263e-11,8.930858881638905e-10,6.542221190235168e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242236527011426e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036570735086781e-7
t166,4.84111854468061e-12,3.343627245035476e-11,9.106003399986199e-10,6.54272952205243e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.218616782294727e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034449025050678e-7
t167,4.945451436289393e-12,3.46933420928397e-11,9.204708121556151e-10,6.542137390789849e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2041982164951895e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033060274091377e-7
t168,5.048259296777393e-12,3.5927966635444064e-11,9.261656648359154e-10,6.54447544903678e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225807848542419e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.035525365971626e-7
t169,5.152184098588608e-12,3.7187757973214045e-11,9.297472685554777e-10,6.540435297214638e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346255853054921e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047215604439254e-7
t170,5.260194426620117e-12,3.853066364555391e-11,9.325377086317263e-10,6.542765263874126e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.457240981735084e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.058589527533986e-7
t171,5.3757416060640215e-12,4.003065911177696e-11,9.355820145216524e-10,6.543108641626354e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4782188459201774e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.060768250213073e-7
