Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810153634804,-68.91366385236681,-68.91366350291263,-68.9136637448471,-77.53988298443385,0.0,0.0,-55.130930555748954,-57.83312779567715,-57.31420928245865,-58.62772581575526,-58.24934633804693,-52.06810153634804,-52.06810153634804,-66.94470212136756,-66.94470212136756,0.0,-57.88774886065399,-46.861289733250615,-46.86129016599649
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.06810148838659,-68.91366380463845,-68.9136634571774,-68.91366369752993,-77.06698131354324,0.0,0.0,-55.13093042524187,-57.8331277065964,-57.31420921830886,-58.62772576503477,-58.249346274094485,-52.06810148838659,-52.06810148838659,-66.94470209789242,-66.94470209789242,0.0,-57.88774888413057,-46.861289731511086,-46.8612901634602
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.068101439012125,-68.91366370846464,-68.91366337686233,-68.91366360853105,-76.97872594555945,0.0,0.0,-55.13093035878893,-57.83312758101789,-57.3142091381515,-58.62772568304784,-58.24934617363962,-52.068101439012125,-52.068101439012125,-66.94470205492033,-66.94470205492033,0.0,-57.88774890755636,-46.86128972982015,-46.86129016101897
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.98883734242533,-64.54000069910478,-64.54000096642706,-64.54000077045905,-76.73093635459763,0.0,0.0,-51.870533389425475,-57.83312742914956,-57.31420906237217,-58.62772555694863,-58.24934602435496,-48.98883734242533,-48.98883734242533,-65.34454560126149,-65.34454560126149,0.0,-57.88774892891091,-46.861289728078496,-46.86129015849014
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.98883716354871,-64.53907909649469,-64.49700925309419,-64.49895095522643,-76.7309360231515,0.0,0.0,-51.87053329623801,-57.8331271759902,-57.31420896614269,-58.26924154511242,-58.24934508550901,-48.98883716354871,-48.98883716354871,-62.98564771077571,-62.98564771077571,0.0,-57.88774895025243,-46.86128972638555,-46.861290156057024
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.295112655410854,-63.92000131988513,-63.92000132369042,-63.920001322975395,-76.73093569181492,0.0,0.0,-51.13600121029072,-57.57924364729778,-57.314208872946224,-57.419246375970815,-57.44265388135702,-48.295112655410854,-48.295112655410854,-62.985647598523975,-62.985647598523975,0.0,-57.887748971602555,-46.86128972469256,-46.86129015362379
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.295112416054984,-63.920000927525685,-63.92000093188147,-63.92000093106081,-76.73093536058249,0.0,0.0,-51.13600107929842,-57.41924371023758,-57.3142087522202,-57.41924426828782,-57.41924387935344,-48.295112416054984,-48.295112416054984,-62.98564754018949,-62.98564754018949,0.0,-57.88774899294527,-46.86128972299968,-46.86129015119065
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.295112067543656,-63.92000062220801,-63.92000062629326,-63.92000062581007,-76.73093502942523,0.0,0.0,-51.13600084505327,-57.419243544339466,-57.31420862864635,-57.41924412431645,-57.41924374300722,-48.295112067543656,-48.295112067543656,-62.985647511145366,-62.985647511145366,0.0,-57.887749014297775,-46.861289721306804,-46.8612901487575
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.29511169844607,-63.920000334238026,-63.92000033896782,-63.92000033890454,-76.73093469835028,0.0,0.0,-51.13600029831213,-57.41924342860194,-57.31420846425781,-57.419244061522306,-57.41924367782738,-48.29511169844607,-48.29511169844607,-62.98564749016853,-62.98564749016853,0.0,-57.88774903564337,-46.86128971961406,-46.861290146324485
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.295111053526426,-63.92000017202832,-63.920000178951085,-63.920000180071966,-76.73093436733596,0.0,0.0,-51.13599970183163,-57.419243296806705,-57.314208267865396,-57.41924398228223,-57.4192436041428,-48.295111053526426,-48.295111053526426,-62.98564746367735,-62.98564746367735,0.0,-57.887749056998885,-46.861289717921366,-46.86129014389153
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.29511090237576,-63.92000008869544,-63.92000009346069,-63.92000009604378,-76.73093403553588,0.0,0.0,-51.135999614344996,-57.41924308964976,-57.31420799003663,-57.419243807826184,-57.41924348084339,-48.29511090237576,-48.29511090237576,-62.98564741786685,-62.98564741786685,0.0,-57.887749078348726,-46.861289716228875,-46.86129014145894
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.34000027681833,-61.956271651746455,-61.941947311769,-61.98357844010426,-58.98933421225078,0.0,0.0,-24.340000175809084,-57.41924265368784,-57.314207175789115,-57.419243505460315,-57.41924328024791,-24.34000027681833,-24.34000027681833,-61.53748476656904,-61.53748476656904,0.0,-57.88774909769018,-46.86128971453646,-46.86129013902646
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.340000095466802,-35.79411753173987,-47.5297624319394,-46.38481118537976,-54.61333573492102,0.0,0.0,-24.340000082327744,-25.604208065388242,-25.604199175566194,-25.771508404763804,-25.604392566679383,-24.340000095466802,-24.340000095466802,-46.970588509809176,-46.970588509809176,0.0,-57.887749117019744,-46.86128971289282,-46.861290136690684
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.5987555480085,-35.79411740581935,-47.529762305652376,-46.38481105955915,-54.61333527810463,0.0,0.0,-22.7901867928861,-23.13947087147094,-23.13947346164149,-25.31637243202299,-23.136705304982705,-22.5987555480085,-22.5987555480085,-46.970588447920726,-46.970588447920726,0.0,-57.88774913804018,-46.86128971129763,-46.86129013445161
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981825610097,-35.794117342020506,-47.529762244769394,-46.38481100021306,-54.613335087841115,0.0,0.0,-12.689980763500197,-12.689980828681888,-12.689980812577263,-24.133234974225893,-12.689981133190786,-11.984981825610097,-11.984981825610097,-46.9705884183799,-46.9705884183799,0.0,-57.88774916077669,-46.8612897097508,-46.86129013230943
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981407032762,-35.79411730416752,-47.5297622054083,-46.384810962760604,-54.61333496928489,0.0,0.0,-12.689980316575909,-12.689980535812973,-12.689980478916185,-24.133234893485028,-12.689981050369187,-11.984981407032762,-11.984981407032762,-46.97058839930226,-46.97058839930226,0.0,-57.88774918528645,-46.86128970825213,-46.86129013026443
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98498105477561,-35.79411727956609,-47.52976217690496,-46.38481093659304,-54.61333488417702,0.0,0.0,-12.689979941025062,-12.68998028579739,-12.6899801955581,-24.133234855205806,-12.689980987387994,-11.98498105477561,-11.98498105477561,-46.97058838550932,-46.97058838550932,0.0,-57.88774921159349,-46.861289706801585,-46.861290128316995
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981031517238,-35.79411726400249,-47.52976215503002,-46.38481091762249,-54.61333481854246,0.0,0.0,-12.689979886380709,-12.68998023320867,-12.689980142408162,-24.133234831609233,-12.689980955036132,-11.984981031517238,-11.984981031517238,-46.97058837494805,-46.97058837494805,0.0,-57.887749239754534,-46.86128970539897,-46.86129012646725
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981021642378,-35.7941172565054,-47.529762137696615,-46.38481090399634,-54.61333476573186,0.0,0.0,-12.689979855920628,-12.689980206122483,-12.689980115274361,-24.133234815890923,-12.689980934548231,-11.984981021642378,-11.984981021642378,-46.97058836660703,-46.97058836660703,0.0,-57.88774926979851,-46.86128970404427,-46.86129012471564
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981017300635,-35.794117259263246,-47.529762123743154,-46.38481089495325,-54.61333472207514,0.0,0.0,-12.68997983823792,-12.689980189891457,-12.689980098959957,-24.133234805605916,-12.689980920740746,-11.984981017300635,-11.984981017300635,-46.970588359925515,-46.970588359925515,0.0,-57.887749301786755,-46.861289702737345,-46.86129012306236
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981017559736,-35.794117285518986,-47.52976211248084,-46.38481089055115,-54.61333468534581,0.0,0.0,-12.689979824413834,-12.689980180610126,-12.689980089359986,-24.133234800043212,-12.689980911667291,-11.984981017559736,-11.984981017559736,-46.970588354574275,-46.970588354574275,0.0,-57.88774933575374,-46.86128970147822,-46.86129012150799
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981030648637,-45.87290638565091,-47.52976210349786,-46.38481089198485,-54.61333465410462,0.0,0.0,-12.689979811008012,-12.689980176984161,-12.68998008489034,-24.13323479931455,-12.689980906040825,-11.984981030648637,-11.984981030648637,-46.970588350361595,-46.970588350361595,0.0,-57.88774937177098,-46.861289700266774,-46.86129012005295
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981031367175,-45.872906422745345,-47.529762096228175,-46.38481090308584,-54.61333462443793,0.0,0.0,-12.689979792758601,-12.689980169568152,-12.689980076954482,-24.133234794256097,-12.689980897793916,-11.984981031367175,-11.984981031367175,-46.97058834702961,-46.97058834702961,0.0,-57.887749409868526,-46.86128969910309,-46.861290118697895
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981031105281,-45.87290644653021,-47.52976208805478,-46.384810910644106,-54.613334582993026,0.0,0.0,-12.689979770021749,-12.6899801628681,-12.689980069643621,-24.133234789217088,-12.689980889699694,-11.984981031105281,-11.984981031105281,-46.97058834327688,-46.97058834327688,0.0,-57.88774945011314,-46.861289697987054,-46.86129011744289
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98498102919737,-45.87290644275581,-47.52976207699774,-46.38481090722874,-54.61333452069564,0.0,0.0,-12.689979750252627,-12.689980153398793,-12.68998006010232,-24.13323478060279,-12.689980879102526,-11.98498102919737,-11.98498102919737,-46.97058833811591,-46.97058833811591,0.0,-57.88774949255383,-46.86128969691882,-46.861290116288835
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98498102645713,-45.872906435447305,-47.5297620647075,-46.384810901918485,-54.613334437940345,0.0,0.0,-12.689979725026154,-12.689980144501826,-12.689980051049188,-24.133234771836168,-12.68998086857293,-11.98498102645713,-11.98498102645713,-46.97058833239672,-46.97058833239672,0.0,-57.887749537274296,-46.86128969589832,-46.86129011523629
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981022442621,-45.87290641830542,-47.529762049481846,-46.384810891012975,-54.61333437376269,0.0,0.0,-12.689979702247365,-12.689980132704084,-12.689980039577895,-24.133234759550636,-12.689980855289923,-11.984981022442621,-11.984981022442621,-46.97058832528508,-46.97058832528508,0.0,-57.88774958432814,-46.86128969492576,-46.86129011428615
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981015965769,-45.87290640649752,-47.5297620360585,-46.384810883262865,-54.61333432195708,0.0,0.0,-12.689979670627757,-12.689980116890942,-12.689980024382798,-24.133234746925144,-12.689980840143255,-11.984981015965769,-11.984981015965769,-46.970588319017054,-46.970588319017054,0.0,-57.887749633809385,-46.86128969400114,-46.861290113439004
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984981008378456,-45.87290638520614,-47.529762020381106,-46.38481087018227,-54.613334279017245,0.0,0.0,-12.68997964408449,-12.689980097932354,-12.689980006683047,-24.133234730300128,-12.689980821589234,-11.984981008378456,-11.984981008378456,-46.97058831145882,-46.97058831145882,0.0,-57.88774968577665,-46.8612896931247,-46.86129011269591
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98498099694224,-45.87290636903008,-47.52976200748398,-46.384810860085096,-54.61333424284143,0.0,0.0,-12.68997960666245,-12.689980077593521,-12.689979985741706,-24.133234713061476,-12.689980802767415,-11.98498099694224,-11.98498099694224,-46.97058830529851,-46.97058830529851,0.0,-57.88774974033422,-46.861289692296474,-46.861290112057524
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980983933971,-45.87290634016567,-47.52976199556484,-46.38481084356576,-54.61333420836495,0.0,0.0,-12.689979576036473,-12.689980053360081,-12.68997996150851,-24.1332346906411,-12.689980779614428,-11.984980983933971,-11.984980983933971,-46.970588299725506,-46.970588299725506,0.0,-57.887749797550256,-46.861289691516774,-46.86129011152506
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980972859068,-45.87290630244118,-47.529761983599045,-46.38481082542693,-54.61333416577501,0.0,0.0,-12.689979548075181,-12.689980029879358,-12.689979938428843,-24.133234667091067,-12.689980756062088,-11.984980972859068,-11.984980972859068,-46.970588294140434,-46.970588294140434,0.0,-57.887749857535226,-46.861289690785675,-46.86129011109923
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980960127308,-45.87290623248916,-47.52976197355061,-46.38481080459219,-54.61333412508807,0.0,0.0,-12.689979523443217,-12.689980001387985,-12.689979911227764,-24.13323463581637,-12.689980726373829,-11.984980960127308,-11.984980960127308,-46.970588289511696,-46.970588289511696,0.0,-57.887749920375185,-46.86128969010347,-46.86129011078129
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980949325085,-45.87290616624811,-47.52976196342573,-46.38481078376745,-54.613334074188664,0.0,0.0,-12.689979503102206,-12.689979973695046,-12.689979885326997,-24.133234602142977,-12.689980695813244,-11.984980949325085,-11.984980949325085,-46.97058828485301,-46.97058828485301,0.0,-57.88774998619326,-46.86128968947031,-46.86129011057224
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980936349992,-45.87290612164094,-47.52976195507331,-46.38481076756484,-54.613334025457156,0.0,0.0,-12.689979475660664,-12.689979938785894,-12.689979853368731,-24.133234554539047,-12.689980655700579,-11.984980936349992,-11.984980936349992,-46.9705882810919,-46.9705882810919,0.0,-57.88775005509168,-46.86128968888656,-46.86129011047343
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980925283173,-45.87290605478391,-47.52976194607543,-46.38481074839767,-54.6133339632116,0.0,0.0,-12.689979442508308,-12.68997990436404,-12.689979822552214,-24.133234499752486,-12.689980613315306,-11.984980925283173,-11.984980925283173,-46.97058827698106,-46.97058827698106,0.0,-57.88775012720661,-46.86128968835239,-46.86129011048598
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980912681712,-45.87290584892473,-47.529761935799435,-46.38481071985792,-54.61333390341691,0.0,0.0,-12.689979414853196,-12.68997986221697,-12.689979786384313,-24.133234407898268,-12.689980554857753,-11.984980912681712,-11.984980912681712,-46.97058827194775,-46.97058827194775,0.0,-57.88775020265374,-46.861289687868236,-46.861290110611364
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.984980897711011,-45.872905699397755,-47.52976192545077,-46.384810691563665,-54.6133338245602,0.0,0.0,-12.689979375526402,-12.689979815130275,-12.68997974284618,-24.133234240547754,-12.6899804880372,-11.984980897711011,-11.984980897711011,-46.970588266892406,-46.970588266892406,0.0,-57.88775028158592,-46.86128968743433,-46.8612901108509
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.98498086679571,-45.87290563569501,-47.5297619172755,-46.38481067112289,-54.6133337629299,0.0,0.0,-12.689979308415651,-12.689979725512176,-12.689979664419456,-24.13323400310747,-12.689980306070124,-11.98498086679571,-11.98498086679571,-46.97058826294339,-46.97058826294339,0.0,-57.887750364147884,-46.86128968705112,-46.86129011120612
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.300000689609364,-45.872905597877875,-47.52976191111686,-46.38481065634075,-54.61333371292572,0.0,0.0,-8.788236034069735,-8.788236157892872,-8.788236128063623,-24.133233935537238,-8.78825896403481,-8.300000689609364,-8.300000689609364,-46.97058826002854,-46.97058826002854,0.0,-57.88775045052378,-46.86128968671891,-46.861290111678564
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.30000000524509,-45.872905573299896,-47.529761906971224,-46.38481064624738,-54.61333367136555,0.0,0.0,-8.78823530282791,-8.78823552279902,-8.788235475174151,-24.133233901016148,-8.788258710988954,-8.30000000524509,-8.30000000524509,-46.970588258160625,-46.970588258160625,0.0,-57.8877505408787,-46.86128968643824,-46.86129011227009
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.299999982171254,-45.872905557755864,-47.529761905019484,-46.384810640705616,-54.613333636281844,0.0,0.0,-8.78823524771181,-8.788235461221838,-8.788235414560377,-24.133233879250962,-8.788258655040776,-8.299999982171254,-8.299999982171254,-46.970588257460044,-46.970588257460044,0.0,-57.88775063542043,-46.86128968620949,-46.86129011298237
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.299999971458691,-45.872905550278674,-47.52976190573109,-46.38481064057271,-54.61333360638725,0.0,0.0,-8.788235213640299,-8.788235430590767,-8.78823538430887,-24.13323386470183,-8.788258625306105,-8.299999971458691,-8.299999971458691,-46.97058825822746,-46.97058825822746,0.0,-57.887750734340976,-46.861289686033246,-46.861290113817354
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.299999965830962,-45.872905553064555,-47.529761910160424,-46.38481064899467,-54.613333580809595,0.0,0.0,-8.788235192547305,-8.7882354121628,-8.788235366025447,-24.133233855347093,-8.788258606341648,-8.299999965830962,-8.299999965830962,-46.97058826116085,-46.97058826116085,0.0,-57.88775083788119,-46.86128968590996,-46.86129011477692
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.299999958329813,-45.87290557939033,-47.52976192092404,-46.38481067980394,-54.613333558949044,0.0,0.0,-8.788235172297522,-8.788235396089402,-8.788235349317876,-24.133233850734626,-8.788258593654021,-8.299999958329813,-8.299999958329813,-46.97058826816313,-46.97058826816313,0.0,-57.88775094627192,-46.8612896858403,-46.86129011586336
