t542,4.7215219605161774e-11,4.7215219605161774e-11
t543,4.7215219703534565e-11,4.7215219703534565e-11
t544,4.7215219527739634e-11,4.7215219527739634e-11
t545,4.7212230919649006e-11,4.7212230919649006e-11
t546,4.721522022591711e-11,4.721522022591711e-11
t547,4.7086009331981067e-11,4.7086009331981067e-11
t548,4.721522020952768e-11,4.721522020952768e-11
t549,4.713308565577831e-11,4.713308565577831e-11
t550,4.721522019272563e-11,4.721522019272563e-11
t551,4.721521958705243e-11,4.721521958705243e-11
t552,4.7215220112867915e-11,4.7215220112867915e-11
t553,4.721521967350062e-11,4.721521967350062e-11
t554,4.7215220019822355e-11,4.7215220019822355e-11
t555,4.72152195678099e-11,4.72152195678099e-11
t556,4.72152199645546e-11,4.72152199645546e-11
t557,4.721521955428069e-11,4.721521955428069e-11
t558,4.7215219958348406e-11,4.7215219958348406e-11
t559,4.71457133034665e-11,4.71457133034665e-11
t560,4.721522008864986e-11,4.721522008864986e-11
t561,4.7215214997973146e-11,4.7215214997973146e-11
t562,4.721521968099124e-11,4.721521968099124e-11
t563,4.7016385805848384e-11,4.7016385805848384e-11
t564,4.721521825813599e-11,4.721521825813599e-11
t565,4.711216031221079e-11,4.711216031221079e-11
t566,4.721521751439755e-11,4.721521751439755e-11
t567,4.713189313297921e-11,4.713189313297921e-11
t568,4.7215217951792345e-11,4.7215217951792345e-11
t569,4.7098894169843534e-11,4.7098894169843534e-11
t570,4.7215219323369096e-11,4.7215219323369096e-11
t571,4.7145710046809555e-11,4.7145710046809555e-11
t572,4.72152190833018e-11,4.72152190833018e-11
t573,4.7132574542063704e-11,4.7132574542063704e-11
t574,4.721521882249103e-11,4.721521882249103e-11
t575,4.719975675923532e-11,4.719975675923532e-11
t576,4.719989876904199e-11,4.719989876904199e-11
t577,4.719135687968031e-11,4.719135687968031e-11
t578,4.7191355573674946e-11,4.7191355573674946e-11
t579,4.7184382468070885e-11,4.7184382468070885e-11
t580,4.7184386485809246e-11,4.7184386485809246e-11
t581,4.7184384664408706e-11,4.7184384664408706e-11
t582,4.718438507845369e-11,4.718438507845369e-11
t583,4.711054130499348e-11,4.711054130499348e-11
t584,4.7085506536323455e-11,4.7085506536323455e-11
t585,4.711639551682453e-11,4.711639551682453e-11
t586,4.70731379230316e-11,4.70731379230316e-11
t587,4.7073137461299725e-11,4.7073137461299725e-11
t588,4.707313722130121e-11,4.707313722130121e-11
t589,4.707313708824481e-11,4.707313708824481e-11
t590,4.7073137082830674e-11,4.7073137082830674e-11
t591,4.7073137077471513e-11,4.7073137077471513e-11
t592,4.707313726997247e-11,4.707313726997247e-11
t593,4.7040782289135773e-11,4.7040782289135773e-11
t594,4.707313862544653e-11,4.707313862544653e-11
t595,4.7042009280323835e-11,4.7042009280323835e-11
t596,4.7073138697937307e-11,4.7073138697937307e-11
t597,4.7073130511420953e-11,4.7073130511420953e-11
t598,4.707313885708188e-11,4.707313885708188e-11
t599,4.7073142175168474e-11,4.7073142175168474e-11
t600,4.707313881246185e-11,4.707313881246185e-11
t601,4.707313850755231e-11,4.707313850755231e-11
t602,4.7073138446372955e-11,4.7073138446372955e-11
t603,4.7073138236144666e-11,4.7073138236144666e-11
t604,4.7073138395125115e-11,4.7073138395125115e-11
t605,4.7062347875698233e-11,4.7062347875698233e-11
t606,4.707313849571973e-11,4.707313849571973e-11
t607,4.7073137803316116e-11,4.7073137803316116e-11
t608,4.7098174881367454e-11,4.7098174881367454e-11
t609,4.707313818783242e-11,4.707313818783242e-11
t610,4.707313810308169e-11,4.707313810308169e-11
t611,4.707313794743886e-11,4.707313794743886e-11
t612,4.70731373884662e-11,4.70731373884662e-11
t613,4.707313734174582e-11,4.707313734174582e-11
t614,4.707313715505225e-11,4.707313715505225e-11
t615,4.707313733991738e-11,4.707313733991738e-11
t616,4.7073137456491854e-11,4.7073137456491854e-11
t617,4.7044004572200984e-11,4.7044004572200984e-11
t618,4.7131157438192556e-11,4.7131157438192556e-11
t619,4.6989039155733654e-11,4.6989039155733654e-11
t620,4.7131157547419094e-11,4.7131157547419094e-11
t621,4.708260281896548e-11,4.708260281896548e-11
t622,4.713115762343375e-11,4.713115762343375e-11
t623,4.7061978762425426e-11,4.7061978762425426e-11
t624,4.7131157404749166e-11,4.7131157404749166e-11
t625,4.7045799930920015e-11,4.7045799930920015e-11
t626,4.7082603246175436e-11,4.7082603246175436e-11
t627,4.70941727027332e-11,4.70941727027332e-11
t628,4.712261842486283e-11,4.712261842486283e-11
t629,4.703143002273847e-11,4.703143002273847e-11
t630,4.7105454035758765e-11,4.7105454035758765e-11
t631,4.685770680337103e-11,4.685770680337103e-11
t632,4.71311573401887e-11,4.71311573401887e-11
t633,4.696810104261615e-11,4.696810104261615e-11
t634,4.708260315550703e-11,4.708260315550703e-11
t635,4.700535944895308e-11,4.700535944895308e-11
t636,4.697979275677761e-11,4.697979275677761e-11
t637,4.694944308751597e-11,4.694944308751597e-11
t638,4.6911709125972796e-11,4.6911709125972796e-11
t639,4.694313437261444e-11,4.694313437261444e-11
t640,4.703181227314756e-11,4.703181227314756e-11
t641,4.69884676845896e-11,4.69884676845896e-11
t642,4.7131157229942057e-11,4.7131157229942057e-11
t643,4.697243653059165e-11,4.697243653059165e-11
t644,4.713115694792311e-11,4.713115694792311e-11
t645,4.694972835800591e-11,4.694972835800591e-11
t646,4.713115702459501e-11,4.713115702459501e-11
t647,4.708839255115887e-11,4.708839255115887e-11
t648,4.7118907975497434e-11,4.7118907975497434e-11
t649,4.713115627715668e-11,4.713115627715668e-11
t650,4.7131156538088276e-11,4.7131156538088276e-11
t651,4.712754934698583e-11,4.712754934698583e-11
t652,4.7127455393946435e-11,4.7127455393946435e-11
t653,4.712346917666916e-11,4.712346917666916e-11
t654,4.711721071567879e-11,4.711721071567879e-11
t655,4.7030578092816103e-11,4.7030578092816103e-11
t656,4.711890737289437e-11,4.711890737289437e-11
t657,4.700026153491727e-11,4.700026153491727e-11
t658,4.7118906548813905e-11,4.7118906548813905e-11
t659,4.7026986829019264e-11,4.7026986829019264e-11
t660,4.704854619130478e-11,4.704854619130478e-11
t661,4.704059731599828e-11,4.704059731599828e-11
t662,4.711265707755587e-11,4.711265707755587e-11
t663,4.7116734537734054e-11,4.7116734537734054e-11
t664,4.71189102535306e-11,4.71189102535306e-11
t665,4.705289201809366e-11,4.705289201809366e-11
t666,4.713115697617666e-11,4.713115697617666e-11
t667,4.703681759794222e-11,4.703681759794222e-11
t668,4.713115698888922e-11,4.713115698888922e-11
t669,4.706320540339504e-11,4.706320540339504e-11
t670,4.713115684438336e-11,4.713115684438336e-11
t671,4.7006774882715444e-11,4.7006774882715444e-11
t672,4.712954406256639e-11,4.712954406256639e-11
t673,4.708839157001525e-11,4.708839157001525e-11
t674,4.712954424092862e-11,4.712954424092862e-11
t675,4.71311573070298e-11,4.71311573070298e-11
t676,4.7131157011076484e-11,4.7131157011076484e-11
t677,4.711739865907992e-11,4.711739865907992e-11
t678,4.712954427289256e-11,4.712954427289256e-11
t679,4.705610923533122e-11,4.705610923533122e-11
t680,4.7131157060002026e-11,4.7131157060002026e-11
t681,4.7073135724763496e-11,4.7073135724763496e-11
t682,4.7131156885711336e-11,4.7131156885711336e-11
t683,4.700054513805406e-11,4.700054513805406e-11
t684,4.71295442264448e-11,4.71295442264448e-11
t685,4.709255956687557e-11,4.709255956687557e-11
t686,4.7131156472366715e-11,4.7131156472366715e-11
t687,4.7146915924899345e-11,4.7146915924899345e-11
t688,4.713115631508758e-11,4.713115631508758e-11
t689,4.703974696389903e-11,4.703974696389903e-11
t690,4.713115669526089e-11,4.713115669526089e-11
t691,4.708564559313699e-11,4.708564559313699e-11
t692,4.713115657527376e-11,4.713115657527376e-11
t693,4.711607106735644e-11,4.711607106735644e-11
t694,4.7137135169233934e-11,4.7137135169233934e-11
t695,4.713770411079211e-11,4.713770411079211e-11
t696,4.713115603125293e-11,4.713115603125293e-11
t697,4.70652849286914e-11,4.70652849286914e-11
t698,4.712954325322907e-11,4.712954325322907e-11
t699,4.7116447912944604e-11,4.7116447912944604e-11
t700,4.7129542823230066e-11,4.7129542823230066e-11
t701,4.7048537720786804e-11,4.7048537720786804e-11
t702,4.7131155210913076e-11,4.7131155210913076e-11
t703,4.712897151057055e-11,4.712897151057055e-11
t704,4.713115545478586e-11,4.713115545478586e-11
t705,4.713115508490115e-11,4.713115508490115e-11
t706,4.709242484041849e-11,4.709242484041849e-11
t707,4.6985312907070936e-11,4.6985312907070936e-11
t708,4.6985258512954234e-11,4.6985258512954234e-11
t709,4.698525841306043e-11,4.698525841306043e-11
t710,4.6985257306431946e-11,4.6985257306431946e-11
t711,4.698525746624e-11,4.698525746624e-11
t712,4.698525746058911e-11,4.698525746058911e-11
t713,4.698525817049376e-11,4.698525817049376e-11
t714,4.6985257565449816e-11,4.6985257565449816e-11
t715,4.690080303812412e-11,4.690080303812412e-11
t716,4.6985257421628446e-11,4.6985257421628446e-11
t717,4.6936165260888356e-11,4.6936165260888356e-11
t718,4.6985257327963335e-11,4.6985257327963335e-11
t719,4.69852566257564e-11,4.69852566257564e-11
t720,4.698525679533031e-11,4.698525679533031e-11
t721,4.681739702555085e-11,4.681739702555085e-11
t722,4.69020280331213e-11,4.69020280331213e-11
t723,4.6901833842035406e-11,4.6901833842035406e-11
t724,4.690202711795742e-11,4.690202711795742e-11
t725,4.681889463022775e-11,4.681889463022775e-11
t726,4.6902026487178924e-11,4.6902026487178924e-11
t727,4.685958191351425e-11,4.685958191351425e-11
t728,4.68689445007818e-11,4.68689445007818e-11
t729,4.68689435432257e-11,4.68689435432257e-11
t730,4.686894309807859e-11,4.686894309807859e-11
t731,4.686894292833033e-11,4.686894292833033e-11
t732,4.6868942772899805e-11,4.6868942772899805e-11
t733,4.686894265360027e-11,4.686894265360027e-11
t734,4.6868942532301644e-11,4.6868942532301644e-11
t735,4.6868942765907434e-11,4.6868942765907434e-11
t736,4.686894271575232e-11,4.686894271575232e-11
t737,4.686894355445013e-11,4.686894355445013e-11
t738,4.686894343209141e-11,4.686894343209141e-11
t739,4.674183499177981e-11,4.674183499177981e-11
t740,4.686894341835014e-11,4.686894341835014e-11
t741,4.662014519437036e-11,4.662014519437036e-11
t742,4.686894341343053e-11,4.686894341343053e-11
t743,4.68451166421871e-11,4.68451166421871e-11
t744,4.686894332244684e-11,4.686894332244684e-11
t745,4.6858715658910035e-11,4.6858715658910035e-11
t746,4.686894307765062e-11,4.686894307765062e-11
t747,4.684717874595815e-11,4.684717874595815e-11
t748,4.686894292821782e-11,4.686894292821782e-11
t749,4.6836678765261496e-11,4.6836678765261496e-11
t750,4.686894297018346e-11,4.686894297018346e-11
t751,4.684783627224677e-11,4.684783627224677e-11
t752,4.686894390537197e-11,4.686894390537197e-11
t753,4.686894336509778e-11,4.686894336509778e-11
t754,4.686894318709229e-11,4.686894318709229e-11
t755,4.68689428547819e-11,4.68689428547819e-11
t756,4.686894282788093e-11,4.686894282788093e-11
t757,4.686894258145938e-11,4.686894258145938e-11
t758,4.6868942184397505e-11,4.6868942184397505e-11
t759,4.686894209139654e-11,4.686894209139654e-11
t760,4.68689421777305e-11,4.68689421777305e-11
t761,4.6773685998625186e-11,4.6773685998625186e-11
t762,4.6868945364719765e-11,4.6868945364719765e-11
t763,4.67553792626371e-11,4.67553792626371e-11
t764,4.6868945472742936e-11,4.6868945472742936e-11
t765,4.672597224338398e-11,4.672597224338398e-11
t766,4.6868945576452767e-11,4.6868945576452767e-11
t767,4.6875581634080455e-11,4.6875581634080455e-11
t768,4.686894587508046e-11,4.686894587508046e-11
t769,4.6873234269371174e-11,4.6873234269371174e-11
t770,4.6868945219294105e-11,4.6868945219294105e-11
t771,4.685890399909926e-11,4.685890399909926e-11
t772,4.6861216827484696e-11,4.6861216827484696e-11
t773,4.6725129558152845e-11,4.6725129558152845e-11
t774,4.6861217301693854e-11,4.6861217301693854e-11
t775,4.67380055676492e-11,4.67380055676492e-11
t776,4.686894539293481e-11,4.686894539293481e-11
t777,4.652728102497852e-11,4.652728102497852e-11
t778,4.662404740942203e-11,4.662404740942203e-11
t779,4.667564770713495e-11,4.667564770713495e-11
t780,4.667006378635303e-11,4.667006378635303e-11
t781,4.669622716534819e-11,4.669622716534819e-11
t782,4.674500539698681e-11,4.674500539698681e-11
t783,4.677424509409423e-11,4.677424509409423e-11
t784,4.67278356919509e-11,4.67278356919509e-11
t785,4.6730347500128795e-11,4.6730347500128795e-11
t786,4.686894482702929e-11,4.686894482702929e-11
t787,4.671701173047511e-11,4.671701173047511e-11
t788,4.686894477943778e-11,4.686894477943778e-11
t789,4.6722141721851275e-11,4.6722141721851275e-11
t790,4.6868944691874796e-11,4.6868944691874796e-11
t791,4.679154185731281e-11,4.679154185731281e-11
t792,4.6859988162207985e-11,4.6859988162207985e-11
t793,4.684258077535068e-11,4.684258077535068e-11
t794,4.6868944321371546e-11,4.6868944321371546e-11
t795,4.686893921479051e-11,4.686893921479051e-11
t796,4.6868944218193036e-11,4.6868944218193036e-11
t797,4.6859555780941225e-11,4.6859555780941225e-11
t798,4.686894416078451e-11,4.686894416078451e-11
t799,4.674565932687783e-11,4.674565932687783e-11
t800,4.686894422449951e-11,4.686894422449951e-11
t801,4.6770689611527765e-11,4.6770689611527765e-11
t802,4.68273068086091e-11,4.68273068086091e-11
t803,4.6780035409015926e-11,4.6780035409015926e-11
t804,4.683376808295962e-11,4.683376808295962e-11
t805,4.683704695372821e-11,4.683704695372821e-11
t806,4.683348721815586e-11,4.683348721815586e-11
t807,4.681521871186317e-11,4.681521871186317e-11
t808,4.6809793277863676e-11,4.6809793277863676e-11
t809,4.6833581268315536e-11,4.6833581268315536e-11
t810,4.6868943257839486e-11,4.6868943257839486e-11
t811,4.6693156475690414e-11,4.6693156475690414e-11
t812,4.6868943007768046e-11,4.6868943007768046e-11
t813,4.6700423350495085e-11,4.6700423350495085e-11
t814,4.6868942745200505e-11,4.6868942745200505e-11
t815,4.6837705810014925e-11,4.6837705810014925e-11
t816,4.686894198909582e-11,4.686894198909582e-11
t817,4.68427658712833e-11,4.68427658712833e-11
t818,4.685693244080354e-11,4.685693244080354e-11
t819,4.685692609699159e-11,4.685692609699159e-11
t820,4.685693183983897e-11,4.685693183983897e-11
t821,4.684238996951008e-11,4.684238996951008e-11
t822,4.6856931556725917e-11,4.6856931556725917e-11
t823,4.6701998898194224e-11,4.6701998898194224e-11
t824,4.6856931615210623e-11,4.6856931615210623e-11
t825,4.6856931000614943e-11,4.6856931000614943e-11
t826,4.685692928688031e-11,4.685692928688031e-11
t827,4.68569290151384e-11,4.68569290151384e-11
t828,4.6499733344411895e-11,4.6499733344411895e-11
t829,4.684986592855321e-11,4.684986592855321e-11
t830,4.6856524566768036e-11,4.6856524566768036e-11
t831,4.6852162518224246e-11,4.6852162518224246e-11
t832,4.685652504489047e-11,4.685652504489047e-11
t833,4.685955702460926e-11,4.685955702460926e-11
t834,4.68595580123149e-11,4.68595580123149e-11
t835,4.6743972484108956e-11,4.6743972484108956e-11
t836,4.685955815893151e-11,4.685955815893151e-11
t837,4.673463803888184e-11,4.673463803888184e-11
t838,4.6859558153282336e-11,4.6859558153282336e-11
t839,4.674761173916762e-11,4.674761173916762e-11
t840,4.685955797982237e-11,4.685955797982237e-11
t841,4.671197204472756e-11,4.671197204472756e-11
t842,4.685955813875397e-11,4.685955813875397e-11
t843,4.6842107323346257e-11,4.6842107323346257e-11
t844,4.6859558083399804e-11,4.6859558083399804e-11
t845,4.681802684834997e-11,4.681802684834997e-11
t846,4.685955856366859e-11,4.685955856366859e-11
t847,4.6859557778016186e-11,4.6859557778016186e-11
t848,4.6861155301846705e-11,4.6861155301846705e-11
t849,4.685955811077698e-11,4.685955811077698e-11
t850,4.6859557902093485e-11,4.6859557902093485e-11
t851,4.685955778761547e-11,4.685955778761547e-11
t852,4.685955769742411e-11,4.685955769742411e-11
t853,4.685955786343177e-11,4.685955786343177e-11
t854,4.6859557805860766e-11,4.6859557805860766e-11
t855,4.685955805403336e-11,4.685955805403336e-11
t856,4.685955780456904e-11,4.685955780456904e-11
t857,4.685955915198063e-11,4.685955915198063e-11
t858,4.685955951907071e-11,4.685955951907071e-11
t859,4.6859558784657355e-11,4.6859558784657355e-11
t860,4.685955956272663e-11,4.685955956272663e-11
t861,4.6859558905852304e-11,4.6859558905852304e-11
t862,4.685955963850993e-11,4.685955963850993e-11
t863,4.685955790278413e-11,4.685955790278413e-11
t864,4.685955941244652e-11,4.685955941244652e-11
t865,4.681334372728981e-11,4.681334372728981e-11
t866,4.685955910538174e-11,4.685955910538174e-11
t867,4.684398148206273e-11,4.684398148206273e-11
t868,4.685955899784492e-11,4.685955899784492e-11
t869,4.68169956428127e-11,4.68169956428127e-11
t870,4.685955914306293e-11,4.685955914306293e-11
t871,4.68595585869776e-11,4.68595585869776e-11
t872,4.6859559281694455e-11,4.6859559281694455e-11
t873,4.685955840911531e-11,4.685955840911531e-11
t874,4.685955857968385e-11,4.685955857968385e-11
t875,4.685955434729624e-11,4.685955434729624e-11
t876,4.685955773578941e-11,4.685955773578941e-11
t877,4.6859558059011314e-11,4.6859558059011314e-11
t878,4.685955747102247e-11,4.685955747102247e-11
t879,4.6859557641779474e-11,4.6859557641779474e-11
t880,4.685955812960184e-11,4.685955812960184e-11
t881,4.6820271153414934e-11,4.6820271153414934e-11
t882,4.6859558341408933e-11,4.6859558341408933e-11
t883,4.6811756829510364e-11,4.6811756829510364e-11
t884,4.685955833012698e-11,4.685955833012698e-11
t885,4.682231611055049e-11,4.682231611055049e-11
t886,4.685955832051366e-11,4.685955832051366e-11
t887,4.6818025808226974e-11,4.6818025808226974e-11
t888,4.6859558093714e-11,4.6859558093714e-11
t889,4.681615058943654e-11,4.681615058943654e-11
t890,4.685955768792678e-11,4.685955768792678e-11
t891,4.683619872400758e-11,4.683619872400758e-11
t892,4.685955742239056e-11,4.685955742239056e-11
t893,4.682757726535688e-11,4.682757726535688e-11
t894,4.685955774173603e-11,4.685955774173603e-11
t895,4.685947264274474e-11,4.685947264274474e-11
t896,4.685955792196658e-11,4.685955792196658e-11
t897,4.6859557888562975e-11,4.6859557888562975e-11
t898,4.685955735252051e-11,4.685955735252051e-11
t899,4.6859554966204756e-11,4.6859554966204756e-11
t900,4.685955493409683e-11,4.685955493409683e-11
t901,4.685955462131447e-11,4.685955462131447e-11
t902,4.685955424726551e-11,4.685955424726551e-11
t903,4.6859554308590094e-11,4.6859554308590094e-11
t904,4.685955391199497e-11,4.685955391199497e-11
t905,4.685955276281149e-11,4.685955276281149e-11
t906,4.685955433883164e-11,4.685955433883164e-11
t907,4.6850986097268096e-11,4.6850986097268096e-11
t908,4.685955423555369e-11,4.685955423555369e-11
