Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t88,4.350408265820017e-8,4.498960490345588e-8,3.776736170660962e-8,2.8420295785924937e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0113937041394406e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580794872031086e-9
t89,4.168490030504848e-8,4.2791838985735755e-8,3.3866763077871645e-8,3.46694539225645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2865780828981886e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.345202152507506e-9
t90,1.1964807009463255e-8,1.2531515357877398e-8,6.105756665595666e-9,3.447478340251043e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293580768327598e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580795641521293e-9
t91,1.23270786472622e-8,1.330457046982889e-8,6.738658863897825e-9,3.444703036441448e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293678870048793e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580785040842516e-9
t92,1.266332422521876e-8,1.401834420389609e-8,7.181720818753598e-9,3.454805872257657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.297266750412696e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079542558877e-9
t93,1.2976166513751113e-8,1.4668609775209348e-8,7.435188399333129e-9,3.432199445942512e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286534471043636e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.355327000938004e-9
t94,1.3271677431997314e-8,1.527237617120816e-8,7.578878050732597e-9,3.501023378435715e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.311800254370395e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079524695434e-9
t95,1.3556092583232669e-8,1.5846692159112718e-8,7.661067933041978e-9,3.473287289387851e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292075991124293e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.34362869410822e-9
t96,1.3835997192162918e-8,1.6410238841235244e-8,7.710720223601425e-9,3.4005032092808887e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276547350283453e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079509892108e-9
t97,1.4118547469387761e-8,1.6984655993534927e-8,7.745883896806494e-9,3.507623873694272e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.290590264582441e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.335070704321179e-9
t98,1.4411765363489146e-8,1.759624178466493e-8,7.77962419292787e-9,3.452204918764055e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286246957949103e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079405910954e-9
t99,1.4724953276997491e-8,1.8278634923755312e-8,7.824740604284485e-9,3.4676168455083876e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278327616282815e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3451313724837544e-9
t100,1.5069298143920655e-8,1.907743318815859e-8,7.898825361033368e-9,3.4276134952107224e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27194852625331e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580793685416885e-9
t101,1.5458779701989105e-8,2.005865862706565e-8,8.032069994115013e-9,3.4234095056829725e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263565010836979e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580792057483245e-9
t102,1.5911584539904766e-8,2.1325439783640497e-8,8.283204995338251e-9,3.4453846312440665e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278397933628481e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580793650766844e-9
t103,1.645178648925925e-8,2.3054186333752123e-8,8.767054367290963e-9,3.555383644338004e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29497117843155e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3310953766898726e-9
t104,4.9474861499668306e-8,5.481040780387337e-8,3.898119262585984e-8,3.448905254681014e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286937271025245e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580793488752895e-9
t105,4.654931074989895e-8,5.12219411929483e-8,3.8302492833873926e-8,2.8495559825776464e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0171363524562554e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079209386164e-9
t106,4.601870458873455e-8,4.976686699667334e-8,3.672033988707626e-8,2.8509350367302262e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01778502886923e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580791086292006e-9
t107,4.55625249744354e-8,4.868407442517411e-8,3.7593945947194505e-8,2.8512179494092716e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016893404609328e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580790666174616e-9
t108,4.514236417675054e-8,4.7820060522213805e-8,3.829395863979944e-8,2.8530429378914054e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.019660421513803e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580790263251503e-9
t109,4.4865667167728236e-8,4.715909868983232e-8,3.755284841151474e-8,2.859756171436128e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030719688417953e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580790269510187e-9
t110,4.453521450314583e-8,4.652045517187228e-8,3.6838582340226317e-8,2.8553293062563824e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028535794486253e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580789993480873e-9
t111,4.41520252320866e-8,4.585481941020773e-8,3.6955795754577304e-8,2.8502541329283654e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0257715624738906e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.3580790075969755e-9
t112,4.3702177793941514e-8,4.509421594812924e-8,3.318965482672415e-8,2.8441313360771853e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.021053822882624e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.358079029513892e-9
t113,4.429617049080982e-8,4.4583160049699216e-8,1.6587654760775792e-8,3.679405343614316e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42815361307106e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812026314894e-9
t114,1.1979265244936338e-8,1.2544417716942742e-8,5.7979156763915494e-9,3.824003441925017e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476694325407946e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588123578725108e-9
t115,1.234107320054912e-8,1.3316171346145774e-8,6.572653829432888e-9,3.773281907079749e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444649054111451e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.430951061732032e-9
t116,1.2677237760747695e-8,1.4029018565277178e-8,7.0863767518818846e-9,3.836604012476827e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480449921772589e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812406088975e-9
t117,1.2990347284405123e-8,1.4678669902905905e-8,7.381152834229971e-9,3.776054026077977e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446347833803865e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.43518153784754e-9
t118,1.3286509792445137e-8,1.528213096376476e-8,7.5486693384882e-9,3.784139174946364e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460063863297843e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588124448341484e-9
t119,1.3572012311646359e-8,1.585648215735549e-8,7.644337673228259e-9,3.771994524676359e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4358517339662746e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.431329535323901e-9
t120,1.3853510747802734e-8,1.6420463061207768e-8,7.701520100776308e-9,3.683480275799881e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422905237269543e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812608448089e-9
t121,1.4138257969876764e-8,1.6995803933257922e-8,7.740874509289575e-9,3.708317873712424e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4320771294991794e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812395037936e-9
t122,1.4434408995683227e-8,1.760894165376393e-8,7.776970558188523e-9,3.753105190035021e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448752275921682e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588121545757162e-9
t123,1.4751451877135792e-8,1.8293733857538177e-8,7.823471804133324e-9,3.718589602944389e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435890336306452e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4535287363043837e-9
t124,1.5100837370264275e-8,1.9096139149349808e-8,7.898488283740914e-9,3.806774206287034e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468156298547811e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588121299994614e-9
t125,1.5496929085437653e-8,2.0082808218544357e-8,8.032576194690583e-9,3.7762098336065115e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.440491478224241e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4300164412652283e-9
t126,1.5958488902750718e-8,2.1358046791352727e-8,8.284848153394413e-9,3.976896571754402e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517434419050487e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812120651826e-9
t127,1.6510538358392517e-8,2.310069401660198e-8,8.771480863952135e-9,3.8638447169245744e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449292647647762e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.406455718916378e-9
t128,5.256605581533107e-8,5.645188297494743e-8,4.235965426138804e-8,3.860201413967349e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484442730864132e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588123899282576e-9
t129,5.6260487008613487e-8,5.605546515668255e-8,4.859859346898551e-8,3.728755904400789e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4373108504906675e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.448446842204547e-9
t130,5.7366763583782e-8,5.525641723500318e-8,5.092560767758473e-8,3.860646968646434e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481031336327289e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812128325874e-9
t131,5.5619206676600915e-8,5.35883969950836e-8,4.9976148013368864e-8,3.726851296240419e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.431984195887675e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.449317958408299e-9
t132,5.527844604480762e-8,5.279577624541155e-8,5.0064673893956055e-8,3.7397915519775016e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4435546222409335e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120946382797e-9
t133,5.5967796246618106e-8,5.226500476646826e-8,5.126303735157558e-8,3.832777174468265e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443757303474288e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4138516016789314e-9
t134,5.682390519460904e-8,5.2309801967991015e-8,5.2296672210094416e-8,3.956191708369628e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505498388074926e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120111280256e-9
t135,5.529630302333983e-8,5.097704305963751e-8,5.120314263959981e-8,3.8290088341081284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428452670302122e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.41484775477146e-9
t136,5.474864731199442e-8,5.051325109311787e-8,4.952499325376665e-8,3.9226303211583276e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456702334535166e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588121428427192e-9
t137,4.4054057710004034e-8,4.4225184835281576e-8,3.7768870055507185e-8,3.813109494995848e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339658839289839e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.419041373262726e-9
t138,1.1934258029048554e-8,1.2521002970282644e-8,6.08163202939353e-9,3.920829780513046e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398328379846754e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812405146347e-9
t139,1.2301067060524316e-8,1.3295806673993619e-8,6.716817784972742e-9,3.81679556729192e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3682041891979526e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4180417753050148e-9
t140,1.2641666309002927e-8,1.4011317466829534e-8,7.1691728865460174e-9,3.915332508172427e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449329080843418e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588123615332197e-9
t141,1.2958674389008795e-8,1.4663287487646925e-8,7.428098012690955e-9,3.817807499522633e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.415629959980467e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.417766745789236e-9
t142,1.325823910961297e-8,1.526879927231127e-8,7.574934775543966e-9,3.9064377335283006e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487067131780212e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812333288547e-9
t143,1.3546678076471733e-8,1.5844968192459793e-8,7.658914495068091e-9,3.7731697107406216e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4338513198526006e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4310258532824693e-9
t144,1.3830671509742523e-8,1.64105554907707e-8,7.70958963193034e-9,3.9004817923777635e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490180465358997e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120669171843e-9
t145,1.4117490656956291e-8,1.698720307813842e-8,7.745366539757273e-9,3.7095250818246734e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4301071821393694e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458811916374359e-9
t146,1.441530171826637e-8,1.7601572970839455e-8,7.779532893099341e-9,3.717157754700014e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432908288757224e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588119540208715e-9
t147,1.4733594126867269e-8,1.828744401950797e-8,7.825047919038989e-9,3.7121670214106166e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428073728590868e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.457133782270745e-9
t148,1.5083805985036004e-8,1.9090800392688046e-8,7.899661216598586e-9,3.764868382271563e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4461585351701466e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4555339733469264e-9
t149,1.5480267416626558e-8,2.0078325269680504e-8,8.033793308417499e-9,3.733396161223626e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4295141209483035e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4462445930111583e-9
t150,1.5941674608366638e-8,2.135436926304945e-8,8.286626128771266e-9,3.8254060216760223e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462109581052936e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458811861604262e-9
t151,1.6492941718851572e-8,2.30978460039301e-8,8.774677430341616e-9,3.7726583001903283e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428397473156167e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4311509083821455e-9
t152,5.2091902888052076e-8,5.619355837715928e-8,4.1784805142161345e-8,3.8195610511127746e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459648514581287e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588121095575533e-9
t153,5.563367526530904e-8,5.5842913980223546e-8,4.788997814023872e-8,3.677901262099334e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413259016384061e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458811933158411e-9
t154,5.613994021832632e-8,5.476965502899995e-8,4.961802715540765e-8,3.756415996415933e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.441427579614127e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588117135654413e-9
t155,5.4670955649459054e-8,5.323532114362522e-8,4.869285141221794e-8,3.654005418541161e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.404000375459725e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588119129063877e-9
t156,5.436110428471379e-8,5.241040487272596e-8,4.8435821895612216e-8,3.671912820558165e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4186957528109995e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.45022121013572e-9
t157,5.402463761411104e-8,5.1711079587230996e-8,4.870400583662246e-8,3.670978934418741e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422388903091782e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.450783227305171e-9
t158,5.3763764208258345e-8,5.107809421009153e-8,4.892210569637828e-8,3.680212294884182e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425296323305448e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4456107432460327e-9
t159,5.3288621959295276e-8,5.0401507968393395e-8,4.8360507806042585e-8,3.671745023960856e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423844254800849e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4503216882922903e-9
t160,5.233116432241423e-8,4.9534414902109906e-8,4.628025258267369e-8,3.660421755143009e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.421858957643972e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.457837450890018e-9
t161,4.518038099557484e-8,4.497529366838554e-8,3.559389620718523e-8,3.6929720491836666e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4206926328157e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4394441671226264e-9
t162,1.1965673870462437e-8,1.2545896406144889e-8,6.076798214001232e-9,3.7562064561974335e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444800467468817e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812118255429e-9
t163,1.2328823895881924e-8,1.3317608325457026e-8,6.7179874834937775e-9,3.692190012902723e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414872619360359e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4398257030324e-9
t164,1.2666167514470848e-8,1.4030490350110246e-8,7.1694619076214084e-9,3.735585816773951e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.437576837337e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458812113238e-9
t165,1.2980272118821544e-8,1.4680170057952271e-8,7.427501506601871e-9,3.68235899561907e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412048716860648e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4445399506274437e-9
t166,1.327725172064104e-8,1.528372013705716e-8,7.573163440256662e-9,3.6926815364534957e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.420765429036611e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588121039748208e-9
t167,1.3563395109167288e-8,1.5858326670637026e-8,7.65525290980105e-9,3.665485067248217e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.408725752132232e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.454383531482496e-9
t168,1.3845355947341677e-8,1.642267354906148e-8,7.702615125936577e-9,3.908204232348301e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.490172268875834e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.458811855217814e-9
t169,1.4130380108789115e-8,1.699852416955614e-8,7.732402145724553e-9,3.5876703438529476e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.388762516917312e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120090513092e-9
t170,1.4426609234448332e-8,1.7612366352382693e-8,7.755609317783928e-9,3.565584204041477e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384343444278213e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120509349113e-9
t171,1.4743508928791184e-8,1.8298014279993246e-8,7.780927808293805e-9,3.6452328895344444e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412913247261746e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.452217686418108e-9
t172,1.5092494142472728e-8,1.9101786528937687e-8,7.817988126380804e-9,3.664194545279405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4219718030004326e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588117906878003e-9
t173,1.548787233805358e-8,2.009043965436886e-8,7.881204870912892e-9,3.5852136088637405e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392781489602735e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588118204997006e-9
t174,1.594831705517319e-8,2.1368538341037503e-8,7.99609829713468e-9,3.531656183100249e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3723324080154586e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120312220004e-9
t175,1.649873505103097e-8,2.3116039282879215e-8,8.212289423808818e-9,3.694706969092864e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4262819417261775e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.438554083892127e-9
t176,4.9895842289852856e-8,5.5009020066101716e-8,8.635907677820676e-9,3.559397654645688e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3858492730140596e-9,2.3138467019554037e-6,4.3244548407780375e-7,0.0,2.3357354263413754e-6,0.0,5.325081790666352e-6,2.4588120622207345e-9
