t1228,30.3699979089219
t1229,29.799997632223967
t1230,30.45999789073117
t1231,3.2900001521827447
t1232,30.459998018463583
t1233,22.00999753830412
t1234,4.97999801993206
t1235,10.479996989956335
t1236,7.739996828678381
t1237,12.85999671562779
t1238,14.509996658947562
t1239,14.61999668047097
t1240,15.909997042435336
t1241,14.63999700779224
t1242,30.459997953394705
t1243,11.189997609944829
t1244,30.459997937745555
t1245,14.239997132589243
t1246,30.459997923851233
t1247,27.8499968136496
t1248,30.45999778524543
t1249,28.559996301484897
t1250,29.929996505708825
t1251,28.469995993352313
t1252,28.499996057978375
t1253,28.71999568764972
t1254,28.919996243267054
t1255,27.87999592458506
t1256,30.459997873348705
t1257,25.739995319722066
t1258,0.39999298908843905
t1259,4.189987797458526
t1260,13.989987548378506
t1261,16.959987110407898
t1262,16.95998713588724
t1263,21.259986868343073
t1264,29.239986673425385
t1265,25.329987171979482
t1266,30.459997802427264
t1267,7.409987368674366
t1268,30.459997788599622
t1269,10.539987149966656
t1270,30.459997766402914
t1271,30.349986173861275
t1272,32.92998484388462
t1273,32.61998538760555
t1274,28.46999527889816
t1275,27.779985665823506
t1276,28.46998868490871
t1277,17.939985507151064
t1278,28.46998867044101
t1279,25.569985648929833
t1280,30.459997506356164
t1281,13.052348117297544
t1282,11.400007550879502
t1283,4.6900032533291975
t1284,10.490003761116464
t1285,12.341181105917638
t1286,4.450002711647136
t1287,10.49000431342671
t1288,9.62000355871268
t1289,2.150003557377836
t1290,12.341181041034803
t1291,6.040003752213256
t1292,12.341181006713533
t1293,6.260005302384088
t1294,12.341180939293054
t1295,3.150003622810831
t1296,12.341180550948641
t1297,4.750002889046091
t1298,10.490003894430549
t1299,10.800001735683649
t1300,10.4900037638696
t1301,3.7900015117088
t1302,3.7900010504689687
t1303,-1.2499985924344252
t1304,2.0436473296098963
t1305,-33.867217369691986
t1306,-67.8457099366498
t1307,-67.51571096308008
t1308,-66.93571201622846
t1309,-67.37571209750332
t1310,-64.55571147991094
t1311,-65.19571216855086
t1312,-55.16571066329674
t1313,-50.01571033792928
t1314,2.0436428560364845
t1315,-70.46571000215073
t1316,2.4042851060640413
t1317,-65.70570979749617
t1318,2.4042853376073126
t1319,-53.715710214944636
t1320,2.043642628810272
t1321,-54.28571037353716
t1322,2.043642537442738
t1323,-57.935710493852724
t1324,2.043642447682841
t1325,-60.505710642414876
t1326,2.043642311014058
t1327,-62.62571065400631
t1328,2.0436425456414176
t1329,1.6942888144873454
t1330,0.9942886056708982
t1331,2.0436429640048415
t1332,2.0436425904823534
t1333,2.0436426696107595
t1334,2.0436426259030496
t1335,2.043642682402363
t1336,2.043642721933161
t1337,-42.94571117944608
t1338,2.043643330296726
t1339,-64.84571070359638
t1340,2.404286203320287
t1341,-64.55571070174682
t1342,2.404285308444939
t1343,-61.915710853125404
t1344,2.0436433496017217
t1345,-66.32571079280162
t1346,2.0436435313498063
t1347,-58.7257109040814
t1348,2.043643479869462
t1349,-58.8457108762811
t1350,2.404286352208447
t1351,2.0435018652409522
t1352,2.404286455422919
t1353,2.404287774600022
t1354,2.4042863588359036
t1355,-2.8457116015800192
t1356,2.4042862022373255
t1357,-0.3857123859295466
t1358,-3.97571207159594
t1359,2.0436433088529147
t1360,2.0436433699229353
t1361,-0.6657110603659092
t1362,2.4042860548239693
t1363,-69.57570878364402
t1364,2.4042860404679574
t1365,-66.25571011919371
t1366,2.4042860373271457
t1367,-53.39571077733225
t1368,2.404285730593121
t1369,-55.99571118406466
t1370,2.0436432667678277
t1371,-61.3657112899937
t1372,2.043643229285256
t1373,-55.45571133531139
t1374,2.0436433049297262
t1375,-59.745711077899344
t1376,2.404285955534579
t1377,2.4042863618000836
t1378,2.404285930202428
t1379,2.404285950769747
t1380,0.06428951172940027
t1381,0.20428818796137704
t1382,-0.2157114216163035
t1383,1.1042877255253218
t1384,2.0436432120881927
t1385,-14.20571149511471
t1386,2.4042858404846763
t1387,-67.84571076433237
t1388,2.404285820895623
t1389,-62.20571117823954
t1390,2.4042857599785057
t1391,-55.07571140509433
t1392,2.0436432016228565
t1393,-56.595711563418035
t1394,2.043643144475593
t1395,-61.69571166083492
t1396,2.0436431029593702
t1397,-60.45571171367974
t1398,2.0436432378501648
t1399,-55.69571142062667
t1400,2.404286129377484
t1401,2.404286036753677
t1402,2.404285602964454
t1403,-0.7157130337673228
t1404,-1.9657127947064863
t1405,-0.39571359757684865
t1406,-1.605713146862023
t1407,2.404285433587074
t1408,2.043642961478366
t1409,2.671428289664906
t1410,2.4042854670125644
t1411,-67.59571077982051
t1412,2.4042854141909
t1413,-67.08571035845158
t1414,2.4042853199389214
t1415,-54.59571156276066
t1416,2.0436424536829083
t1417,-53.33571172415484
t1418,1.0115104332310911
t1419,-55.03571181718129
t1420,1.0115098799283317
t1421,-55.39571185741137
t1422,1.011509841854938
t1423,-55.35571113850783
t1424,1.1900002446670086
t1425,-50.11571192066821
t1426,-53.72714574143847
t1427,-52.39571239056739
t1428,-44.84571197535711
t1429,-42.505712575976496
t1430,-43.38571194025314
t1431,-42.74571260579854
t1432,-41.08571176836989
t1433,-54.9457121777026
t1434,1.1900000861634623
t1435,-47.86571156206176
t1436,1.1900000767561736
t1437,-48.03570994771274
t1438,1.1900000051850679
t1439,-49.24571198130664
t1440,1.189999577550861
t1441,-48.9157124215242
t1442,1.011499921679524
t1443,-42.745712541023046
t1444,1.0114999063682486
t1445,-43.22571277843558
t1446,1.011499888035257
t1447,-50.37571291559748
t1448,1.0114997888091295
t1449,-26.597183065655006
t1450,0.8628156360106874
t1451,1.011508297393967
t1452,1.011499836695148
t1453,1.0115005021023715
t1454,1.0114998480467974
t1455,1.011500536241715
t1456,1.011500498006559
t1457,1.0115096608579517
t1458,1.042815988947436
t1459,0.9928164671135578
t1460,1.011506732021382
t1461,0.9428165540025021
t1462,1.0428158027075625
t1463,0.782816439310051
t1464,0.8628116245618234
t1465,-49.30718365015165
t1466,-5.323903907790998e-7
t1467,-52.24718372367496
t1468,-9.433763995904995e-7
t1469,-54.47718387401751
t1470,-9.515612077923792e-7
t1471,-55.8171837567251
t1472,-54.73999143898607
t1473,-45.43718523179948
t1474,-43.23718504399266
t1475,-1.557226902624502e-6
t1476,-2.0903421973137406
t1477,-2.0603409381607642
t1478,-30.67718689730974
t1479,-42.570340336351194
t1480,-43.73718546671479
t1481,-54.33718410325959
t1482,-9.557523347208565e-7
t1483,-56.92999837930543
t1484,-8.633936252865812e-7
t1485,-55.62999814412557
t1486,-8.580164419950574e-7
t1487,-56.829998242856476
t1488,-9.116870752237912e-7
t1489,-51.46999820188767
t1490,-9.080560730550462e-7
t1491,-51.109998331065874
t1492,-9.456149027927494e-7
t1493,-50.93999832653672
t1494,-9.379855184875198e-7
t1495,-56.29999790249062
t1496,-9.472281841218961e-7
t1497,-52.80999836140356
t1498,-52.12998939985953
t1499,-51.42999857849739
t1500,-51.28999866127614
t1501,-50.00999906239148
t1502,-50.68999870575627
t1503,-51.74999906855942
t1504,-52.889998289074235
t1505,-53.329998457689335
t1506,1.1899979939145737
t1507,-55.88999685465641
t1508,1.1899980758989874
t1509,-56.14999078401927
t1510,1.189998102583646
t1511,-62.6799972766931
t1512,1.1899980800739787
t1513,-50.85999829627331
t1514,1.0114986073629644
t1515,-47.809998424700765
t1516,1.011498582864725
t1517,-52.73999841924083
t1518,1.0114992965556266
t1519,-53.809997722014145
t1520,1.1899979331537685
t1521,-18.599998567324576
t1522,1.1600007088565658
t1523,1.1799994707287746
t1524,0.3400007251793836
t1525,-1.990000626915803
t1526,-0.6099998430558723
t1527,-3.0500002807177364
t1528,-0.6599987022105297
t1529,-50.35999879452499
t1530,1.1899972856045493
t1531,-55.349998404178734
t1532,1.189998153923131
t1533,-53.52999647021458
t1534,1.189998173056346
t1535,-53.949998255221665
t1536,1.1899981168257492
t1537,-54.329998588358684
t1538,1.0115009461021454
t1539,-52.689998727220285
t1540,1.011500883024262
t1541,-53.88999880288259
t1542,1.0115018401236353
t1543,-54.50999796806652
t1544,1.1899979304218802
t1545,1.1899992363393066
t1546,1.1899981785631808
t1547,1.1899981382766378
t1548,-6.099999891838948
t1549,-2.0600007714523434
t1550,-1.9799997388659296
t1551,-3.1600008049912205
t1552,1.1899981778454032
t1553,1.1899992239092303
t1554,1.1899981351200277
t1555,-46.359998638454215
t1556,1.1899981570539393
t1557,-38.98999697046547
t1558,1.1899981526108063
t1559,-31.38999864648064
t1560,1.1899980981434641
t1561,-37.049998966919084
t1562,1.0115008990333048
t1563,-37.449999115533814
t1564,1.0115007346013303
t1565,-35.08999915451381
t1566,1.1899978684801797
t1567,-47.65999832651509
t1568,1.1899987636074127
t1569,1.1899987586396128
t1570,1.0115004773603173
t1571,0.9000002363641662
t1572,-4.5599971653977205
t1573,-6.790000030407106
t1574,-2.449999417482945
t1575,1.1899981055799163
t1576,1.1899980226195337
t1577,-43.829999473011824
t1578,1.1899979886754497
t1579,-49.5299950482167
t1580,1.189997973138282
t1581,-48.339995158798374
t1582,1.189997939190483
t1583,-49.069999067495104
t1584,1.1899978356964462
t1585,-43.39999950802158
t1586,1.0115004400914558
t1587,-46.949999711712834
t1588,1.011500378260127
t1589,-43.95999982097807
t1590,1.0115005163939381
t1591,-43.409999485233264
t1592,1.1899994163747878
t1593,0.8400000004496251
t1594,1.0115002846539383
t1595,1.0710000311979493
t1596,1.0709999266302825
t1597,1.0709999055203279
t1598,1.0709995782037294
t1599,1.0709998155073064
t1600,1.0709997523925963
t1601,1.0709997810782859
t1602,1.0115001315212604
t1603,-47.88850085101226
t1604,1.0709995868800666
t1605,-48.038504849243566
t1606,1.0709993983166988
t1607,-48.26850595995305
t1608,1.048260739549605
t1609,-48.19850625743687
t1610,1.0114995094361432
t1611,-47.898506407423945
t1612,1.0114981607698421
t1613,-47.918506559085536
t1614,1.0114980938958946
t1615,-47.57850664926162
t1616,1.0482585255688408
t1617,1.011492465456657
t1618,-0.5785078094510513
t1619,-4.9484960129637745
t1620,-2.378497090369419
t1621,-10.898497530223443
t1622,-8.808498318845386
t1623,-1.6584973742750768
t1624,0.9115035004504755
t1625,-3.2284961164939876
t1626,-73.44850574990292
t1627,-55.86850773349387
t1628,1.0115029988451265
t1629,-54.668507723839745
t1630,1.011502974141975
t1631,-57.6585078065685
t1632,1.0114922273219125
t1633,-47.00850790266007
t1634,1.011492154671629
t1635,-56.5185082013163
t1636,1.0114920870136035
t1637,-57.69850802706437
t1638,1.0114921925052272
t1639,-61.188507972431076
t1640,1.0115034083109857
t1641,-1.7401868206744586
t1642,-2.0484975806338355
t1643,-3.298498171455331
t1644,0.3929885921116678
t1645,-1.568498172073638
t1646,-0.6384975532634176
t1647,0.561502493207816
t1648,1.0482574287253839
t1649,1.0482576173475622
t1650,1.0114996591355903
t1651,-46.77850771572713
t1652,1.0482575037953554
t1653,-46.738507637751056
t1654,1.0482574106189249
t1655,-47.50850790362734
t1656,1.0114999681476766
t1657,-50.618507944885835
t1658,1.0114999179314035
t1659,-46.618507998463556
t1660,1.0114999837638443
t1661,-46.52850791352769
t1662,1.0482574530140016
t1663,-47.68174069472837
t1664,1.0482574638023114
t1665,1.011492057901436
t1666,1.04825732027732
t1667,1.011500296220304
t1668,1.0115002220900615
t1669,1.0482574041544772
t1670,0.041491860119328296
t1671,1.048257423231815
t1672,1.048257359588966
t1673,1.0482574639211821
t1674,1.011500239414773
t1675,1.0114926988930053
t1676,1.0482573353314861
t1677,-23.688502638791274
t1678,1.048257279061595
t1679,-44.66850757738464
t1680,1.048255279043122
t1681,-67.80850774098677
t1682,1.0115002645014466
t1683,-49.8785078205779
t1684,1.0115002514401494
t1685,-50.40850777921617
t1686,1.0482571499523043
t1687,0.8395456236994698
t1688,1.0482572385293685
t1689,1.0114921489521818
t1690,-1.748507885640534
t1691,1.0482569944286144
t1692,1.0482566305730103
t1693,1.0482569538595243
t1694,1.0482566397798194
t1695,1.0482569859708952
t1696,1.0482569357931961
t1697,1.0482571463085089
t1698,1.0115002052679603
t1699,-52.51174339544867
t1700,1.0482570525625459
t1701,-53.87174187150998
t1702,1.048257002209753
t1703,-57.44850754529163
t1704,1.0115004370044351
t1705,-55.91850790157842
t1706,1.011500179702112
t1707,-50.72850797807604
t1708,1.0115001364030514
t1709,-50.76850792391766
t1710,1.0482568594736614
t1711,-54.818502889967284
t1712,1.048256975333264
t1713,1.0114921281959244
t1714,1.0114950420674287
t1715,-6.587202421470207
t1716,0.9114906975244415
t1717,1.0415004690886884
t1718,1.0115001519399736
t1719,0.8628101468942827
t1720,1.048256828536249
t1721,1.0482568904303577
t1722,1.0115001412086384
t1723,-46.758507456963834
t1724,1.048256794364789
t1725,-46.758506117100715
t1726,1.0482567256555708
t1727,-47.22850801005468
t1728,1.0115023280060405
t1729,-48.25850813714812
t1730,1.0115001630266904
t1731,-47.17850824395902
t1732,1.0115001562951966
t1733,-47.99850819477581
t1734,1.048256668250491
t1735,0.8628093984471054
t1736,1.0482566726013542
t1737,1.0114916834868972
t1738,-0.058507862399893196
t1739,-2.6059062362438996
t1740,1.011500031939585
t1741,1.0115000908162595
t1742,1.0115000658599564
t1743,1.0482564761648527
t1744,1.0482564251513715
t1745,1.0482565179490737
t1746,1.0115001178886134
t1747,-49.33850775842172
t1748,1.04825641888193
t1749,-47.81850359565588
t1750,1.048256339893179
t1751,-47.608508493577936
t1752,1.011502114348981
t1753,-48.52850868670502
t1754,1.011500218444076
t1755,-47.47850880511759
t1756,1.011500233789813
t1757,-46.82850876352837
t1758,1.0482561927134537
t1759,-48.12174336485626
t1760,1.0482562162500222
t1761,-0.6385087335323884
t1762,1.0482559324538663
t1763,1.048256083848447
t1764,1.048255982909742
t1765,1.048256023263299
t1766,1.0482559105471159
t1767,1.0482559484410734
t1768,1.048255892200539
t1769,1.0482559993898741
t1770,1.0115003817063755
t1771,-48.88174306461179
t1772,1.0482557713520744
t1773,-47.89174312506242
t1774,1.0482555784993919
t1775,-47.73850950916492
t1776,1.011500201670277
t1777,-47.25850972382587
t1778,1.0115001428894639
t1779,-47.21850984124088
t1780,1.0115001180017822
t1781,-48.008509881508004
t1782,1.0482545609000056
t1783,-47.89850981484521
t1784,1.0482544739601476
t1785,-0.5085106390465497
t1786,1.0114999052039833
t1787,1.0304809528315844
t1788,0.9428202066057388
t1789,0.9928191076105684
t1790,1.0115001866547872
t1791,1.0304807421794835
t1792,1.0304806914484266
t1793,1.030484312524822
t1794,1.01149982383731
t1795,-55.39851099452297
t1796,1.0304806583618504
t1797,-44.788511091503345
t1798,1.0304793669940429
t1799,-55.76851121711765
t1800,1.0114998208898434
t1801,-39.108511305302514
t1802,1.0114997454608536
t1803,-40.39851153916111
t1804,1.0114997052069665
t1805,-41.92851144010715
t1806,1.0114998109759865
t1807,-41.998511386773544
t1808,1.0115017954156675
t1809,-1.7841059251793987
t1810,0.6428185058255894
t1811,0.8628104348143363
t1812,1.011499646516427
t1813,1.0114997143676565
t1814,1.011499625179368
t1815,1.0304800200875057
t1816,1.0115001983494682
t1817,1.0304803611688724
t1818,1.0114990655615894
t1819,-40.8185112249046
t1820,1.0428150090588795
t1821,-40.30851113041136
t1822,1.0428133761363019
t1823,-44.94851135474522
t1824,1.011500009394212
t1825,-37.10851136134997
t1826,1.0114996997915746
t1827,-5.648511410002897
t1828,1.0114996988655356
t1829,-1.6885113415352384
t1830,1.0428151917144364
t1831,1.0114993167635322
t1832,1.0428152749733297
t1833,1.0114885591481009
t1834,1.0114996973313946
t1835,0.49966894038019255
t1836,0.8996689861028173
t1837,0.29966881885157975
t1838,0.8796694389805606
t1839,1.042815154987226
t1840,1.0428151121611244
t1841,1.0428152166293911
t1842,1.0114996088627766
t1843,-46.678499548263666
t1844,1.0428151476839898
t1845,-50.93849519695348
t1846,1.0428150900261697
t1847,-65.03849996764582
t1848,1.0114997205934766
t1849,-56.08850017387523
t1850,1.0114995828606457
t1851,-50.27850021956963
t1852,1.011499553406635
t1853,-50.068500213514255
t1854,1.042815036957558
t1855,-49.47174697751055
t1856,1.0428150918091519
t1857,1.011499541078222
t1858,-2.4085002376949043
t1859,0.4214963506882981
t1860,0.6914964731109704
t1861,1.0114953873787773
t1862,1.042814454608614
t1863,1.0428149935866562
t1864,1.0428149492681116
t1865,1.04281502610273
t1866,1.0114994347291517
t1867,-56.19849903195197
t1868,1.0428149572716523
t1869,-54.84174863507622
t1870,1.0428149060164158
t1871,-57.33849973204252
t1872,1.01149944491858
t1873,-56.55849997012224
t1874,1.0114993583280096
