Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena
t93,1.390844902194743e-10,6.139662720395772e-10,7.3666721803551996e-9,1.0485467113822768e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232332310541168e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t94,1.3839772070923832e-10,6.053077267023893e-10,7.3225727386024396e-9,1.0486412987829792e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228034886205328e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t95,1.3794353249849333e-10,5.997095771927865e-10,7.299700767816209e-9,1.0486082884580771e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236951533504498e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t96,1.3770784188351766e-10,5.968727537066124e-10,7.289383037867188e-9,1.048502193537279e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257905770961345e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t97,1.3768345528555388e-10,5.966512859020478e-10,7.287725021855307e-9,1.0486613025125765e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283442964840355e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t98,1.3786963273557709e-10,5.990339266281133e-10,7.294101840661231e-9,1.0485666569481246e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306211274972827e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t99,1.382720440179014e-10,6.041428016042112e-10,7.310918238349031e-9,1.0486082181578466e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320779747347694e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t100,1.3890310963208157e-10,6.122485724456967e-10,7.34453537240347e-9,1.0485595473044897e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336710381966079e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t101,1.39782788866405e-10,6.238081010361844e-10,7.407767442607014e-9,1.0485568086360533e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335739361979033e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t102,1.4093996911544516e-10,6.395415642372208e-10,7.525161714117528e-9,1.0485583959767478e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315155261995502e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t103,1.4241453651648e-10,6.605919610942604e-10,7.742743219718304e-9,1.0487257620522371e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298801764512261e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t104,1.4421120054637725e-10,6.840855938408058e-10,8.173887017936725e-9,1.0487409762030558e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29568683272812e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t105,1.4537669286717598e-10,6.990894732446691e-10,8.261589681240255e-9,1.0480795380568724e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29994095870991e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t106,1.4621434728429374e-10,7.092371157962618e-10,8.308748745745197e-9,1.0482505970209356e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.303352108437719e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t107,1.4675807789728666e-10,7.155413177221909e-10,8.319363295981424e-9,1.0482671549173438e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299657525823953e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t108,1.4703142029797274e-10,7.18587580686719e-10,8.323999868378969e-9,1.0482691287346326e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27200421354409e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t109,1.4704496098548554e-10,7.18639442252702e-10,8.342566182433423e-9,1.0482776329626618e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245456034206235e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t110,1.4679943993412697e-10,7.15704239364059e-10,8.366526175661414e-9,1.0482697826651415e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.240106638997838e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t111,1.4628810611403731e-10,7.095355710194994e-10,8.395477650768617e-9,1.0482426502027088e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242922389285347e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t112,1.4548933857914415e-10,6.995648214681982e-10,8.449316011195655e-9,1.0480012321644943e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258104457445663e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t113,1.443886726696924e-10,6.852218763033735e-10,8.454193180219376e-9,1.0489226975099554e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268843216157941e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t114,1.427689667906828e-10,6.644820975776007e-10,8.004270058175551e-9,1.0488658180381502e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266855521742526e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t115,1.4122735247189145e-10,6.424585539563057e-10,7.66149863442126e-9,1.0487272039962279e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267583441876417e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t116,1.4001353798415983e-10,6.259879123510617e-10,7.481009458911129e-9,1.0488243188552493e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274084851152334e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t117,1.3908486566951377e-10,6.138368022674206e-10,7.384092702994624e-9,1.0487361526251333e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285862170277454e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t118,1.384105296719354e-10,6.052328202917058e-10,7.332070301673496e-9,1.0487664295792737e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30227482240498e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t119,1.3796904722182295e-10,5.996847010616678e-10,7.304894127570263e-9,1.048775657578524e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310008824258537e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t120,1.377467237718008e-10,5.968962233524625e-10,7.2922360616024365e-9,1.0486691187614976e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306923789437554e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t121,1.3773676750581359e-10,5.96723925296928e-10,7.289313218481851e-9,1.0487109190924844e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302041022036613e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t122,1.3793887585874083e-10,5.991590544534171e-10,7.295023441609222e-9,1.0487651660623805e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295444580310102e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t123,1.3835921747473752e-10,6.043265160280224e-10,7.3115207283401365e-9,1.0486882810034627e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29032309301946e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t124,1.3901080636363147e-10,6.125004196808063e-10,7.345046682440018e-9,1.0488011267391292e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.290297093915354e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t125,1.399143372712917e-10,6.241423802989425e-10,7.408382756397417e-9,1.0486896060787671e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291834099161672e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t126,1.4109964784568898e-10,6.399798826993998e-10,7.526122056083084e-9,1.0489584347933045e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.287598851186438e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t127,1.4260792856937546e-10,6.611686111498098e-10,7.744535381958731e-9,1.0487774171460801e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28582981160219e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t128,1.444347968402436e-10,6.846169793344676e-10,8.184581622791588e-9,1.0488324331654251e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.289485996225255e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t129,1.4562428335820646e-10,6.996700108107213e-10,8.263755808217393e-9,1.0486519536429688e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.298333383472849e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t130,1.4647127580823826e-10,7.098210483463627e-10,8.287006823709148e-9,1.0488772639528813e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309559082876678e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t131,1.4701730542027784e-10,7.161208253681274e-10,8.291142640074618e-9,1.0486838348712825e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307826752219411e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t132,1.4729961024645117e-10,7.191991044113855e-10,8.294316726037931e-9,1.0487035493783529e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302085063730084e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t133,1.4732750941566674e-10,7.193097206659567e-10,8.297623835891364e-9,1.0487792778998153e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311567695195484e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t134,1.4709765602845928e-10,7.164616499044994e-10,8.297377495718723e-9,1.0489283142255855e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337735791260427e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t135,1.4659181364579414e-10,7.103563424262345e-10,8.286454599758746e-9,1.0487217310990266e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.373966345174937e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t136,1.4579917233884628e-10,7.004826555853632e-10,8.265160741255413e-9,1.0488888179287448e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40951833201627e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t137,1.446789925585722e-10,6.862158776856985e-10,8.174524530635153e-9,1.0487126715076266e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427396060062327e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t138,1.4301136604130064e-10,6.652633386315387e-10,7.90399049116894e-9,1.0488912093004853e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423739021356531e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t139,1.414291359407257e-10,6.430665436544997e-10,7.609490912508885e-9,1.0487194887977871e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409927963607864e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t140,1.4018181202613029e-10,6.264702920837471e-10,7.453111063989967e-9,1.0488840600589848e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.388639248209449e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t141,1.3922513564462346e-10,6.142242103675064e-10,7.368959220108795e-9,1.048725873361374e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.357037798010341e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t142,1.385271407776573e-10,6.055465638032866e-10,7.323828090916845e-9,1.0488865760117443e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33041515194721e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t143,1.3806546817334548e-10,5.999404137037268e-10,7.300402099866702e-9,1.0486810716446166e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320746908061452e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t144,1.3782573691285274e-10,5.971058123457155e-10,7.28979538857401e-9,1.0489154397244886e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.317624146152903e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t145,1.3780060003457847e-10,5.968964669574725e-10,7.288003785144014e-9,1.0486618141544662e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316589468839486e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t146,1.379892918019681e-10,5.99301728855074e-10,7.294352008353905e-9,1.048720469693797e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320367666329926e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t147,1.3839758163831308e-10,6.044453165266983e-10,7.311234168983245e-9,1.048703625405026e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322708823609274e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t148,1.3903812635998813e-10,6.126002584598483e-10,7.345036775340609e-9,1.0487722031005047e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32396121876958e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t149,1.3993128608159628e-10,6.242273584448285e-10,7.408646409275801e-9,1.0486972390051998e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331831546922732e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t150,1.4110656601351552e-10,6.400535306697665e-10,7.526764300774634e-9,1.0488240763623476e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338583653418552e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t151,1.426048046888367e-10,6.61234157692778e-10,7.745818512256423e-9,1.048729244793879e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339785208025035e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t152,1.444147547552579e-10,6.845945483019261e-10,8.186078901815119e-9,1.0488329742074069e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338417224027201e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t153,1.4559146362978012e-10,6.996124283235095e-10,8.264904056645198e-9,1.0486392701794833e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335646497814821e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t154,1.4642427678909883e-10,7.097226085427015e-10,8.28863152207783e-9,1.0487958824244547e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3346130725073e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t155,1.4695665323341843e-10,7.159784110763991e-10,8.296418225186068e-9,1.0486551703957223e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314494864956099e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t156,1.4722162578992748e-10,7.189919900605576e-10,8.302411328094512e-9,1.0487024969668881e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.280242642598483e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t157,1.472256423000932e-10,7.190132243154992e-10,8.301226587460717e-9,1.0486968273771451e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.260593244525154e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t158,1.4697013075790834e-10,7.160499770239357e-10,8.297987159676108e-9,1.0487100403711324e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2553900140916e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t159,1.4644296564656936e-10,7.098338444618186e-10,8.292297279592587e-9,1.0486998084266052e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262138265894256e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t160,1.456201995239591e-10,6.997824688903887e-10,8.272260586118978e-9,1.0486781927668595e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278739155672606e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t161,1.4446943216039392e-10,6.851762823018697e-10,8.188265388205892e-9,1.0487030412384461e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304490828993231e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t162,1.4283752022102862e-10,6.644559315683344e-10,7.902956235790933e-9,1.0487837550662357e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31826111818267e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t163,1.4128350123228514e-10,6.424449014509743e-10,7.608811748776927e-9,1.0486810148462718e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320062258968528e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t164,1.4005927798797255e-10,6.25984963913067e-10,7.45252115254814e-9,1.0487614428679182e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32387449201912e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t165,1.3912171037933376e-10,6.138436561270951e-10,7.368226390128221e-9,1.0486870725233938e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32763849090177e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t166,1.3843963511733613e-10,6.052489637535101e-10,7.322672020940918e-9,1.0487143685423232e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330661655092764e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t167,1.3799129096403906e-10,5.997103712546127e-10,7.298384724113123e-9,1.0486232383087342e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328458074059022e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t168,1.377627558769072e-10,5.969324338939188e-10,7.286155509106386e-9,1.0489997197245333e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313883005704772e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t169,1.3774704324200528e-10,5.967722102828173e-10,7.281370698788766e-9,1.048568170775905e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2908482033719e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t170,1.3794367534956068e-10,5.992215593289004e-10,7.2822289432372936e-9,1.0486026151591725e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.277256279877441e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t171,1.3835865486607848e-10,6.044058908615596e-10,7.2890531977055536e-9,1.0487057350928856e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275294026477543e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t172,1.390048291649936e-10,6.126004118252126e-10,7.30441376925628e-9,1.0487299036143476e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27445469043437e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t173,1.3990271474885235e-10,6.242684570344316e-10,7.334112451049468e-9,1.0486425041282e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269509157498639e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t174,1.4108194505114574e-10,6.401396052991318e-10,7.38943994618157e-9,1.0485607240742341e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.259917546206005e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t175,1.4258346863139735e-10,6.613739832674387e-10,7.491751575732012e-9,1.0488037547392978e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251966681072833e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t176,1.4438209658271482e-10,6.846199401520029e-10,7.682065231345303e-9,1.0486120209457343e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250598806436893e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t177,1.4557155403985726e-10,6.99684231236119e-10,8.044371545126638e-9,1.0486162394435625e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251055817219058e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t178,1.4641056403153278e-10,7.098071866171612e-10,8.557248686524444e-9,1.0486244937286968e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.252143185039785e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t179,1.4695341986245277e-10,7.160897651801802e-10,8.627393522339867e-9,1.0486268646160146e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253863483916651e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t180,1.4722518702797288e-10,7.191233586519075e-10,8.536670290182258e-9,1.048608005419671e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253003924003737e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t181,1.4723728948436996e-10,7.191741591717945e-10,8.458354106872714e-9,1.0486028251615126e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251799750473774e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t182,1.4699105933830643e-10,7.162524509954522e-10,8.428312106032145e-9,1.0486141263527925e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251401113222224e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t183,1.4647549329863378e-10,7.100987594077506e-10,8.437999749087661e-9,1.048607767567515e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.251399731844184e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t184,1.4566348717815384e-10,7.001171086394095e-10,8.423334890336275e-9,1.0481749301593046e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246474278241847e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t185,1.4455235556699258e-10,6.858287214073741e-10,7.989958568515889e-9,1.0488507719385642e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.243001183471118e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t186,1.4290857414468422e-10,6.649748648841037e-10,7.654062675788513e-9,1.0488098073885537e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244239572728388e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
t187,1.4134816509112915e-10,6.428678020908982e-10,7.476945716111692e-9,1.048674780030357e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244442781519835e-8,3.095043368961124e-7,6.181003984380674e-8,0.0,3.1238175458585495e-7,0.0,7.052647524203416e-7,10.0
