Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367189662606215,2.755115469354781,1.007274562237391,1.9962378852585205,2.8928843938776297e-8,0.0,0.0,0.790176409650294,9.801862088427459,10.428283242756953,6.979667312852252,8.14950949698524,5.367189662606215,5.367189662606215,3.714238424094363,3.714238424094363,0.0,1.4700000262820923,33.4405176222892,27.147079740276435,127.49576972130684
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.281920279034264,0.006222203041699046,3.74952061388999e-8,4.4224381257286885e-8,2.415588130111357e-8,0.0,0.0,13.321535271278565,4.801862090004201,5.428283244884538,1.9796673123617325,3.149509496895326,6.281920279034264,6.281920279034264,1.4552093686663285e-8,1.4552093686663285e-8,0.0,1.4700000253761052,34.75382693159515,28.075734597216982,111.83240214473673
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1204482229839074,2.9206999595098635,1.0534843298547296,2.131721375114866,2.892410481094214e-8,0.0,0.0,0.6800758437877484,9.801862085429123,10.42828324194927,6.979667313886784,8.149509494465109,6.1204482229839074,6.1204482229839074,3.9618973681484104,3.9618973681484104,0.0,1.4700000269614655,33.44257840079348,27.14928345464557,130.49230496057066
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289859026026,0.2713056885912818,0.22604020662482405,0.25473805811549477,0.00017501346195596902,0.0,0.0,13.322646155332041,4.801862304477957,5.428283511654471,1.979667484369943,3.149509685701749,6.282289859026026,6.282289859026026,1.5280381966537355e-7,1.5280381966537355e-7,0.0,1.499518358862421,35.60351856844004,28.48855699350893,113.87269191182682
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294180526231188,2.8988869251103617,1.0895862857321454,2.1595360296003485,2.7957302033869086e-8,0.0,0.0,0.5811219976524886,9.80186208913689,10.428283245496187,6.979667315456789,8.149509496850484,7.294180526231188,7.294180526231188,4.221623622110886,4.221623622110886,0.0,1.4700000353244715,33.446881989204556,27.15389179155801,134.48501605199536
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289852330538,2.1256447921511747,1.6109277063580647,1.9459799908315247,5.069219135167437,0.0,0.0,13.32264614306537,4.801862324302154,5.428283527163465,1.9796675102146981,3.149509707198192,6.282289852330538,6.282289852330538,3.0335772541435106e-6,3.0335772541435106e-6,0.0,1.4999999175968026,35.603524655511414,28.488565728323348,123.87270676202976
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384376952699077,1.150238393057803e-6,1.0091193635556632e-6,1.014822486799317e-6,4.088369413650466e-8,0.0,0.0,4.324413068855842,9.801862358154658,10.428283502263984,6.979667884869981,8.149509864392662,10.384376952699077,10.384376952699077,7.8318722890308266,7.8318722890308266,0.0,1.4999999537648427,34.18204239284967,27.45520653031908,149.63786420669354
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.072579162034197,3.1596010359049003,3.1787825379232144,3.167999411063614,4.5889655275209265e-8,0.0,0.0,10.678498804876584,4.8018630026536435,5.428283651515509,6.0469493204021845,5.882362293815659,6.072579162034197,6.072579162034197,6.969268669733558,6.969268669733558,0.0,1.499999961782686,34.75446485729501,28.076370487364507,138.83145023605687
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914843786778226,0.8997518860554828,0.8974454085664397,0.8965729526221293,4.5888283431144873e-8,0.0,0.0,8.78456922978864,10.720279222593456,10.428284086588155,6.979668861427563,8.149511311668835,10.914843786778226,10.914843786778226,9.999999271026985,9.999999271026985,0.0,1.4999999640880448,34.18204662431676,27.45520943764272,163.63786893363516
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55439004847058,0.818478335012705,0.811415816517351,0.8113548522738765,4.589092780644124e-8,0.0,0.0,4.824715040816598,8.38793722753913,5.428284628170219,11.336275227392061,11.418986576312673,5.55439004847058,5.55439004847058,9.99999933097444,9.99999933097444,0.0,1.4999999645779742,34.75446937213761,28.07637433649515,144.8314602304969
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.961585843263077,4.201747847420299,4.210628459130316,4.2169176285023395,4.5890113324218135e-8,0.0,0.0,11.627241187676999,9.801862418710643,10.42828360109458,6.979667588208402,8.149509796412831,10.961585843263077,10.961585843263077,4.99999997311821,4.99999997311821,0.0,1.4999999606468528,34.182046035756116,27.455210160170903,165.63787220564603
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822897405362355,10.007155493302504,9.999998131970074,9.999998191550599,6.224501582115241e-8,0.0,0.0,13.322645814914278,4.8018625197609115,5.428283676162276,1.9796676869899827,3.1495098938257162,6.2822897405362355,6.2822897405362355,0.9823126255259506,0.9823126255259506,0.0,1.4999999653813143,34.754466896244224,28.07637165877925,143.83145446378677
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214311358716792,4.277715295901183,4.2717331175966855,4.275406887114275,4.5889892055509875e-8,0.0,0.0,3.703506016414691,9.801862235984997,10.428283445326885,6.979667404906286,8.149509612375876,10.214311358716792,10.214311358716792,4.999999586110195,4.999999586110195,0.0,1.4700000784777913,34.18203912614926,27.45520353017496,155.63786004468355
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28228985144527,0.007170745857031805,3.8080719904132706e-6,4.518945914817098e-6,2.5345241154847606,0.0,0.0,13.322646110301472,4.9886769050823165,5.428284736098424,4.522403108806191,3.6300265794435203,6.28228985144527,6.28228985144527,2.140802837402718e-6,2.140802837402718e-6,0.0,1.499999989222796,35.60351951427237,28.488559305950048,118.87269327347832
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8151046529781643,10.002280993117775,9.999997325344511,9.99999688132791,3.801957871290853,0.0,0.0,1.9231241438906592e-7,1.6426935373954675e-6,1.6427663563531739e-6,0.0010664827317827124,1.643937347155166e-6,2.8151046529781643,2.8151046529781643,9.9999983945941,9.9999983945941,0.0,1.5299999415594356,35.01264785461611,27.85514790314408,126.6484111229648
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949528270644491e-8,8.246065625963526,9.999999887832786,9.999999935157485,5.069219763034696,0.0,0.0,4.710100046348729e-8,5.0131716932435697e-8,5.012858723263578e-8,8.298170837760297e-8,5.014791182150436e-8,1.949528270644491e-8,1.949528270644491e-8,9.999999898750847,9.999999898750847,0.0,1.3147993960464592,35.54401408453704,28.42266379520964,118.5967626242601
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641762234094508,10.00715731601658,9.999999995961646,10.00000005188853,5.069219925795974,0.0,0.0,2.2639023123000617,3.4373520279334406,3.02225236714809,11.979667417514586,11.855126590759635,0.7641762234094508,0.7641762234094508,9.999999948196468,9.999999948196468,0.0,1.5299998819110314,35.012566819644476,27.85504980010205,154.3248230735974
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14010791441400777,10.00715731691541,9.999999997504812,10.000000052347435,5.069219925945873,0.0,0.0,0.41743132181413406,0.5639271331393958,0.5160662596112202,11.979667419617389,3.426845463072104,0.14010791441400777,0.14010791441400777,9.999999948668803,9.999999948668803,0.0,1.5299981065092616,35.60312173183448,28.488099801480335,138.02185817037147
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.898489308282537,10.007157316773267,9.99999999697947,10.00000005215976,5.069219926109839,0.0,0.0,14.732525428093203,13.919975114237138,14.272862455403851,11.979667420476945,12.838270541328447,11.898489308282537,11.898489308282537,9.999999950453375,9.999999950453375,0.0,1.1573571894837171,34.53426318083794,27.369968219023654,221.5767346666616
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34034310595061,10.007157317746186,9.999999996776854,10.000000052697336,5.069219926529975,0.0,0.0,11.747532156585757,13.884752860360203,14.209814952742066,11.979667421801258,12.839765209254288,13.34034310595061,13.34034310595061,9.99999994955712,9.99999994955712,0.0,1.1573241254584024,34.5339691840968,27.369574035308972,222.81980645632416
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.756073088193018,10.007157317646874,9.99999999712159,10.000000052799548,5.06921992641308,0.0,0.0,14.88475203247031,13.931169519529753,14.290167145315992,11.979667421639501,12.847008338886225,14.756073088193018,14.756073088193018,9.999999949656097,9.999999949656097,0.0,1.1573557022260055,34.53426913824249,27.369977078607526,230.33896283479015
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698425077792653,10.007157317970261,9.999999997039335,10.000000053396587,5.069219926417018,0.0,0.0,7.064317641948998,13.825824860927938,14.103434837501409,11.97966742138797,12.835935934002912,13.698425077792653,13.698425077792653,9.999999949702335,9.999999949702335,0.0,1.1573217696260891,34.533964735817015,27.369569002521814,219.04168863133998
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.763692536721306,10.00715731827974,9.999999996923666,10.000000053111224,5.069219926567924,0.0,0.0,4.272135010958302,13.735254107594184,13.929750791390106,11.979667423362907,12.827171401499207,11.763692536721306,11.763692536721306,9.999999946131354,9.999999946131354,0.0,1.1573786129151895,34.534272180779816,27.36998360502146,210.1730679308303
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950611217508622,2.7947712327055627,9.999999838357699,9.999999519933057,5.069219838976263,0.0,0.0,1.2337337540138704,3.2789589613904853,3.009343650324108,1.9796674466550614,2.7997377599477957,0.6950611217508622,0.6950611217508622,9.999999867908349,9.999999867908349,0.0,1.5299999631656385,35.60345878657634,28.48847819002733,127.87255204314249
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1094132762388185,5.007157369688725,5.000000036812026,5.000000085310817,0.06921997699862216,0.0,0.0,2.1764498286205782,8.593135906856482,8.62237804726673,6.9796674450255605,7.815135369957898,4.1094132762388185,4.1094132762388185,4.9999999694891635,4.9999999694891635,0.0,1.5299999450858242,35.01263984095126,27.855133773640183,135.9891573939095
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262383167259701,0.007157378745505002,1.394081989261815e-7,1.3701071734656706e-7,1.528964290334988e-7,0.0,0.0,13.261370446845177,4.74524234866326,5.370664158957698,1.9796674462250397,3.099363950866937,6.262383167259701,6.262383167259701,6.56069773822066e-8,6.56069773822066e-8,0.0,1.52999995241048,35.60346607212064,28.488490479633644,112.87257229677678
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219648016633647,5.0071573750414,5.000000049593238,5.000000092765576,0.06922000650654944,0.0,0.0,1.7426848649075193,8.536611872383263,8.489672163673205,6.979667445110425,7.810028560468873,4.219648016633647,4.219648016633647,4.999999976087776,4.999999976087776,0.0,1.529999951488137,35.01264662253581,27.855141099163173,135.69177410571368
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.020597837483811,0.0071573948468635195,3.5273246051851544e-7,2.0193415395961986e-7,5.069214997385902,0.0,0.0,11.994303184618273,4.33373324410095,4.883154591841136,1.979667445623044,2.9215906466170463,6.020597837483811,6.020597837483811,1.6194555437301228e-7,1.6194555437301228e-7,0.0,1.5299999578105903,35.60348086097956,28.4885059399746,114.87260265480712
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11603487876142383,10.007157235756894,9.999999941114314,9.999999969220086,5.0692198830098185,0.0,0.0,0.2854831109479187,0.4380115662891974,0.39185416878840285,6.9796674482222745,3.731117877371416,0.11603487876142383,0.11603487876142383,9.999999925273448,9.999999925273448,0.0,1.5299999660271633,35.01264883214098,27.855143729251722,131.64840821497134
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289859135912,0.007157442244197556,1.3683931997579855,3.8915960088558285e-7,5.06921972470352,0.0,0.0,13.322646153600902,4.801862274909822,5.428283485802954,1.9796674841298372,3.1495096505234055,6.282289859135912,6.282289859135912,0.6385028467296552,0.6385028467296552,0.0,1.529999963869158,35.603503437783395,28.48853400149784,120.87265247884966
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483099087412058,10.007157256949341,9.999999948008984,9.999999985723214,5.069219888509077,0.0,0.0,0.78697753373942,6.269888302781011,3.4616144768109725,6.9796674480976915,7.731162001246059,0.6483099087412058,0.6483099087412058,9.999999927849988,9.999999927849988,0.0,1.5299999665577186,35.01265156875686,27.855147344679406,146.64841530378334
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2822898643197025,0.007157444615530621,7.992312522166896,3.906577244470468e-7,5.069219727208771,0.0,0.0,13.32264617236973,4.801862293221156,5.428283503874934,1.9796674895825686,3.1495096684356554,6.2822898643197025,6.2822898643197025,8.326543103095196,8.326543103095196,0.0,1.5299999647315268,35.60351862078951,28.488551685172887,142.8726852819764
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921762985755379,5.007157376044803,5.000000050143809,5.000000093626823,0.06922000752092321,0.0,0.0,10.744649890469457,9.158467376968279,9.645574132918448,6.979667445290863,7.880590699983074,10.921762985755379,10.921762985755379,4.999999975537344,4.999999975537344,0.0,1.529999951663059,35.012660051189876,27.85515757717484,166.64843356133508
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114447300010735,0.007157617670807821,9.999999763531521,4.047619496809476,5.06921981840024,0.0,0.0,12.42114092461824,4.427916466151616,5.007804134376634,1.979667447052673,2.9467486389088777,6.114447300010735,6.114447300010735,9.999999835243859,9.999999835243859,0.0,1.5299999624092135,35.60350777813611,28.48853599279925,149.8726596113846
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.978850666204794,5.0071573769851225,5.000000054000669,5.000000095876788,0.06922001700305204,0.0,0.0,13.473337978384986,9.195451912639571,9.702186271877007,6.979667445260429,7.887042510393181,10.978850666204794,10.978850666204794,4.999999977970558,4.999999977970558,0.0,1.529999952572842,35.012659162905955,27.855156704060658,169.64843143651575
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386245834131782,10.007157274909497,9.999999956153173,9.999999999780522,5.069219893886371,0.0,0.0,1.3584047030961797,3.798294478791165,4.040424691658457,1.9796674481197625,2.838710218074724,5.386245834131782,5.386245834131782,9.99999992824498,9.99999992824498,0.0,1.5299999671957603,35.603492812510225,28.488516566225545,150.87262536928668
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.895902120381331,5.007157376707905,5.0000000531858415,5.000000094909677,0.06922001536924002,0.0,0.0,4.138917729356852,9.035454220913365,9.47361787178353,6.979667446115275,7.858874880659213,10.895902120381331,10.895902120381331,4.999999976974477,4.999999976974477,0.0,1.5299999523403813,35.01265164197489,27.85514880701861,159.64841640542775
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282289843230338,0.007157438669085849,3.4238633321345486,3.8678099831619993e-7,5.069219720342148,0.0,0.0,13.322646107751424,4.801862228432253,5.428283439128628,1.9796674746515324,3.1495096033136565,6.282289843230338,6.282289843230338,2.1107678517821395,2.1107678517821395,0.0,1.5299999627293637,35.60348508070618,28.48851492576308,125.8726149336582
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408064066276499,5.0071573638423,5.000000026566694,5.0000000794449475,0.06921995876413294,0.0,0.0,0.8698641670364489,7.092177993436284,5.274750372757474,6.9796674445251705,7.733585867345266,6.408064066276499,6.408064066276499,4.999999964613841,4.999999964613841,0.0,1.5299999211972604,35.012648964443805,27.855146436746182,136.64841072416314
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.510521824697314e-8,10.007157321230423,9.99999998211597,10.00000003662187,5.069219911991572,0.0,0.0,1.9530419055062477e-7,1.9531437982990964e-7,1.9531259606912955e-7,1.9796674477339233,1.9533016946519224e-7,6.510521824697314e-8,6.510521824697314e-8,9.999999942289,9.999999942289,0.0,1.529999969502344,35.603439045510456,28.488449893481647,122.67793446934319
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16526269395141,10.007157333224109,9.999999994239216,10.000000048702988,5.069219921795218,0.0,0.0,0.7294030001718338,3.959002188342064,2.564140428228864,11.053711312627053,7.583290234186858,4.16526269395141,4.16526269395141,9.99999995000508,9.99999995000508,0.0,1.5299999692740127,35.012626738279444,27.85511671263159,157.85945586356766
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516801628453588,10.007157344250091,10.000000003196709,10.000000060247913,5.0692199333526595,0.0,0.0,1.701399316619682,2.025851177190009,1.9548885381598893,11.979667440158105,4.007391471579165,0.5516801628453588,0.5516801628453588,9.999999954199845,9.999999954199845,0.0,1.5299999381193907,35.60323542163143,28.488182408524768,144.0220334499656
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.297762272998783,10.007157343617735,10.000000004171225,10.000000059071528,5.069219933702528,0.0,0.0,15.549845952405745,13.520979762689965,13.863138081759814,11.97966744290948,13.131706115836854,12.297762272998783,12.297762272998783,9.999999953033045,9.999999953033045,0.0,1.1573497969927837,34.53426498942266,27.369970917124295,223.07658712476706
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.730020614501722,10.007157344128288,10.000000003939201,10.000000059934093,5.069219933692829,0.0,0.0,9.239785946829642,13.290217084317328,13.516666819885842,11.979667443581281,13.131666690109114,11.730020614501722,11.730020614501722,9.99999995379357,9.99999995379357,0.0,1.1573171668441478,34.533957608642545,27.36955968063749,214.4852775336341
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.449859658447824,10.007157343335592,10.000000003541853,10.000000060774525,5.069219933669485,0.0,0.0,12.408791922397333,13.410271525847023,13.70705464520819,11.979667443447536,13.131693188471612,14.449859658447824,14.449859658447824,9.999999952441412,9.999999952441412,0.0,1.1573479749202946,34.53426854144784,27.369975315760232,226.1250267790478
