t541,7.873040298310791e-9,7.873040298310791e-9
t542,7.839805241269103e-9,7.839805241269103e-9
t543,7.705341401077288e-9,7.705341401077288e-9
t544,7.140497248468637e-9,7.140497248468637e-9
t545,6.8863553473556206e-9,6.8863553473556206e-9
t546,1.6286584248213397e-9,1.6286584248213397e-9
t547,1.7206548628241147e-9,1.7206548628241147e-9
t548,1.7989590938548677e-9,1.7989590938548677e-9
t549,1.862796796351793e-9,1.862796796351793e-9
t550,1.9175524300633e-9,1.9175524300633e-9
t551,1.966973936412987e-9,1.966973936412987e-9
t552,2.0138909327221387e-9,2.0138909327221387e-9
t553,2.0607451423278374e-9,2.0607451423278374e-9
t554,2.1099799492882894e-9,2.1099799492882894e-9
t555,2.1644390178138954e-9,2.1644390178138954e-9
t556,2.227834643467336e-9,2.227834643467336e-9
t557,2.305591389712495e-9,2.305591389712495e-9
t558,2.406317992878605e-9,2.406317992878605e-9
t559,2.5451878413535217e-9,2.5451878413535217e-9
t560,6.282977720862145e-9,6.282977720862145e-9
t561,7.201594895307884e-9,7.201594895307884e-9
t562,8.305793427309633e-9,8.305793427309633e-9
t563,8.262092012833746e-9,8.262092012833746e-9
t564,8.173088465523487e-9,8.173088465523487e-9
t565,8.054552684913956e-9,8.054552684913956e-9
t566,7.998480273384381e-9,7.998480273384381e-9
t567,7.891666507927792e-9,7.891666507927792e-9
t568,7.72250456123867e-9,7.72250456123867e-9
t569,6.889387382308209e-9,6.889387382308209e-9
t570,1.6259697627886714e-9,1.6259697627886714e-9
t571,1.718859328790527e-9,1.718859328790527e-9
t572,1.7977137636309624e-9,1.7977137636309624e-9
t573,1.8618716002694702e-9,1.8618716002694702e-9
t574,1.9168177038452096e-9,1.9168177038452096e-9
t575,1.966350940213127e-9,1.966350940213127e-9
t576,2.013355332488393e-9,2.013355332488393e-9
t577,2.060311498619066e-9,2.060311498619066e-9
t578,2.109720433320677e-9,2.109720433320677e-9
t579,2.1645217042882333e-9,2.1645217042882333e-9
t580,2.228606117264791e-9,2.228606117264791e-9
t581,2.3077540852918387e-9,2.3077540852918387e-9
t582,2.411342867576289e-9,2.411342867576289e-9
t583,2.555723238658815e-9,2.555723238658815e-9
t584,7.655246582766771e-9,7.655246582766771e-9
t585,7.724255369840268e-9,7.724255369840268e-9
t586,7.354278848357198e-9,7.354278848357198e-9
t587,7.254162372296792e-9,7.254162372296792e-9
t588,7.180920779306256e-9,7.180920779306256e-9
t589,7.123741607938258e-9,7.123741607938258e-9
t590,7.068896872094256e-9,7.068896872094256e-9
t591,7.011597143626612e-9,7.011597143626612e-9
t592,6.934014684468405e-9,6.934014684468405e-9
t593,6.7574755235562434e-9,6.7574755235562434e-9
t594,1.630716022306987e-9,1.630716022306987e-9
t595,1.722311309665861e-9,1.722311309665861e-9
t596,1.8001843013349463e-9,1.8001843013349463e-9
t597,1.8636917527702146e-9,1.8636917527702146e-9
t598,1.9181748111175987e-9,1.9181748111175987e-9
t599,1.9673489369100938e-9,1.9673489369100938e-9
t600,2.014004988023782e-9,2.014004988023782e-9
t601,2.060543192538321e-9,2.060543192538321e-9
t602,2.109344834118173e-9,2.109344834118173e-9
t603,2.163147974493794e-9,2.163147974493794e-9
t604,2.2254799900282257e-9,2.2254799900282257e-9
t605,2.3013790149951217e-9,2.3013790149951217e-9
t606,2.3987382814400384e-9,2.3987382814400384e-9
t607,2.531031386754375e-9,2.531031386754375e-9
t608,5.953218028407475e-9,5.953218028407475e-9
t609,7.36458820771194e-9,7.36458820771194e-9
t610,7.708325198418396e-9,7.708325198418396e-9
t611,7.402815865650232e-9,7.402815865650232e-9
t612,7.198838251950637e-9,7.198838251950637e-9
t613,7.087714556909969e-9,7.087714556909969e-9
t614,7.012723847339391e-9,7.012723847339391e-9
t615,6.9556493944593196e-9,6.9556493944593196e-9
t616,6.789155650997495e-9,6.789155650997495e-9
t617,6.832372268756588e-9,6.832372268756588e-9
t618,1.6282667477219392e-9,1.6282667477219392e-9
t619,1.7207786631482245e-9,1.7207786631482245e-9
t620,1.7992906761339845e-9,1.7992906761339845e-9
t621,1.8632059930939875e-9,1.8632059930939875e-9
t622,1.9179706694828025e-9,1.9179706694828025e-9
t623,1.9673782208773183e-9,1.9673782208773183e-9
t624,2.0142884612033628e-9,2.0142884612033628e-9
t625,2.0611872843370956e-9,2.0611872843370956e-9
t626,2.1105705474354417e-9,2.1105705474354417e-9
t627,2.16537613764235e-9,2.16537613764235e-9
t628,2.229512264156706e-9,2.229512264156706e-9
t629,2.308783902216634e-9,2.308783902216634e-9
t630,2.4126213708462976e-9,2.4126213708462976e-9
t631,2.5575423808127596e-9,2.5575423808127596e-9
t632,8.009032519606438e-9,8.009032519606438e-9
t633,8.248926990173988e-9,8.248926990173988e-9
t634,8.22177629064462e-9,8.22177629064462e-9
t635,8.083939680523035e-9,8.083939680523035e-9
t636,8.036035105018337e-9,8.036035105018337e-9
t637,7.999608101208573e-9,7.999608101208573e-9
t638,7.935914728534909e-9,7.935914728534909e-9
t639,7.763234791175826e-9,7.763234791175826e-9
t640,7.555026701123472e-9,7.555026701123472e-9
t641,6.707696089469892e-9,6.707696089469892e-9
t642,1.6252632627724001e-9,1.6252632627724001e-9
t643,1.7192415481433406e-9,1.7192415481433406e-9
t644,1.798311732422352e-9,1.798311732422352e-9
t645,1.8625239307178768e-9,1.8625239307178768e-9
t646,1.9174294284940976e-9,1.9174294284940976e-9
t647,1.9668657280118905e-9,1.9668657280118905e-9
t648,2.0137439282697558e-9,2.0137439282697558e-9
t649,2.06054432860229e-9,2.06054432860229e-9
t650,2.1097803532060716e-9,2.1097803532060716e-9
t651,2.16436775465389e-9,2.16436775465389e-9
t652,2.228208981283156e-9,2.228208981283156e-9
t653,2.3070409643153914e-9,2.3070409643153914e-9
t654,2.4102105478238705e-9,2.4102105478238705e-9
t655,2.5539883193560367e-9,2.5539883193560367e-9
t656,7.898554640158456e-9,7.898554640158456e-9
t657,8.231401311643482e-9,8.231401311643482e-9
t658,8.27057545416759e-9,8.27057545416759e-9
t659,8.069318684370806e-9,8.069318684370806e-9
t660,7.972155978175745e-9,7.972155978175745e-9
t661,7.91389606092826e-9,7.91389606092826e-9
t662,7.80931583605749e-9,7.80931583605749e-9
t663,7.704546890933347e-9,7.704546890933347e-9
t664,7.079190070825963e-9,7.079190070825963e-9
t665,6.902421098556005e-9,6.902421098556005e-9
t666,1.631013714334296e-9,1.631013714334296e-9
t667,1.7225288858902436e-9,1.7225288858902436e-9
t668,1.8004207212055971e-9,1.8004207212055971e-9
t669,1.8639175122522467e-9,1.8639175122522467e-9
t670,1.9183871720436457e-9,1.9183871720436457e-9
t671,1.967555619379451e-9,1.967555619379451e-9
t672,2.014260317226615e-9,2.014260317226615e-9
t673,2.060951863388574e-9,2.060951863388574e-9
t674,2.1101106779913672e-9,2.1101106779913672e-9
t675,2.1646603205293758e-9,2.1646603205293758e-9
t676,2.228483707871177e-9,2.228483707871177e-9
t677,2.3073248027182778e-9,2.3073248027182778e-9
t678,2.4105621598664274e-9,2.4105621598664274e-9
t679,2.5545556299253334e-9,2.5545556299253334e-9
t680,8.022430629036773e-9,8.022430629036773e-9
t681,8.283940610492992e-9,8.283940610492992e-9
t682,8.29638796017925e-9,8.29638796017925e-9
t683,8.103989206569256e-9,8.103989206569256e-9
t684,8.120753804981533e-9,8.120753804981533e-9
t685,7.884540745475184e-9,7.884540745475184e-9
t686,7.753492393285953e-9,7.753492393285953e-9
t687,7.644086016100826e-9,7.644086016100826e-9
t688,7.041420429908181e-9,7.041420429908181e-9
t689,6.901821291749171e-9,6.901821291749171e-9
t690,1.6309535395927658e-9,1.6309535395927658e-9
t691,1.7225567782825357e-9,1.7225567782825357e-9
t692,1.800465893264605e-9,1.800465893264605e-9
t693,1.86395993608203e-9,1.86395993608203e-9
t694,1.9184096343078363e-9,1.9184096343078363e-9
t695,1.967558222429233e-9,1.967558222429233e-9
t696,2.0142366172090046e-9,2.0142366172090046e-9
t697,2.0608953065612073e-9,2.0608953065612073e-9
t698,2.1100128821868098e-9,2.1100128821868098e-9
t699,2.1644957430249256e-9,2.1644957430249256e-9
t700,2.22823649918751e-9,2.22823649918751e-9
t701,2.3069644320245764e-9,2.3069644320245764e-9
t702,2.4100194048646704e-9,2.4100194048646704e-9
t703,2.5536587191246615e-9,2.5536587191246615e-9
t704,7.814695464598261e-9,7.814695464598261e-9
t705,7.961837834841274e-9,7.961837834841274e-9
t706,7.838531780170768e-9,7.838531780170768e-9
t707,7.525744925480235e-9,7.525744925480235e-9
t708,7.125017178204873e-9,7.125017178204873e-9
t709,7.179930880029526e-9,7.179930880029526e-9
t710,6.993095210488126e-9,6.993095210488126e-9
t711,6.922470005650915e-9,6.922470005650915e-9
t712,6.8334628365979115e-9,6.8334628365979115e-9
t713,6.654239494103091e-9,6.654239494103091e-9
t714,1.6332544988672815e-9,1.6332544988672815e-9
t715,1.7242462706075977e-9,1.7242462706075977e-9
t716,1.801553284100248e-9,1.801553284100248e-9
t717,1.8646452697030244e-9,1.8646452697030244e-9
t718,1.918801740365633e-9,1.918801740365633e-9
t719,1.9677178353165933e-9,1.9677178353165933e-9
t720,2.0141848651911253e-9,2.0141848651911253e-9
t721,2.0606393793386345e-9,2.0606393793386345e-9
t722,2.1095291650806813e-9,2.1095291650806813e-9
t723,2.163758556161454e-9,2.163758556161454e-9
t724,2.227176109811145e-9,2.227176109811145e-9
t725,2.3054772626794746e-9,2.3054772626794746e-9
t726,2.407923370060685e-9,2.407923370060685e-9
t727,2.5506282194410983e-9,2.5506282194410983e-9
t728,7.685530603053042e-9,7.685530603053042e-9
t729,7.239921372130705e-9,7.239921372130705e-9
t730,7.126408397027778e-9,7.126408397027778e-9
t731,7.045450566369594e-9,7.045450566369594e-9
t732,6.968954240820365e-9,6.968954240820365e-9
t733,6.908860341561311e-9,6.908860341561311e-9
t734,6.872476424326468e-9,6.872476424326468e-9
t735,6.810158708794619e-9,6.810158708794619e-9
t736,6.70515775667823e-9,6.70515775667823e-9
t737,6.595782312388166e-9,6.595782312388166e-9
t738,1.6260922284756086e-9,1.6260922284756086e-9
t739,1.7144682023443808e-9,1.7144682023443808e-9
t740,1.7884376724988893e-9,1.7884376724988893e-9
t741,1.8472935630299488e-9,1.8472935630299488e-9
t742,1.896023668360345e-9,1.896023668360345e-9
t743,1.937859556497134e-9,1.937859556497134e-9
t744,1.9749647716502778e-9,1.9749647716502778e-9
t745,2.1778683688949173e-9,2.1778683688949173e-9
t746,2.2229648758103217e-9,2.2229648758103217e-9
t747,2.275048033576391e-9,2.275048033576391e-9
t748,2.3379790220220587e-9,2.3379790220220587e-9
t749,2.4178033570126386e-9,2.4178033570126386e-9
t750,2.524686699906421e-9,2.524686699906421e-9
t751,2.676670255008996e-9,2.676670255008996e-9
t752,8.01636622519262e-9,8.01636622519262e-9
t753,8.147806856189715e-9,8.147806856189715e-9
t754,7.719547613757718e-9,7.719547613757718e-9
t755,7.67727510008435e-9,7.67727510008435e-9
t756,7.461412198934964e-9,7.461412198934964e-9
t757,7.299128162904737e-9,7.299128162904737e-9
t758,7.236733849972287e-9,7.236733849972287e-9
t759,7.1771748215900516e-9,7.1771748215900516e-9
t760,7.100847073886505e-9,7.100847073886505e-9
t761,7.0755006116029464e-9,7.0755006116029464e-9
t762,1.6930020580812685e-9,1.6930020580812685e-9
t763,1.7909359127774614e-9,1.7909359127774614e-9
t764,1.873926661487624e-9,1.873926661487624e-9
t765,1.94105784164877e-9,1.94105784164877e-9
t766,1.9982126535591906e-9,1.9982126535591906e-9
t767,2.049456043483544e-9,2.049456043483544e-9
t768,2.0978627480793926e-9,2.0978627480793926e-9
t769,2.1460956264565357e-9,2.1460956264565357e-9
t770,2.1968578056356265e-9,2.1968578056356265e-9
t771,2.2533374643190767e-9,2.2533374643190767e-9
t772,2.31979888280392e-9,2.31979888280392e-9
t773,2.4025813682135086e-9,2.4025813682135086e-9
t774,2.5120942174386964e-9,2.5120942174386964e-9
t775,2.6667363977509384e-9,2.6667363977509384e-9
t776,8.561018906951645e-9,8.561018906951645e-9
t777,8.810278787115147e-9,8.810278787115147e-9
t778,8.567853936554801e-9,8.567853936554801e-9
t779,8.382836641975995e-9,8.382836641975995e-9
t780,8.30531736243594e-9,8.30531736243594e-9
t781,8.195210119330361e-9,8.195210119330361e-9
t782,8.063661623366866e-9,8.063661623366866e-9
t783,7.959110759749935e-9,7.959110759749935e-9
t784,7.875226137175823e-9,7.875226137175823e-9
t785,7.219048344611676e-9,7.219048344611676e-9
t786,1.6905773496292617e-9,1.6905773496292617e-9
t787,1.7888588963636078e-9,1.7888588963636078e-9
t788,1.8722426023998943e-9,1.8722426023998943e-9
t789,1.9396199594353953e-9,1.9396199594353953e-9
t790,1.9969212079754113e-9,1.9969212079754113e-9
t791,2.048238087318281e-9,2.048238087318281e-9
t792,2.096658763416192e-9,2.096658763416192e-9
t793,2.144849681144307e-9,2.144849681144307e-9
t794,2.1955092381767843e-9,2.1955092381767843e-9
t795,2.251811801537754e-9,2.251811801537754e-9
t796,2.3179947711696856e-9,2.3179947711696856e-9
t797,2.4003475165312897e-9,2.4003475165312897e-9
t798,2.509181562572269e-9,2.509181562572269e-9
t799,2.662638085984042e-9,2.662638085984042e-9
t800,8.244599522005468e-9,8.244599522005468e-9
t801,8.477726457408588e-9,8.477726457408588e-9
t802,8.354340236364065e-9,8.354340236364065e-9
t803,8.308230914623701e-9,8.308230914623701e-9
t804,8.172144066892463e-9,8.172144066892463e-9
t805,8.102862840440753e-9,8.102862840440753e-9
t806,8.051848419403339e-9,8.051848419403339e-9
t807,8.0086862424079e-9,8.0086862424079e-9
t808,7.885643775039306e-9,7.885643775039306e-9
t809,7.177706498389998e-9,7.177706498389998e-9
t810,1.6924160400735587e-9,1.6924160400735587e-9
t811,1.7903613010382885e-9,1.7903613010382885e-9
t812,1.873424013666984e-9,1.873424013666984e-9
t813,1.9405660869391408e-9,1.9405660869391408e-9
t814,1.997684767067346e-9,1.997684767067346e-9
t815,2.0488498803885097e-9,2.0488498803885097e-9
t816,2.097132810324716e-9,2.097132810324716e-9
t817,2.145183695369778e-9,2.145183695369778e-9
t818,2.19567966875413e-9,2.19567966875413e-9
t819,2.251760706019581e-9,2.251760706019581e-9
t820,2.3176015722013643e-9,2.3176015722013643e-9
t821,2.3993680328596687e-9,2.3993680328596687e-9
t822,2.50709616568244e-9,2.50709616568244e-9
t823,2.6590437971766476e-9,2.6590437971766476e-9
t824,6.4472893151965e-9,6.4472893151965e-9
t825,6.256633719143716e-9,6.256633719143716e-9
t826,6.616262227108408e-9,6.616262227108408e-9
t827,6.8418797423623534e-9,6.8418797423623534e-9
t828,7.331777173171068e-9,7.331777173171068e-9
t829,7.178518960564612e-9,7.178518960564612e-9
t830,7.05050364302508e-9,7.05050364302508e-9
t831,6.9749230581235e-9,6.9749230581235e-9
t832,6.1540892881635405e-9,6.1540892881635405e-9
t833,6.324481027288532e-9,6.324481027288532e-9
t834,1.6751813489570005e-9,1.6751813489570005e-9
t835,1.7819575187644887e-9,1.7819575187644887e-9
t836,1.8694062631356047e-9,1.8694062631356047e-9
t837,1.93924237491002e-9,1.93924237491002e-9
t838,1.9981235694010217e-9,1.9981235694010217e-9
t839,2.0505952073024493e-9,2.0505952073024493e-9
t840,2.100058370225962e-9,2.100058370225962e-9
t841,2.1494287016123703e-9,2.1494287016123703e-9
t842,2.2016659606290193e-9,2.2016659606290193e-9
t843,2.260312252521716e-9,2.260312252521716e-9
t844,2.3302357422072414e-9,2.3302357422072414e-9
t845,2.418947398218396e-9,2.418947398218396e-9
t846,2.539512985730486e-9,2.539512985730486e-9
t847,2.7180930934689308e-9,2.7180930934689308e-9
t848,6.439472455555234e-9,6.439472455555234e-9
t849,7.430343139733869e-9,7.430343139733869e-9
t850,7.47399358690453e-9,7.47399358690453e-9
t851,7.3983722310062745e-9,7.3983722310062745e-9
t852,7.3338520234009136e-9,7.3338520234009136e-9
t853,7.220189124809888e-9,7.220189124809888e-9
t854,7.127419525300715e-9,7.127419525300715e-9
t855,7.0448656569788944e-9,7.0448656569788944e-9
t856,5.92684123794877e-9,5.92684123794877e-9
t857,6.960619620065669e-9,6.960619620065669e-9
t858,1.9906557910260012e-9,1.9906557910260012e-9
t859,1.6655455789063846e-9,1.6655455789063846e-9
t860,1.7660998150277857e-9,1.7660998150277857e-9
t861,1.8489800526431564e-9,1.8489800526431564e-9
t862,1.9193529858843346e-9,1.9193529858843346e-9
t863,1.981949766453672e-9,1.981949766453672e-9
t864,2.0402321102909262e-9,2.0402321102909262e-9
t865,2.0971308360251223e-9,2.0971308360251223e-9
t866,2.1555492255469445e-9,2.1555492255469445e-9
t867,2.218881462429573e-9,2.218881462429573e-9
t868,2.291611155401765e-9,2.291611155401765e-9
t869,2.3803595764458585e-9,2.3803595764458585e-9
t870,2.495922486014089e-9,2.495922486014089e-9
t871,2.6573803941704007e-9,2.6573803941704007e-9
t872,8.0572887629131e-9,8.0572887629131e-9
t873,8.288576363912263e-9,8.288576363912263e-9
t874,8.205777995129815e-9,8.205777995129815e-9
t875,8.061385106415474e-9,8.061385106415474e-9
t876,7.558543863442712e-9,7.558543863442712e-9
t877,7.343918110161119e-9,7.343918110161119e-9
t878,7.329456835411812e-9,7.329456835411812e-9
t879,7.246739305900459e-9,7.246739305900459e-9
t880,7.205877320747015e-9,7.205877320747015e-9
t881,7.277175596150687e-9,7.277175596150687e-9
t882,1.918289572729006e-9,1.918289572729006e-9
t883,1.6717488476163068e-9,1.6717488476163068e-9
t884,1.769159740938657e-9,1.769159740938657e-9
t885,1.850249600061042e-9,1.850249600061042e-9
t886,1.919615335788731e-9,1.919615335788731e-9
t887,1.981635724445357e-9,1.981635724445357e-9
t888,2.039548413662101e-9,2.039548413662101e-9
t889,2.0961249439149702e-9,2.0961249439149702e-9
t890,2.154148945603197e-9,2.154148945603197e-9
t891,2.2168527381806502e-9,2.2168527381806502e-9
t892,2.2884700107779562e-9,2.2884700107779562e-9
t893,2.375143285199625e-9,2.375143285199625e-9
t894,2.4866860291527372e-9,2.4866860291527372e-9
t895,2.6404915924992502e-9,2.6404915924992502e-9
t896,6.408273812260315e-9,6.408273812260315e-9
t897,6.853640702387884e-9,6.853640702387884e-9
t898,7.489926686814942e-9,7.489926686814942e-9
t899,7.414415140742933e-9,7.414415140742933e-9
t900,7.354930914155962e-9,7.354930914155962e-9
t901,7.323241013541879e-9,7.323241013541879e-9
t902,7.267387100528394e-9,7.267387100528394e-9
t903,7.249791118301097e-9,7.249791118301097e-9
t904,7.14304750304392e-9,7.14304750304392e-9
t905,7.0877072519583605e-9,7.0877072519583605e-9
t906,2.4001545585894923e-9,2.4001545585894923e-9
t907,1.6782226536855508e-9,1.6782226536855508e-9
t908,1.7745035869286795e-9,1.7745035869286795e-9
t909,1.8547010919705902e-9,1.8547010919705902e-9
t910,1.923338863658955e-9,1.923338863658955e-9
t911,1.9847433603529468e-9,1.9847433603529468e-9
t912,2.0421307976286557e-9,2.0421307976286557e-9
t913,2.098273696603091e-9,2.098273696603091e-9
t914,2.155982225704514e-9,2.155982225704514e-9
t915,2.2185564604699624e-9,2.2185564604699624e-9
t916,2.2903764455200306e-9,2.2903764455200306e-9
t917,2.3778956490741207e-9,2.3778956490741207e-9
t918,2.491620923684904e-9,2.491620923684904e-9
t919,2.6498766233384437e-9,2.6498766233384437e-9
t920,7.509577245775222e-9,7.509577245775222e-9
t921,7.602409795043771e-9,7.602409795043771e-9
t922,7.513776770403526e-9,7.513776770403526e-9
t923,7.47402485154641e-9,7.47402485154641e-9
t924,7.334262817608848e-9,7.334262817608848e-9
t925,7.307117801145318e-9,7.307117801145318e-9
t926,7.22478350238771e-9,7.22478350238771e-9
t927,7.178887002671616e-9,7.178887002671616e-9
t928,7.09834522405929e-9,7.09834522405929e-9
t929,6.683845386186934e-9,6.683845386186934e-9
t930,2.6239969164763818e-9,2.6239969164763818e-9
t931,1.6838318888126431e-9,1.6838318888126431e-9
t932,1.7789463120625201e-9,1.7789463120625201e-9
t933,1.8582958356107077e-9,1.8582958356107077e-9
t934,1.92627997499446e-9,1.92627997499446e-9
t935,1.9871321998281737e-9,1.9871321998281737e-9
t936,2.043995937644646e-9,2.043995937644646e-9
t937,2.0995653158542504e-9,2.0995653158542504e-9
t938,2.1565367934614217e-9,2.1565367934614217e-9
t939,2.2180151043764946e-9,2.2180151043764946e-9
t940,2.288016789182277e-9,2.288016789182277e-9
t941,2.3722808903790423e-9,2.3722808903790423e-9
t942,2.4798096927718715e-9,2.4798096927718715e-9
t943,2.6261711817458103e-9,2.6261711817458103e-9
t944,5.994890168824456e-9,5.994890168824456e-9
t945,7.492219489366683e-9,7.492219489366683e-9
t946,7.577156336290426e-9,7.577156336290426e-9
