Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Total
t85,5.2419464896908766e-12,3.685074464229362e-11,9.793654765440833e-10,6.542517756129743e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861398235196208e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.999431798115381e-7
t86,5.3728291020359045e-12,3.839625585623223e-11,9.81611088358024e-10,6.542594161057089e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0506782866241616e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.018406663807314e-7
t87,5.515873451311119e-12,4.0222725856029804e-11,9.851630952726054e-10,6.542530372188994e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1955181809003e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.032939489560754e-7
t88,5.680399656325637e-12,4.2562316839689935e-11,9.937484946114687e-10,6.543661281933627e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.360766942651514e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049688351875615e-7
t89,5.778753154469588e-12,4.459594446776569e-11,1.0165770940630718e-9,6.538941726802384e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5353361745516795e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.066922925358285e-7
t90,6.002990348467277e-12,4.829703008633733e-11,1.0187877873069938e-9,6.543578425242486e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639066532155303e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.077820991123222e-7
t91,6.050518492413309e-12,5.122946430154785e-11,1.09769464513647e-9,6.542682873383179e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6677461576024256e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.08141826668389e-7
t92,5.8442181034687686e-12,4.7215086497766066e-11,1.0163040733308746e-9,6.54251517134759e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.668721530173657e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.080642921237471e-7
t93,5.6725720411979896e-12,4.4304479994511766e-11,9.762459087212962e-10,6.542828483943564e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.629868597383234e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.076357555046275e-7
t94,5.525855571636601e-12,4.207000053563098e-11,9.553869089054955e-10,6.542120104954284e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659829041047474e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.079050359556328e-7
t95,5.3969770181658275e-12,4.026603872227551e-11,9.440419837688265e-10,6.542758093582293e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6743863012225565e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.080437106781603e-7
t96,5.280537545684991e-12,3.8737586647922376e-11,9.374579551186114e-10,6.543123516561785e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576868570810868e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.070639586836413e-7
t97,5.172256308963425e-12,3.737888629840636e-11,9.330263359570241e-10,6.5417974970813e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495626515728518e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.062323793372651e-7
t98,5.0686046412365625e-12,3.611274712049945e-11,9.290484484588148e-10,6.543066269780042e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3506220050186536e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047896742788101e-7
t99,4.966564608070633e-12,3.487938781925323e-11,9.240336857511745e-10,6.542385235909173e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.290411915157409e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.041744128794469e-7
t100,4.8634644463175306e-12,3.3630026988658437e-11,9.161409315265282e-10,6.542836396224578e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220928840013326e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034748485159431e-7
t101,4.7568626244927265e-12,3.2322901134004887e-11,9.025473857969437e-10,6.542606735299967e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11286104907511e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.023768667239087e-7
t102,4.6444621851116604e-12,3.092031011692576e-11,8.785817620897352e-10,6.542585105254316e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2539921294284693e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037624806118222e-7
t103,4.5240421261508285e-12,2.938536410063294e-11,8.365727788828813e-10,6.541756211580339e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353237113245653e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.047029771639721e-7
t104,4.504671189253044e-12,2.8720968343182914e-11,8.154773896660393e-10,6.542516971203696e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4092433540209166e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052488680120472e-7
t105,4.7325961722856566e-12,3.0960710076051255e-11,9.373899494576505e-10,6.545900232688709e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365043888339379e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049650861965894e-7
t106,4.864501538789236e-12,3.2560490785957085e-11,9.563050944587891e-10,6.541737747137463e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3559904700055704e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.048535739888165e-7
t107,4.991221597407098e-12,3.4029208091993476e-11,9.731523337211259e-10,6.542510252475755e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331544716046206e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.046352841792327e-7
t108,5.1152558219087434e-12,3.543166947647966e-11,9.76102842018195e-10,6.54258317287135e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.391389209998694e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052389353266195e-7
t109,5.241366388293293e-12,3.6858555008251503e-11,9.688081541770103e-10,6.542550520817644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6100050981454953e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.074190259958075e-7
t110,5.373955808771927e-12,3.841739698504734e-11,9.652423226753443e-10,6.542632293445386e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6162672579499026e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.074805909200246e-7
t111,5.517043818497621e-12,4.02533050169411e-11,9.617898294761564e-10,6.542728704269953e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625199855415131e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.075694075057651e-7
t112,5.6796351823766354e-12,4.259487122103774e-11,9.4865171736549e-10,6.54380013214886e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5872860529401946e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.071903498052621e-7
t113,5.796444650147751e-12,4.487886870698101e-11,8.800864942435489e-10,6.537985715230471e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482358574106835e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.060167664315763e-7
t114,5.9875558188243895e-12,4.818326530845211e-11,1.1470669283085557e-9,6.542877439316822e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5076567245584565e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.065891411187911e-7
t115,6.041385776732415e-12,5.115539955248276e-11,1.1330700696226807e-9,6.543286112167398e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5170560839307375e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.066762505465358e-7
t116,5.836157432655515e-12,4.716199703135933e-11,1.0325580804700478e-9,6.542107467662684e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.498957235329889e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.063787649954624e-7
t117,5.665180476392079e-12,4.426371105258815e-11,9.844296603262177e-10,6.543033873108375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.456281993214846e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.059100789456899e-7
t118,5.518830197405237e-12,4.203677778355709e-11,9.59677560276933e-10,6.542441657187086e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389541023311172e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052096217038431e-7
t119,5.390075869366785e-12,4.0237426071769494e-11,9.463345336473643e-10,6.542546901961538e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2947429283626823e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042474220694331e-7
t120,5.273556129888884e-12,3.871160844910415e-11,9.386920645204125e-10,6.543125736042924e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326949920715964e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045659955272908e-7
t121,5.165012770718982e-12,3.7354104953932525e-11,9.33688832215207e-10,6.542384040302849e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339028394693948e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.046728940305104e-7
t122,5.060930003261472e-12,3.608804225844033e-11,9.293959699862597e-10,6.542321807108311e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375450884824622e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050308335921799e-7
t123,4.958296128164255e-12,3.485383323514763e-11,9.242002356471268e-10,6.542977467252376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403437680022709e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053107255683638e-7
t124,4.854440925976817e-12,3.360281730400851e-11,9.161915811664406e-10,6.542028813279454e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4216036053278046e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.054735347560715e-7
t125,4.7469208845945085e-12,3.229330129073394e-11,9.025042478120437e-10,6.5431506452596e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.396723151836048e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052208441715464e-7
t126,4.633434012035559e-12,3.08876054344867e-11,8.784343079266095e-10,6.541248898385094e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402732345617217e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052363295179988e-7
t127,4.511750764096058e-12,2.9348777602098557e-11,8.36273202418203e-10,6.543498130193906e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4461327298916427e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.056490040622425e-7
t128,4.480816597760955e-12,2.8601607353431393e-11,8.124761933537864e-10,6.542317961861057e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4147376293337544e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.052986762598556e-7
t129,4.722824950880668e-12,3.0943034298375045e-11,9.40897386065351e-10,6.543495439570071e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4094290348041206e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053883697196591e-7
t130,4.860115568441438e-12,3.2556544780110595e-11,9.682541218188225e-10,6.541466490408225e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324321673185435e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.045461141487066e-7
t131,4.989713347714088e-12,3.40281389667126e-11,9.774701512887395e-10,6.543560187365779e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296400260700299e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042986542148664e-7
t132,5.110513976202492e-12,3.5413857354506786e-11,9.779164021512142e-10,6.542494469422438e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3592293916887236e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049182411151962e-7
t133,5.2336898445359615e-12,3.6825838993302705e-11,9.77710167044548e-10,6.542214399350477e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363232480852309e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.049568002285128e-7
t134,5.365213839973024e-12,3.8366717744056545e-11,9.79364520689014e-10,6.541847860328931e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250699305670222e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.038311298428671e-7
t135,5.513473764283995e-12,4.02125132680492e-11,9.849107516539378e-10,6.543625957590586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076437852993576e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.021138365751304e-7
t136,5.675573583718096e-12,4.2529821574684365e-11,9.904252652859395e-10,6.541757607809196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8173898691231317e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995126671603702e-7
t137,5.791284790110284e-12,4.465994209866037e-11,1.0293307372818307e-9,6.543473774063385e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6179204893356184e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.975762863287632e-7
t138,6.019066037817275e-12,4.8344801076217666e-11,1.0017920186977584e-9,6.541700352993493e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6347889104133575e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.977036102504829e-7
t139,6.067414619106294e-12,5.128409901115358e-11,1.1021325588480067e-9,6.54345164447127e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7084336980617366e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.985608992284108e-7
t140,5.8566968851354635e-12,4.724888221356411e-11,1.0184041953454334e-9,6.541770185651801e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818765828770214e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,7.995594316492669e-7
t141,5.6816360508018726e-12,4.432503049691689e-11,9.773094561867378e-10,6.543383975445836e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979591522986472e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.011396328376601e-7
t142,5.532181080636813e-12,4.208127656271291e-11,9.559444552864866e-10,6.541789528705939e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205069566107704e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033547105916688e-7
t143,5.4010287176611645e-12,4.0270267781598475e-11,9.443370737499535e-10,6.54362056379343e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2636697233314275e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039454729721004e-7
t144,5.2826363541054106e-12,3.873605725556232e-11,9.37610993646816e-10,6.541421201558428e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278141596334951e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.040598193967929e-7
t145,5.1726212569501784e-12,3.737233615205547e-11,9.330977161471224e-10,6.543861169807899e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2869071005397784e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.041658871076355e-7
t146,5.067379740765535e-12,3.6101789012132784e-11,9.290660661252679e-10,6.542299764261133e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.286312125103167e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.041389158591238e-7
t147,4.963836659267686e-12,3.486394682740804e-11,9.240048744642705e-10,6.542677263401644e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.240396282656224e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036771298491323e-7
t148,4.859275151815885e-12,3.361009939848054e-11,9.160559628464196e-10,6.542250153480397e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2663493239622604e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039230818424257e-7
t149,4.751216934348435e-12,3.229835455380808e-11,9.023770340979073e-10,6.542967862434307e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231605144843096e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.035677184089627e-7
t150,4.6373338682582545e-12,3.089089026259116e-11,8.782695006165047e-10,6.541958855172055e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17374134574407e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.029533614645112e-7
t151,4.5153767694581026e-12,2.935064841765801e-11,8.360166732918912e-10,6.543067199800128e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1616925165673315e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.028000415927561e-7
t152,4.4825599591757665e-12,2.8583733779802534e-11,8.123684982128126e-10,6.542074394890148e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168074470720129e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.028294851786571e-7
t153,4.727867093620273e-12,3.095421238341291e-11,9.410146580508383e-10,6.543561562097409e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.180426381095596e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.030991379000605e-7
t154,4.86616292287045e-12,3.2571981433252477e-11,9.679916563146676e-10,6.54180998073293e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199698234886642e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033030736874691e-7
t155,4.995946007184593e-12,3.404707790518423e-11,9.755359521090062e-10,6.543296602101451e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1773477947572654e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.03103584675211e-7
t156,5.118860559782537e-12,3.54444865149465e-11,9.762090567649961e-10,6.542356409101956e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426455248453635e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.055874507099981e-7
t157,5.245765436984518e-12,3.6871790001275936e-11,9.796944348663288e-10,6.542621389906499e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521286199484563e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.065434496148178e-7
t158,5.378852047241806e-12,3.8430643740284184e-11,9.80837133906423e-10,6.542526976987857e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577077527354582e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.071032534037208e-7
t159,5.525427523392401e-12,4.0279313293449476e-11,9.821733505495661e-10,6.54264420168043e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547115176205447e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.068081336008278e-7
t160,5.6931802290518666e-12,4.264443658358175e-11,9.895544241931022e-10,6.542701120256509e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.509318808718519e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.064406530613585e-7
t161,5.836498075330489e-12,4.515928980629585e-11,1.0252018103275692e-9,6.542468799599854e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394365108228709e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.053270984070974e-7
t162,5.9948062259774745e-12,4.816707225211979e-11,1.0159859116616846e-9,6.542189472818844e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255449123191811e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039290954808488e-7
t163,6.049324135641157e-12,5.1146029735512006e-11,1.1019181122414319e-9,6.543106743057601e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2790216301196155e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.042629589284873e-7
t164,5.842529783534722e-12,4.7154512795203665e-11,1.0183496950703071e-9,6.542190901849555e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254854354221568e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.039243610289628e-7
t165,5.6704021885343875e-12,4.425719065176158e-11,9.77380650583807e-10,6.542964893680404e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.238472528128772e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.037242441921184e-7
t166,5.52319380667827e-12,4.2030964823939554e-11,9.561547091859295e-10,6.542456561863138e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21559361810373e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.034667723980878e-7
t167,5.39379558958653e-12,4.0231934591736555e-11,9.447581089834019e-10,6.543048693125732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2064017975289337e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.033674504763138e-7
t168,5.276794383909237e-12,3.870590399613824e-11,9.383948798426567e-10,6.540710634878792e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2403829168966693e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.036758748265799e-7
t169,5.16789673349068e-12,3.73479815843151e-11,9.345320788730945e-10,6.544750786700934e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369290655387795e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.050000241086808e-7
t170,5.0635623190645215e-12,3.608131459947184e-11,9.316794641831976e-10,6.542420820041447e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.470832905229546e-8,1.5743083337276046e-7,3.3211455333039413e-8,0.0,1.588705040393937e-7,0.0,3.5536976898540895e-7,0.0,8.059879233244143e-7
