Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
t104,-0.005848805330093827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027490020021519617,-0.007502686727344189,-0.014784599948778615,-0.0005037899023306038,-0.0014531585421511009,-0.005848805330093827,-0.005848805330093827,0.0,0.0,-0.04453965311303795
t105,-6.441965338845998e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.2556464211953442e-5,-1.9390191972675795e-5,-1.7604047696279532e-5,3.1457625711901583e-7,1.529218849799155e-9,-6.441965338845998e-6,-6.441965338845998e-6,0.0,0.0,-7.856049442147794e-5
t106,0.00045748235963159186,0.0,0.0,0.0,0.0,0.0,0.0,0.0016066135300780516,0.002933454903085616,0.0028670701602368604,3.22126008817636e-7,1.5292133424593722e-8,0.00045748235963159186,0.00045748235963159186,0.0,0.0,0.008779923090437545
t107,0.0015942317676211906,0.0,0.0,0.0,0.0,0.0,0.0,0.0019379543715097435,0.0004800218783953578,0.0004386518469970183,3.041500820845292e-7,1.706803258044742e-8,0.0015942317676211906,0.0015942317676211906,0.0,0.0,0.0076396446178803555
t108,0.0005701401947227134,0.0,0.0,0.0,0.0,0.0,0.0,0.0008093301333574423,0.00026448618690842133,0.00024137525322791268,2.772036367834044e-7,1.2364121677056999e-8,0.0005701401947227134,0.0005701401947227134,0.0,0.0,0.003025901725420377
t109,0.0001454306452899077,0.0,0.0,0.0,0.0,0.0,0.0,0.00034939938903806947,0.00015177793037110575,0.0001393519463564276,2.424028923859119e-7,2.4325013091884356e-9,0.0001454306452899077,0.0001454306452899077,0.0,0.0,0.0010770660370290211
t110,0.00025038804532951265,0.0,0.0,0.0,0.0,0.0,0.0,0.00048650233558933885,0.00015529057044656852,0.00013901336452961968,2.1079696712174179e-7,-1.0809305269086428e-8,0.00025038804532951265,0.00025038804532951265,0.0,0.0,0.0015321703942159175
t111,0.0030719959174321755,0.0,0.0,0.0,0.0,0.0,0.0,0.0010412356093221378,0.00017863228739314777,0.00015367564502952207,1.7536556669931196e-7,-2.8096978516682094e-8,0.0030719959174321755,0.0030719959174321755,0.0,0.0,0.010589678562629518
t112,0.0016997640263655286,0.0,0.0,0.0,0.0,0.0,0.0,0.0024040320847041733,0.0011733023958529294,0.0007635385224191378,1.418465043667426e-7,-5.054465356551548e-8,0.0016997640263655286,0.0016997640263655286,0.0,0.0,0.009440256383923627
t113,0.001128561447845448,0.0,0.0,0.0,0.0,0.0,0.0,0.0010554177734882994,0.005994300438390106,0.009158770855264148,0.00017475213467236747,-0.00275659234692032,0.001128561447845448,0.001128561447845448,0.0,0.0,0.017012333198430943
t114,0.0007625019819145891,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757758161421506,0.0032427483716832213,0.004267777999053521,2.998019419557258e-5,-0.002943908354722522,0.0007625019819145891,0.0007625019819145891,0.0,0.0,0.007659879972095711
t115,0.0005286847844598685,0.0,0.0,0.0,0.0,0.0,0.0,0.0004290629610676079,0.002076627870661636,0.002691802898139467,-0.00013340680837302583,-0.0032021022084290332,0.0005286847844598685,0.0005286847844598685,0.0,0.0,0.003448039066446257
t116,0.0003334880984742078,0.0,0.0,0.0,0.0,0.0,0.0,0.00011229351307293165,0.0012765590839796974,0.0017272532736824393,-0.0003119799929135955,-0.0034858715568593717,0.0003334880984742078,0.0003334880984742078,0.0,0.0,0.00031871861638472446
t117,0.00016286125760614013,0.0,0.0,0.0,0.0,0.0,0.0,-0.000174166945977536,0.0006594287867972212,0.0010207594748712153,-0.0004906400212984999,-0.0037991844774415773,0.00016286125760614013,0.00016286125760614013,0.0,0.0,-0.002295219410230756
t118,6.881140558207899e-6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004404943853631056,0.00014075098611277198,0.0004434886954710884,-0.0006632152437102679,-0.004153515242304174,6.881140558207899e-6,6.881140558207899e-6,0.0,0.0,-0.004652341768119064
t119,-0.00014367953777565633,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006960880139294482,-0.0003321764268261764,-7.080709382424307e-5,-0.000826041723793025,-0.0045619061187713,-0.00014367953777565633,-0.00014367953777565633,0.0,0.0,-0.006918057990471162
t120,-0.0002942748251841673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009491541457147339,-0.0007946375361717077,-0.0005641178840460159,-0.0009799729832275495,-0.005075483146715732,-0.0002942748251841673,-0.0002942748251841673,0.0,0.0,-0.009246190171428241
t121,-0.0004553697165192755,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013462203810695864,-0.0013359276151250566,-0.0010912336513418893,-0.0025092505925941545,-0.005939915815126021,-0.0004553697165192755,-0.0004553697165192755,0.0,0.0,-0.013588657204814534
t122,-0.0006384349207832859,0.0,0.0,0.0,0.0,0.0,0.0,-0.001543875263313647,-0.0018707470584621154,-0.0016612468517907117,-0.0013878950052502487,-0.006700478380903006,-0.0006384349207832859,-0.0006384349207832859,0.0,0.0,-0.015079547322069587
t123,-0.0008600486251694882,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018809279320561468,-0.002500252402064368,-0.0023390468558314934,-0.001521486872573813,-0.0077217195065935,-0.0008600486251694882,-0.0008600486251694882,0.0,0.0,-0.018543579444627784
t124,-0.0011517152434560658,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021877156800536035,-0.00317736939658741,-0.0031084214418110457,-0.001600756058675097,-0.008641343162350008,-0.0011517152434560658,-0.0011517152434560658,0.0,0.0,-0.02217075146984536
t125,-0.0015860306080874081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024496497975461974,-0.004106551849644239,-0.004279655605048265,-0.001703432701556772,-0.010606741389314963,-0.0015860306080874081,-0.0015860306080874081,0.0,0.0,-0.02790412316737266
t126,-0.002398933871062396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025595967856779575,-0.005294468538410134,-0.00635433727803447,-0.001723117962588218,-0.014299624056310321,-0.002398933871062396,-0.002398933871062396,0.0,0.0,-0.037427946234208295
t127,-0.0058051086683425955,0.0,0.0,0.0,0.0,0.0,0.0,-0.002772109926771299,-0.007490024818022995,-0.014276216279129941,-0.001530441572825034,-0.027182466469929084,-0.0058051086683425955,-0.0058051086683425955,0.0,0.0,-0.07066658507170615
t128,-6.432000158923295e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.358743636938941e-5,-2.1236262760094984e-5,-2.0402047093398448e-5,4.654981876628397e-6,5.200356755160926e-6,-6.432000158923295e-6,-6.432000158923295e-6,0.0,0.0,-7.466640806786341e-5
t129,0.00028772883786250345,0.0,0.0,0.0,0.0,0.0,0.0,0.000826607055753469,0.0026462028957903666,0.0031339962330561516,3.888233781814515e-6,4.414170223135469e-6,0.00028772883786250345,0.00028772883786250345,0.0,0.0,0.007478295102192448
t130,0.00040167544185970116,0.0,0.0,0.0,0.0,0.0,0.0,0.0012053734500155175,0.0011512187048718907,0.0008775323167278914,3.2206886307354728e-6,3.5667225363417648e-6,0.00040167544185970116,0.00040167544185970116,0.0,0.0,0.00444593820836148
t131,0.0033798257352050383,0.0,0.0,0.0,0.0,0.0,0.0,0.003094674602430218,0.0005110634987074683,0.0003975711632108799,2.801754346678166e-6,3.0372224583284458e-6,0.0033798257352050383,0.0033798257352050383,0.0,0.0,0.014148625446768686
t132,0.0002643592167797162,0.0,0.0,0.0,0.0,0.0,0.0,0.0006709813957839212,0.0002072565727747765,0.00017202738311761475,2.3488393123587648e-6,2.4878895529372197e-6,0.0002643592167797162,0.0002643592167797162,0.0,0.0,0.0018481797308807567
t133,6.986992248497542e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.00023875715355815076,0.00010780708532682654,9.21225710206626e-5,1.9223359650971082e-6,1.9776890014995596e-6,6.986992248497542e-5,6.986992248497542e-5,0.0,0.0,0.0006521966023271628
t134,4.8131729153507596e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692168598743238,7.911870676545322e-5,6.76367839418721e-5,1.5545752332558435e-6,1.5344652170188277e-6,4.8131729153507596e-5,4.8131729153507596e-5,0.0,0.0,0.0004634565784924466
t135,0.0001642196523361393,0.0,0.0,0.0,0.0,0.0,0.0,0.00044931260046566406,0.00010770383660398895,8.765440951905484e-5,1.2514391463799374e-6,1.1539845197896852e-6,0.0001642196523361393,0.0001642196523361393,0.0,0.0,0.0011397352272632954
t136,0.0021887243961472833,0.0,0.0,0.0,0.0,0.0,0.0,0.0021969867035076503,0.0004243655944762795,0.0002789256066895645,9.49414518657274e-7,7.619858326373948e-7,0.0021887243961472833,0.0021887243961472833,0.0,0.0,0.00946816249346664
t137,0.001344025348561413,0.0,0.0,0.0,0.0,0.0,0.0,0.000965942374814935,0.005829279615014406,0.008731574315385956,0.0029147571998548,0.021019919787909045,0.001344025348561413,0.001344025348561413,0.0,0.0,0.04349354933866338
t138,0.0008779640855427802,0.0,0.0,0.0,0.0,0.0,0.0,0.000714616577568385,0.003293165671636713,0.004278957548424563,0.0018406227084600431,0.00974725468561879,0.0008779640855427802,0.0008779640855427802,0.0,0.0,0.022508509448336836
t139,0.0006115781751681928,0.0,0.0,0.0,0.0,0.0,0.0,0.0003786715289826846,0.002105695606241782,0.002695432591414789,0.001233983415972584,0.006796773013314333,0.0006115781751681928,0.0006115781751681928,0.0,0.0,0.015045290681430751
t140,0.00039580222165814323,0.0,0.0,0.0,0.0,0.0,0.0,6.926137788308652e-5,0.0012940497944132225,0.0017281954066392094,0.0007802407359905196,0.005246801103570856,0.00039580222165814323,0.00039580222165814323,0.0,0.0,0.010305955083471324
t141,0.0002117662372364571,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021266450578078812,0.0006709482659040451,0.0010211474609836358,0.0004201199365992305,0.004240659903529844,0.0002117662372364571,0.0002117662372364571,0.0,0.0,0.006775509772945339
t142,4.5914716775654e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047664458363377155,0.00014740798065220875,0.0004432902628445619,0.00012146178273888847,0.003512869224494144,4.5914716775654e-5,4.5914716775654e-5,0.0,0.0,0.003886128817422993
t143,-0.00011165285581746698,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007316717646093092,-0.00032976122821011403,-7.134651067758476e-5,-0.0001353734799074604,0.002948193358538567,-0.00011165285581746698,-0.00011165285581746698,0.0,0.0,0.0013450818076816975
t144,-0.0002670180348971255,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009848550370500247,-0.0007941720360947814,-0.0005633748056653272,-0.00036036931346010437,0.0024888992876518166,-0.0002670180348971255,-0.0002670180348971255,0.0,0.0,-0.0010149260093097975
t145,-0.00042806208482442396,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012432388241978662,-0.001277593793481278,-0.0010720974374878438,-0.0005599466241546721,0.0021102209219010393,-0.00042806208482442396,-0.00042806208482442396,0.0,0.0,-0.003326842011893893
t146,-0.0006087812114138194,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014955231933781628,-0.0017835901604681655,-0.0016178786837861337,-0.0007243987447088528,0.0017615474507895993,-0.0006087812114138194,-0.0006087812114138194,0.0,0.0,-0.005686186965793174
t147,-0.0008244178729086624,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017674568577793846,-0.002435178119584383,-0.0023110835906857237,-0.0008953531167558975,0.001462059113290283,-0.0008244178729086624,-0.0008244178729086624,0.0,0.0,-0.008420266190241093
t148,-0.0011074379924221147,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029000017969966884,-0.0037821426079286545,-0.0032261579821280997,-0.002648762002636725,0.001128916295510307,-0.0011074379924221147,-0.0011074379924221147,0.0,0.0,-0.014750462071446205
t149,-0.0015308309739204668,0.0,0.0,0.0,0.0,0.0,0.0,-0.002198375424239984,-0.004011306257771461,-0.004387102877620426,-0.0010614267905328387,0.0009034828151576945,-0.0015308309739204668,-0.0015308309739204668,0.0,0.0,-0.01534722145676842
t150,-0.002322702820674127,0.0,0.0,0.0,0.0,0.0,0.0,-0.002364702299110663,-0.00501239035468469,-0.006266363895335839,-0.00107681906646857,0.0007033076031398287,-0.002322702820674127,-0.002322702820674127,0.0,0.0,-0.020985076474482313
t151,-0.005633938014839057,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026787133985008843,-0.007304950372983796,-0.014196390156473336,-0.000943239966565463,0.00042407433604140215,-0.005633938014839057,-0.005633938014839057,0.0,0.0,-0.04160103360299924
t152,-6.6312295514069e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.415865993076846e-5,-2.259029299374748e-5,-2.0494886112359457e-5,2.7182538441166218e-6,6.54150891108955e-7,-6.6312295514069e-6,-6.6312295514069e-6,0.0,0.0,-8.376512295587052e-5
t153,0.00020100138146477534,0.0,0.0,0.0,0.0,0.0,0.0,0.0005907381082799833,0.0009432636785422942,0.0010205664474545084,2.170980030729541e-6,5.409841191997855e-7,0.00020100138146477534,0.00020100138146477534,0.0,0.0,0.003160284342821041
t154,0.0006353671788395755,0.0,0.0,0.0,0.0,0.0,0.0,0.0019532945787069274,0.0035332192220278074,0.003416128491089769,1.8986444478039434e-6,5.042137581176015e-7,0.0006353671788395755,0.0006353671788395755,0.0,0.0,0.010811146686549152
t155,0.0019015466847761295,0.0,0.0,0.0,0.0,0.0,0.0,0.0020151702740036697,0.0005860693100568656,0.0005248743490394827,1.6656579865973554e-6,4.7047341335931307e-7,0.0019015466847761295,0.0019015466847761295,0.0,0.0,0.008832890118828363
t156,0.0010644660652028928,0.0,0.0,0.0,0.0,0.0,0.0,0.0009463292561253125,0.0003080779176945694,0.0002769567437430636,1.453538915645343e-6,4.3711139471883033e-7,0.0010644660652028928,0.0010644660652028928,0.0,0.0,0.004726652763481988
t157,0.00017563855185183594,0.0,0.0,0.0,0.0,0.0,0.0,0.00036902153108380397,0.00016305618746806477,0.0001486836579104732,1.2312549898766584e-6,3.9550375466818334e-7,0.00017563855185183594,0.00017563855185183594,0.0,0.0,0.0012093037907623945
t158,0.0002122623753684355,0.0,0.0,0.0,0.0,0.0,0.0,0.0004074336300058757,0.00015240986639613094,0.00013652879883943863,1.0498531816946756e-6,3.6434537786676015e-7,0.0002122623753684355,0.0002122623753684355,0.0,0.0,0.0013345736199063133
t159,0.00043875044825282105,0.0,0.0,0.0,0.0,0.0,0.0,0.0005359497948216738,0.00015556776718874115,0.00013578586866412113,8.667089128281846e-7,3.3011471303512384e-7,0.00043875044825282105,0.00043875044825282105,0.0,0.0,0.0021447515990588627
t160,0.002338349323086118,0.0,0.0,0.0,0.0,0.0,0.0,0.00211865258295866,0.0006390483097187303,0.00046574863831077694,7.072971794957083e-7,3.0430298678612474e-7,0.002338349323086118,0.002338349323086118,0.0,0.0,0.010239509100412804
t161,0.0014435004928973097,0.0,0.0,0.0,0.0,0.0,0.0,0.0015895724320794155,0.0071203715943447725,0.009005959050766612,0.004847184350588463,0.009644810094263982,0.0014435004928973097,0.0014435004928973097,0.0,0.0,0.036538399000735175
t162,0.0009785794903613356,0.0,0.0,0.0,0.0,0.0,0.0,0.0006213416709433056,0.0027090063455681946,0.0042285708768934425,0.0012334130337887158,0.00733683241616029,0.0009785794903613356,0.0009785794903613356,0.0,0.0,0.019064902814437956
t163,0.0006886420013408816,0.0,0.0,0.0,0.0,0.0,0.0,0.000415724059087405,0.001966513426340585,0.0027711461291417623,0.00119391209948016,0.006594331725882162,0.0006886420013408816,0.0006886420013408816,0.0,0.0,0.015007553443954718
t164,0.0004685061954047716,0.0,0.0,0.0,0.0,0.0,0.0,0.0001391231706484304,0.0012838393568900524,0.0018428965106810197,0.000958289617629958,0.005939860203156558,0.0004685061954047716,0.0004685061954047716,0.0,0.0,0.011569527445220332
t165,0.000286375048542797,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012382325839918303,0.0007232369641046125,0.0011577410782778203,0.0007012000274911822,0.005387631467200762,0.000286375048542797,0.000286375048542797,0.0,0.0,0.008705111424303583
t166,0.00012554798424456969,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037157061803416084,0.00023907130529954215,0.0005978093142898272,0.0004582012585102491,0.004919672760144029,0.00012554798424456969,0.00012554798424456969,0.0,0.0,0.0062198279729431954
t167,-2.400220648399534e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006107601439371523,-0.00020339361123551886,0.00010439238721810223,0.00023751438708699427,0.004524441366069739,-2.400220648399534e-5,-2.400220648399534e-5,0.0,0.0,0.003980187765750179
t168,-0.0001705363608282952,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008503971187217134,-0.000633741678130603,-0.00036019470118993976,4.321829345244163e-5,0.004240683347575644,-0.0001705363608282952,-0.0001705363608282952,0.0,0.0,0.0019279590605009442
t169,-0.000321457570013673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010961678612928663,-0.001079931061394142,-0.0008277903435795668,-0.00014469299965340723,0.003906184059992506,-0.000321457570013673,-0.000321457570013673,0.0,0.0,-0.00020677091596849571
t170,-0.0004845933420619693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013640921941740723,-0.0015700151364201004,-0.0013313010547262986,-0.0003071571168075057,0.0036716544489630975,-0.0004845933420619693,-0.0004845933420619693,0.0,0.0,-0.0023546910793507876
t171,-0.0006707734214104746,0.0,0.0,0.0,0.0,0.0,0.0,-0.00165528084397913,-0.002119446820274277,-0.00189123617087214,-0.00044976563702147135,0.0034141936208325206,-0.0006707734214104746,-0.0006707734214104746,0.0,0.0,-0.0047138561155459216
t172,-0.0008975763077991538,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019779586896950707,-0.002776981075922771,-0.002566394930746114,-0.0005618656955517381,0.003182193316179518,-0.0008975763077991538,-0.0008975763077991538,0.0,0.0,-0.007393735999133637
t173,-0.0011984328985095267,0.0,0.0,0.0,0.0,0.0,0.0,-0.002277725329567288,-0.0034745056800319033,-0.00334316529797995,-0.0006233112545324458,0.002914766959428881,-0.0011984328985095267,-0.0011984328985095267,0.0,0.0,-0.010399239298211287
t174,-0.0016511469340914683,0.0,0.0,0.0,0.0,0.0,0.0,-0.002517042046403072,-0.004365197721619387,-0.0045148138572533875,-0.0006392454702444615,0.0027142721051793875,-0.0016511469340914683,-0.0016511469340914683,0.0,0.0,-0.014275467792615326
t175,-0.002481656632016018,0.0,0.0,0.0,0.0,0.0,0.0,-0.002597003026265067,-0.0054870771221262535,-0.006621177188148683,-0.0005905239928960724,0.002538063028466724,-0.002481656632016018,-0.002481656632016018,0.0,0.0,-0.020202688197017406
t176,-0.005795612530630561,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027927409261568428,-0.00781056375651802,-0.014888067193317079,-0.0004477589503599698,0.002397016192354441,-0.005795612530630561,-0.005795612530630561,0.0,0.0,-0.04092895222588915
t177,-7.331110870059069e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.5158805360548872e-5,-2.0354528877599744e-5,-1.7907346473397176e-5,5.553832760047592e-7,1.8941507630063602e-7,-7.331110870059069e-6,-7.331110870059069e-6,0.0,0.0,-8.46692149694176e-5
t178,0.000390611046527606,0.0,0.0,0.0,0.0,0.0,0.0,0.001444328228325607,0.003142543076621709,0.002993039087712638,5.479686677071459e-7,1.9045969482026822e-7,0.000390611046527606,0.000390611046527606,0.0,0.0,0.0087524819606053
t179,0.0010349491372324063,0.0,0.0,0.0,0.0,0.0,0.0,0.0019722239831409787,0.0004253414015095929,0.00038085651398444425,5.127079816940844e-7,1.8554190966996203e-7,0.0010349491372324063,0.0010349491372324063,0.0,0.0,0.005883967560223599
t180,0.0028947620712433766,0.0,0.0,0.0,0.0,0.0,0.0,0.0013154193305585334,0.00027631204772511446,0.00024475278644370106,4.788190014525851e-7,1.7998756727390872e-7,0.0028947620712433766,0.0028947620712433766,0.0,0.0,0.010521429185026205
t181,0.00015196819156243938,0.0,0.0,0.0,0.0,0.0,0.0,0.0003567066954134712,0.00013621669444535022,0.00012277811132106728,4.250029441837255e-7,1.6444869876093703e-7,0.00015196819156243938,0.00015196819156243938,0.0,0.0,0.0010721955275101516
t182,0.00013986077215213632,0.0,0.0,0.0,0.0,0.0,0.0,0.00031570022967276505,0.00011162485983604652,9.889813330950727e-5,3.815431445463628e-7,1.5120504071855753e-7,0.00013986077215213632,0.00013986077215213632,0.0,0.0,0.0009463382874599928
t183,0.0005213670596401988,0.0,0.0,0.0,0.0,0.0,0.0,0.0005489003710510108,0.00012047089092793946,0.00010221829722383493,3.4148022026766735e-7,1.3747441887851982e-7,0.0005213670596401988,0.0005213670596401988,0.0,0.0,0.002336169692762528
t184,0.002156876307681904,0.0,0.0,0.0,0.0,0.0,0.0,0.002382657839401798,0.00022176275940294805,0.0001677793436596873,3.0419496786212585e-7,1.2264511957700073e-7,0.002156876307681904,0.002156876307681904,0.0,0.0,0.009243255705597584
t185,0.0013685342389813757,0.0,0.0,0.0,0.0,0.0,0.0,0.001122817898337481,0.006371674688315167,0.009803844223394352,0.0005502450756642724,0.0015751417545393004,0.0013685342389813757,0.0013685342389813757,0.0,0.0,0.0235293263571947
t186,0.0009245054735382192,0.0,0.0,0.0,0.0,0.0,0.0,0.0008634814155356555,0.0035451931648674178,0.00465058697339474,0.000504871657123122,0.0014456969971797782,0.0009245054735382192,0.0009245054735382192,0.0,0.0,0.01378334662871537
t187,0.0006587522085945202,0.0,0.0,0.0,0.0,0.0,0.0,0.0005114878825193793,0.0022785860105768497,0.002949693388091474,0.00037879400206543355,0.0013457289448919052,0.0006587522085945202,0.0006587522085945202,0.0,0.0,0.009440546853928602
t188,0.0004469420761575026,0.0,0.0,0.0,0.0,0.0,0.0,0.00019519852365388864,0.001440970308967057,0.001943065922203962,0.00022564208392301922,0.0012396454560886917,0.0004469420761575026,0.0004469420761575026,0.0,0.0,0.006385348523309126
