Resource,CAISO_Advanced_CCGT_candidate,CAISO_Aero_CT_candidate,CAISO_Reciprocating_Engine_candidate,CAISO_Shed_DR_Tranche1,CAM_CAM_RA_i,CAM_CAM_RA_ii,CAM_CAM_RA_iii,CAM_CPE_RA_i,CAM_CPE_RA_ii,CAM_DR_RA,FishLake,Generic_RA_Only,Greater_Imperial_Geothermal,InState_Biomass,Leapfrog_Power,Northern_California_Geothermal,Ormat_Portfolio,Southern_Nevada_Geothermal,Tierra_Buena,Aquamarine_Westside,Arizona_Solar,Humboldt_Bay_Offshore_Wind,IndianValley_Hydro,Morro_Bay_Offshore_Wind,NW_Ext_Tx_Wind,New_Mexico_Wind,Northern_California_Solar,Northern_California_Wind,Riverside_Palm_Springs_Wind,Riverside_Solar,Wyoming_Wind,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,GibsonSolar,PutahCreek,Resurgence_Hybrid,WillowSpringsSolar,Total
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4491025394370257e-9,0.0,2.446300215666497e-9,2.5629120787933535e-9,2.3599015225008737e-9,0.0,2.612747129759896e-9,-1.748443345661599e-8,-9.164025982499879e-8,2.5469897476779043e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499990585326
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4528648499886673e-9,0.0,2.4613828644946976e-9,2.5743993253321717e-9,2.3853787670122484e-9,0.0,2.6101697470082286e-9,2.192756198837742e-9,-6.300608674791874e-7,2.5563047996048767e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549993871724
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483455183963763e-9,0.0,2.489582663656889e-9,2.605762108539729e-9,2.4424030402341203e-9,0.0,2.6171735889590764e-9,-1.9500555836771127e-8,1.6654439605190419e-7,2.5852886546532945e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550001622675
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468146799472596e-9,0.0,2.4937960654347347e-9,2.61421581896144e-9,2.478059995590952e-9,0.0,2.6448863099659548e-9,1.7172467892123677e-9,3.1818046863918426e-8,2.591403354299647e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000488258
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.425696758962227e-9,0.0,2.5180048431910484e-9,2.638454140767935e-9,2.5278274882620134e-9,0.0,2.7072664110505684e-9,-1.8072658036771827e-8,1.1046904546674341e-7,2.6134733946864832e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550001078271
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3797917229312997e-9,0.0,2.6613230925919444e-9,2.801596399678099e-9,2.6914571264764757e-9,0.0,2.85354717632913e-9,2.494259021545986e-9,-1.949047998550668e-7,2.775416827573315e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499982375258
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1891087508324213e-9,0.0,2.6751750217695693e-9,2.812621436446076e-9,2.7248434812097596e-9,0.0,2.887189598510531e-9,-1.7368279259244446e-8,1.5476373960154888e-7,2.791722762286785e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500015347613
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048400547780541e-9,0.0,2.685149670315145e-9,2.8207824360220144e-9,2.740419494243309e-9,0.0,2.995069081634938e-9,4.519206342479265e-9,-4.396314920995792e-7,2.8037900148548758e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549995809813
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954931958174178e-9,0.0,2.6874669435642026e-9,2.8218009118310334e-9,2.7499944288566586e-9,0.0,2.81296985704671e-9,-1.7331281298993417e-8,-2.0566076841532777e-7,2.8066888541103705e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549997928418
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8360257565452939e-9,0.0,2.6707084486128993e-9,2.7967236943723542e-9,2.7390850135492577e-9,0.0,2.8306388344390143e-9,2.764913631381205e-9,-6.169528887767228e-9,2.785980735183083e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001225454
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6161008266713016e-9,0.0,2.6568343321500888e-9,2.7740829282071605e-9,2.7232317369124386e-9,0.0,2.893821182681222e-9,-1.7761118797920972e-8,6.084309234211105e-8,2.768188627533394e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005851422
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990342751044295e-9,0.0,2.5076384656524804e-9,2.6083253034454045e-9,2.564933128585602e-9,0.0,2.7342093034121717e-9,2.026508738595112e-9,-6.102877136981988e-8,2.6030295816624875e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999554149
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4637554218998048e-9,1.28780515487888e-9,0.0,2.338777581042331e-9,2.4277197134400094e-9,2.3862364117674e-9,0.0,2.3027832973809836e-9,-1.7565177756750927e-8,-9.995031291509804e-8,2.417609122006864e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549998981092
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.731125103849763e-9,1.2047345593589241e-9,0.0,2.6725072542360443e-9,2.798004575810732e-9,2.7383273002744266e-9,2.6644949648039204e-9,2.8457640688372976e-9,4.239691264729117e-9,-6.844373956482741e-8,2.780724985688199e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499995623163
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869095266395561e-9,1.0961371078534382e-9,0.0,3.3490022555150454e-9,3.6313292065413776e-9,3.4950836410719388e-9,3.696781710284543e-9,3.6242373546713225e-9,4.3232084578903596e-9,-8.331915068993112e-8,3.5966659352314488e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994736238
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111010033445382e-9,4.113590357235353e-9,1.1203352522632563e-9,0.0,3.667790424139866e-9,3.9730940253457954e-9,3.84567800054671e-9,4.05301123169369e-9,4.121756269626076e-9,3.6793537105950236e-9,-4.7475026576648816e-8,3.956870835518876e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998716746
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110135861590607e-9,4.211825554989446e-9,1.1225509858537531e-9,0.0,3.703462710001696e-9,4.0176465476139105e-9,3.8918066162428764e-9,4.108659327090568e-9,4.213074777936754e-9,4.2516479226151205e-9,-1.0966675745294197e-7,4.001204206692923e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499992596611
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110153625159e-9,4.370323658520192e-9,1.2996305720169073e-9,0.0,3.7255133262829444e-9,4.072644736569493e-9,3.934707945047852e-9,4.127637896497318e-9,4.20277990187401e-9,4.4830859025069e-9,9.264070399694901e-8,4.043066453744743e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500012901112
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110153625159e-9,4.008011700307179e-9,1.74728089859275e-9,0.0,3.694672238576255e-9,4.112830256636925e-9,3.961988633050907e-9,4.144395528034454e-9,4.2711216785562556e-9,4.271306863756763e-9,-6.336199476209003e-8,4.0576397687225375e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499997301825
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110153625159e-9,4.163174693871952e-9,2.0947129270912207e-9,0.0,3.681572541753613e-9,4.128686417030235e-9,3.975131821978142e-9,4.1276107621797645e-9,4.231397454645958e-9,4.134832920499321e-9,-5.0846239219026756e-8,4.0526651215730035e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998585455
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110153625159e-9,4.229913308506639e-9,2.5177767381671753e-9,0.0,3.730001574696891e-9,4.131989186604733e-9,3.976274162150134e-9,4.160724298471208e-9,4.2033700964339005e-9,3.913681823064508e-9,-4.014688670395117e-8,4.040169416012231e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999686802
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110153625159e-9,4.2171484082587085e-9,3.0714857857411243e-9,0.0,3.7920211390094905e-9,4.12993750534357e-9,4.020834173238527e-9,4.1747944391134635e-9,4.253339902504649e-9,4.2990073723103706e-9,1.1864469229294627e-7,4.0475225140017715e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550001567618
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8150305420027166e-9,2.51412295674901e-9,0.0,2.6460960513521402e-9,2.7742307775129392e-9,2.7354885873523137e-9,2.6806924310842734e-9,3.118509006583281e-9,-1.716455599876099e-8,4.7276500936277444e-8,2.740233323377494e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005213634
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4164937772950918e-9,0.0,2.5026103103604165e-9,2.616021104626567e-9,2.589207739064153e-9,0.0,4.2048302617558875e-9,4.183572599458785e-9,4.4943789134777035e-8,2.5856929054284064e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006604223
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4723808713192936e-9,0.0,2.5367646859808314e-9,2.6544171704204042e-9,2.628709433474795e-9,0.0,2.642974727962155e-9,-1.727346266022778e-8,-5.6362893019468174e-8,2.626117880386326e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499994192502
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4911410421198524e-9,0.0,2.53173367262796e-9,2.648505733396427e-9,2.6201506328627125e-9,0.0,4.315540813593088e-9,4.630958727602774e-9,-1.6868506236278336e-7,2.621667807230093e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499985317462
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548746317820662e-9,0.0,2.5774539120369416e-9,2.6975615067249515e-9,2.6648289590035188e-9,0.0,2.4012027921571644e-9,-1.7575487731846806e-8,-1.182078790407104e-8,2.6716008574213603e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499998616511
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6611643197460297e-9,0.0,2.708744414579501e-9,2.840024112814014e-9,2.8082109833153622e-9,0.0,3.1305349423860207e-9,4.142052034694643e-9,-1.4122463198873447e-9,2.8130817493517474e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500001969156
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38927335324266e-9,0.0,2.445999716086025e-9,2.575569164113885e-9,2.556215285553149e-9,0.0,2.6351729687235093e-9,-1.7113675809810047e-8,1.9707329101947835e-9,2.554924066522329e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000001422
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5565382953848196e-9,0.0,2.654879308691646e-9,2.8537823939935475e-9,2.828345509925823e-9,0.0,2.9082034558314263e-9,4.257350028069595e-9,8.919926131056855e-9,2.8292197724986193e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002980824
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441972536286107e-9,0.0,2.3714250665387344e-9,2.533338017091744e-9,2.51370526906087e-9,0.0,2.624170214460264e-9,-1.7056937196002764e-8,-5.642448286380386e-9,2.5122428969557e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499999209968
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3101112789673443e-9,0.0,2.473775679584821e-9,2.6449467549488697e-9,2.6254476110847917e-9,0.0,2.2617898665089342e-9,4.1213539248019515e-9,-6.660769713562331e-8,2.620481532656461e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999524502
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3054138020017285e-9,0.0,2.578610796292763e-9,2.7567144814709684e-9,2.735501110449174e-9,0.0,2.710108581993609e-9,-1.7272318686423205e-8,5.014840098738205e-9,2.731624865827682e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000035605
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1969225775408154e-9,0.0,2.4978414359785377e-9,2.6496599313091995e-9,2.630837360414011e-9,0.0,2.6572317679551816e-9,4.241663020820852e-9,-1.4484072607956477e-8,2.6298103213868558e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000501988
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247092433074792e-9,0.0,2.7167133872146416e-9,2.8793591133949087e-9,2.8586759400849146e-9,0.0,2.9074738172596426e-9,-1.7213732661502945e-8,2.126526510437543e-8,2.8574284071323694e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002051826
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7758689026313013e-9,0.0,2.5364932111081576e-9,2.6450853306787498e-9,2.6264979391864686e-9,0.0,2.6765527572081282e-9,4.289550048497404e-9,-7.995043915798306e-8,2.631007047142245e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5549999392306
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6710486600300953e-9,7.034613086276726e-10,0.0,2.5236549827452664e-9,2.6248890468799712e-9,2.6175788216658277e-9,0.0,2.6712241307791373e-9,-1.7377381311689533e-8,-3.326050546093029e-8,2.6147423252834334e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499996578868
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.519193742500647e-9,0.0,0.0,2.452396657910827e-9,2.550307980162368e-9,2.5440197577284262e-9,2.5380410750268523e-9,2.6886652904067887e-9,4.227196370720776e-9,-1.6312924344674684e-8,2.5319965822613513e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000573886
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5024347866396965e-9,0.0,0.0,2.9838872030637505e-9,3.1374623543171296e-9,3.129643580857983e-9,3.1919815518701855e-9,3.192996089751432e-9,-1.7227591797563946e-8,-3.445791207923321e-8,3.103643825450046e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55499997055654
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1110153625159e-9,4.158433597467592e-9,0.0,0.0,3.197943093288733e-9,3.4044365990178773e-9,3.4019113734173213e-9,3.481669624872029e-9,3.486691824150512e-9,4.538282638577584e-9,2.943133381450025e-8,3.373835966997507e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500006058554
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1761632496009042e-9,4.105142892285585e-9,1.6035733728173275e-9,0.0,3.5761677835384265e-9,4.0128055654682685e-9,4.003362704731706e-9,4.13784963851108e-9,4.137662212855275e-9,-1.714399644470177e-8,2.2726766246705665e-8,3.96534420241811e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500003730083
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17617568409878e-9,4.343166715159441e-9,2.804283258611301e-9,0.0,3.7216891095572815e-9,4.1835978143249555e-9,4.17211897079719e-9,4.3344242457675035e-9,4.345702020458475e-9,4.430084743489715e-9,-3.4788115499395644e-8,4.128101398745794e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500000385123
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17617568409878e-9,4.364631323028334e-9,3.597540112709687e-9,0.0,3.78795103474432e-9,4.193225879780391e-9,4.161939897143454e-9,4.336449785026411e-9,4.352904259263823e-9,4.349818283344575e-9,3.7199754387984285e-9,4.117277214053771e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000431579
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17617568409878e-9,4.343164050624182e-9,3.826849056632841e-9,0.0,3.740563197305423e-9,4.217606201913244e-9,4.153395620209053e-9,4.335275150794798e-9,4.321858426692415e-9,4.257715957578512e-9,-1.2223068779348978e-8,4.081259197903698e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.5550000272308
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17617568409878e-9,4.334852476972628e-9,3.9393224016009485e-9,0.0,3.7696768089804315e-9,4.192604907501183e-9,4.11716548305966e-9,4.30651499037551e-9,4.341635051474668e-9,4.639636230763244e-9,1.571106622577645e-8,3.975879681320844e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500005550454
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17617568409878e-9,4.352250115857714e-9,4.00789674301591e-9,0.0,3.859297902160241e-9,4.244192421886468e-9,4.188488459552704e-9,4.3363794713391514e-9,4.3881085431962674e-9,4.260034103253929e-9,-1.930945359163161e-8,3.987808825557645e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901,87.03,69.624,159.55500002049115
