Constraint,CapRes_1
t989,6.385762486780643e-5
t990,6.383230405936324e-5
t991,6.482775604400623e-5
t992,4.8710021363972324e-5
t993,3.0952922227955194e-5
t994,2.785117788924157e-5
t995,2.6342078563601387e-5
t996,2.8714741951304967e-5
t997,2.9048665768387987e-5
t998,2.947345657723543e-5
t999,2.918961282786425e-5
t1000,2.802516150962601e-5
t1001,4.0867267811805434e-5
t1002,6.577778782120895e-5
t1003,6.771251041616728e-5
t1004,6.912214210079022e-5
t1005,7.049543000195597e-5
t1006,7.1957072191205e-5
t1007,7.222653470330345e-5
t1008,7.288560066324407e-5
t1009,7.30124243587696e-5
t1010,7.125271109199287e-5
t1011,6.974677986522964e-5
t1012,6.86680862641607e-5
t1013,6.788549551604731e-5
t1014,6.769218236059906e-5
t1015,6.852993115848216e-5
t1016,5.1823361254578316e-5
t1017,2.91061974775959e-5
t1018,2.5368805095786555e-5
t1019,2.575027637982145e-5
t1020,2.678998869132729e-5
t1021,2.7668402983716573e-5
t1022,2.679400458083622e-5
t1023,2.778340296821969e-5
t1024,2.668359029079246e-5
t1025,3.878521567781925e-5
t1026,6.630040146451987e-5
t1027,6.759523736069127e-5
t1028,6.85236399092234e-5
t1029,6.91008959332068e-5
t1030,6.988859686694922e-5
t1031,7.008536814125739e-5
t1032,7.034714201058948e-5
t1033,6.987020267547259e-5
t1034,6.822597859431187e-5
t1035,6.716379895153047e-5
t1036,6.639632826536295e-5
t1037,6.582665846264215e-5
t1038,6.582714718746662e-5
t1039,6.723556177605608e-5
t1040,5.146642385166356e-5
t1041,3.1288499714683454e-5
t1042,2.6051351221949824e-5
t1043,2.572853414061887e-5
t1044,2.743012829609829e-5
t1045,3.0278571290538012e-5
t1046,3.2996793560778e-5
t1047,3.3961137916289346e-5
t1048,3.6438273945699505e-5
t1049,4.9694674842103344e-5
t1050,6.657279821266186e-5
t1051,6.827244880399657e-5
t1052,6.993428678230351e-5
t1053,7.073912819777755e-5
t1054,7.202584847524983e-5
t1055,7.190477541213047e-5
t1056,7.214782897145326e-5
t1057,7.158043582968616e-5
t1058,6.991233530360159e-5
t1059,6.845394378551074e-5
t1060,6.750899641576735e-5
t1061,6.69119732122987e-5
t1062,6.667072316457797e-5
t1063,6.78953987849549e-5
t1064,5.005863180296452e-5
t1065,3.0314532575954286e-5
t1066,2.654264691210902e-5
t1067,2.634093434754148e-5
t1068,2.8852905200213364e-5
t1069,2.8374086028059513e-5
t1070,2.898781007562505e-5
t1071,2.9294959100413192e-5
t1072,2.7541471438049107e-5
t1073,3.922914397766869e-5
t1074,6.805431320122512e-5
t1075,7.007158968194142e-5
t1076,7.185147371168189e-5
t1077,7.385656115835864e-5
t1078,7.5183829788379e-5
t1079,7.548473100055006e-5
t1080,7.540820918759027e-5
t1081,7.214026487221609e-5
t1082,6.99243041573759e-5
t1083,6.814725322385787e-5
t1084,6.668972494879254e-5
t1085,6.685807809093124e-5
t1086,6.630143080823293e-5
t1087,6.691866728346285e-5
t1088,5.235977565991223e-5
t1089,3.0859142733764976e-5
t1090,2.7562761878158508e-5
t1091,2.6037243140262628e-5
t1092,2.8194334783973643e-5
t1093,2.8952265719030028e-5
t1094,2.7903593473781586e-5
t1095,2.817418829973472e-5
t1096,2.710410672019388e-5
t1097,3.8082563073989946e-5
t1098,6.755373638700199e-5
t1099,6.934187730947675e-5
t1100,7.173232440543311e-5
t1101,7.341112443259994e-5
t1102,7.481501289651798e-5
t1103,7.547004199602643e-5
t1104,7.618421024663419e-5
t1105,7.598277269125095e-5
t1106,7.369684336853665e-5
t1107,7.179101410238874e-5
t1108,7.054558667437971e-5
t1109,6.969873911226679e-5
t1110,6.897726368897773e-5
t1111,6.974156670404167e-5
t1112,5.8537456462084045e-5
t1113,3.780915513146236e-5
t1114,2.8528328241059277e-5
t1115,2.8248578699177453e-5
t1116,3.081621642427358e-5
t1117,3.0922785249511295e-5
t1118,3.051426639697024e-5
t1119,3.675783346589665e-5
t1120,3.6500868359649905e-5
t1121,5.163904682074339e-5
t1122,6.801521061989719e-5
t1123,6.985427948683655e-5
t1124,7.129026681324576e-5
t1125,7.381755961635728e-5
t1126,7.503679842667452e-5
t1127,7.510232947923365e-5
t1128,7.550610135141719e-5
t1129,7.366297598217755e-5
t1130,7.190568944361581e-5
t1131,7.002944664046766e-5
t1132,6.869161794282551e-5
t1133,6.741176496052715e-5
t1134,6.659175345915957e-5
t1135,6.687595150398404e-5
t1136,4.5102415615777155e-5
t1137,2.8037665059760684e-5
t1138,2.4092707424346342e-5
t1139,2.421814018224303e-5
t1140,2.5522736235809596e-5
t1141,2.5334464387238748e-5
t1142,2.5444102420099476e-5
t1143,2.7187548333477022e-5
t1144,2.676519070996969e-5
t1145,3.688713075758787e-5
t1146,6.41699384401579e-5
t1147,6.458342861251851e-5
t1148,6.507039507529222e-5
t1149,6.568770322012365e-5
t1150,6.545220941702567e-5
t1151,6.509528709562601e-5
t1152,6.505411235531794e-5
t1153,6.327295713448602e-5
t1154,6.242917702372228e-5
t1155,6.205960457949249e-5
t1156,6.184184325260393e-5
t1157,6.177511273046268e-5
t1158,6.19204563779532e-5
t1159,6.265554167960215e-5
t1160,5.2483376943507405e-5
t1161,3.250066628323759e-5
t1162,2.6503542227014997e-5
t1163,2.6580840855926814e-5
t1164,2.920840308172497e-5
t1165,3.0020416803984976e-5
t1166,3.2369782108660145e-5
t1167,3.140690443805119e-5
t1168,2.6751414667522516e-5
t1169,3.752354279735537e-5
t1170,6.478750995375624e-5
t1171,6.574224695775827e-5
t1172,6.646440504767295e-5
t1173,6.654084489125381e-5
t1174,6.729682072264226e-5
t1175,6.709544443231786e-5
t1176,6.734660916924504e-5
t1177,6.789128579667004e-5
t1178,6.704376846370032e-5
t1179,6.632482969033434e-5
t1180,6.560076874010792e-5
t1181,6.53285406214257e-5
t1182,6.583227806080657e-5
t1183,6.716782778372727e-5
t1184,6.17649561643485e-5
t1185,4.2207412855306424e-5
t1186,3.1968817884543745e-5
t1187,2.9978153344560794e-5
t1188,3.31984920544893e-5
t1189,3.423375437536821e-5
t1190,3.126508024034909e-5
t1191,2.9543438416788914e-5
t1192,2.8645949392180883e-5
t1193,3.8003450390579394e-5
t1194,6.65321513430394e-5
t1195,6.901710051700343e-5
t1196,7.078925682556581e-5
t1197,7.252269877109774e-5
t1198,7.452931297723991e-5
t1199,7.515101913229236e-5
t1200,7.615686801092268e-5
t1201,7.518788001718342e-5
t1202,7.33204528332766e-5
t1203,7.147045296367607e-5
t1204,7.015302249684036e-5
t1205,6.89727692812521e-5
t1206,6.850429332457572e-5
t1207,6.933862965237769e-5
t1208,5.913762053947187e-5
t1209,3.2629850533670277e-5
t1210,2.7962835694173202e-5
t1211,2.8314335648378632e-5
t1212,2.9710303479513463e-5
t1213,2.8164505229052096e-5
t1214,2.7486953065215873e-5
t1215,2.990964898043551e-5
t1216,2.6909774422662464e-5
t1217,3.5553510381126735e-5
t1218,6.559739665995867e-5
t1219,6.817619042694082e-5
t1220,6.929363587228658e-5
t1221,7.10002510340502e-5
t1222,7.330242700517362e-5
t1223,7.340127111392974e-5
t1224,7.454061410222368e-5
t1225,7.458984118248715e-5
t1226,7.288874566062019e-5
t1227,7.105418614426033e-5
t1228,6.970312926916267e-5
t1229,6.876415940048005e-5
t1230,6.83323208768182e-5
t1231,6.94320294808213e-5
t1232,5.118692415788692e-5
t1233,3.0625233399396726e-5
t1234,2.720155245961313e-5
t1235,2.5754209356946958e-5
t1236,2.652899773709612e-5
t1237,2.7655879667986384e-5
t1238,2.622121396597234e-5
t1239,2.6770326806328912e-5
t1240,2.5507411908882127e-5
t1241,3.593639743377863e-5
t1242,6.616498086091752e-5
t1243,6.847799459977662e-5
t1244,6.902998030124505e-5
t1245,7.04134721383038e-5
t1246,7.157912721755622e-5
t1247,7.195189969393932e-5
t1248,7.265128836612833e-5
t1249,7.184401079219933e-5
t1250,7.003509079456852e-5
t1251,6.859316785925784e-5
t1252,6.747279481575078e-5
t1253,6.655714124353436e-5
t1254,6.626943070435037e-5
t1255,6.751639887909187e-5
t1256,4.461428459347858e-5
t1257,2.810922936928045e-5
t1258,2.4366328388504876e-5
t1259,2.4212630279970913e-5
t1260,2.8968166764925912e-5
t1261,2.702439812640457e-5
t1262,2.7537448074385993e-5
t1263,2.7389299846933224e-5
t1264,2.732299351824265e-5
t1265,3.692826219152774e-5
t1266,6.563307922797272e-5
t1267,6.729886460275524e-5
t1268,6.866481683069136e-5
t1269,6.98206841148197e-5
t1270,7.090358615492228e-5
t1271,7.110371553414089e-5
t1272,7.15254200944242e-5
t1273,7.148632854603342e-5
t1274,6.982503351180855e-5
t1275,6.848986972950197e-5
t1276,6.746354409407718e-5
t1277,6.66496410564249e-5
t1278,6.661987336126029e-5
t1279,6.764345744053799e-5
t1280,4.896603257046573e-5
t1281,2.919805233771277e-5
t1282,2.546504317012185e-5
t1283,2.4369718315174638e-5
t1284,2.7597006198298128e-5
t1285,2.7472583969603387e-5
t1286,2.715798907210621e-5
t1287,2.715748952279958e-5
t1288,2.7027004612919388e-5
t1289,3.4853039580156955e-5
t1290,6.547792102347787e-5
t1291,6.699644936255386e-5
t1292,6.888032792780936e-5
t1293,7.08687421902035e-5
t1294,7.130641407964954e-5
t1295,7.165693200220078e-5
t1296,7.177171187458463e-5
t1297,7.028537324951401e-5
t1298,6.885410747608482e-5
t1299,6.774763403261625e-5
t1300,6.670107967280229e-5
t1301,6.54892100513569e-5
t1302,6.498715799203896e-5
t1303,6.484765751378464e-5
t1304,3.785943263486019e-5
t1305,2.5353795211121265e-5
t1306,2.2400226743463604e-5
t1307,2.322833781899085e-5
t1308,2.3879413808053158e-5
t1309,2.373201083767439e-5
t1310,2.4568341425514864e-5
t1311,2.400184197427962e-5
t1312,2.3017832295404383e-5
t1313,3.060933199151167e-5
t1314,6.187918891802414e-5
t1315,6.322984763345694e-5
t1316,6.323772756730496e-5
t1317,6.424416746509724e-5
t1318,6.375887762438382e-5
t1319,6.329590224785288e-5
t1320,6.301135153627807e-5
t1321,6.268134906677378e-5
t1322,6.231018574574957e-5
t1323,6.230699814814936e-5
t1324,6.197046094874522e-5
t1325,6.17022903665727e-5
t1326,6.173665028616882e-5
t1327,6.216419309657998e-5
t1328,3.678986562314356e-5
t1329,2.5580155281379625e-5
t1330,2.2761818477814232e-5
t1331,2.4412899469304143e-5
t1332,2.730044889998246e-5
t1333,2.6887756372980912e-5
t1334,2.5130256705682436e-5
t1335,2.508159088952051e-5
t1336,2.4613559621170892e-5
t1337,3.14433516969189e-5
t1338,6.304270379997011e-5
t1339,6.507425733230711e-5
t1340,6.612134377574565e-5
t1341,6.68791957676562e-5
t1342,6.73668387232435e-5
t1343,6.738957326247064e-5
t1344,6.758200511786562e-5
t1345,6.915661053796311e-5
t1346,6.830532725795442e-5
t1347,6.741668224744206e-5
t1348,6.704133132262825e-5
t1349,6.700520234618668e-5
t1350,6.699210011189567e-5
t1351,6.855765358444606e-5
t1352,4.6675722094699386e-5
t1353,2.922525712885145e-5
t1354,2.5719780561644196e-5
t1355,2.5375164204613296e-5
t1356,2.643091254895809e-5
t1357,2.5963033996333416e-5
t1358,2.4896599505031677e-5
t1359,2.6196313431534207e-5
t1360,2.540223073193626e-5
t1361,3.549677832386815e-5
t1362,6.558259193457416e-5
t1363,6.698799648527346e-5
t1364,6.777592877641618e-5
t1365,6.875717946681571e-5
t1366,7.013861632191436e-5
t1367,6.983341214459522e-5
t1368,6.961703899683088e-5
t1369,6.800056400599886e-5
t1370,6.668329578325464e-5
t1371,6.587430133256816e-5
t1372,6.511353875325342e-5
t1373,6.448612455603287e-5
t1374,6.456732743356269e-5
t1375,6.596655340291621e-5
t1376,4.155697241073486e-5
t1377,2.8367552075478375e-5
t1378,2.5486249963681972e-5
t1379,2.879661988820514e-5
t1380,2.8666826389296406e-5
t1381,2.8055886009566148e-5
t1382,2.825278009711209e-5
t1383,2.5664116912849194e-5
t1384,2.5926271306021176e-5
t1385,3.5986685457002035e-5
t1386,6.52419642900753e-5
t1387,6.631717268583318e-5
t1388,6.723216194431432e-5
t1389,6.758470742849126e-5
t1390,6.802624923159133e-5
t1391,6.842003482677625e-5
t1392,6.816845956146491e-5
t1393,6.804763014981648e-5
t1394,6.697369625139147e-5
t1395,6.626341394721941e-5
t1396,6.552444976907929e-5
t1397,6.530192886524098e-5
t1398,6.560313244631808e-5
t1399,6.658347803021956e-5
t1400,3.8558823073854263e-5
t1401,2.6089591792983497e-5
t1402,2.3075735811080196e-5
t1403,2.3661730351128773e-5
t1404,2.510043350309267e-5
t1405,2.4737278203122523e-5
t1406,2.480781465297823e-5
t1407,2.5276233181959158e-5
t1408,2.4412278376396227e-5
t1409,3.3239494231842096e-5
t1410,6.42406958654294e-5
t1411,6.463563322591629e-5
t1412,6.481966093329269e-5
t1413,6.505969588158119e-5
t1414,6.528499586573541e-5
t1415,6.493249414283587e-5
t1416,6.87434159730612e-5
t1417,7.124967051100896e-5
t1418,7.28378701993426e-5
t1419,7.495749196569288e-5
t1420,7.513972178484409e-5
t1421,7.265732086558556e-5
t1422,7.076782936734923e-5
t1423,7.006911682972047e-5
t1424,3.767972454379236e-5
t1425,2.6559252635178152e-5
t1426,2.4172400164072676e-5
t1427,2.411170920805939e-5
t1428,2.666129716984663e-5
t1429,2.5880747056983155e-5
t1430,2.725089030086936e-5
t1431,2.6173519791361403e-5
t1432,2.4753359203226152e-5
t1433,3.1212887367001865e-5
t1434,6.445815480774076e-5
t1435,6.690994809166855e-5
t1436,6.899834081632505e-5
t1437,6.998636092575372e-5
t1438,7.101663403307348e-5
t1439,7.029924798354822e-5
t1440,7.032186886616628e-5
t1441,6.774792496260392e-5
t1442,6.672905718063656e-5
t1443,6.680181372955226e-5
t1444,6.578501006104348e-5
t1445,6.499736420602381e-5
t1446,6.468449671239618e-5
t1447,6.466319188195827e-5
t1448,3.225389445373862e-5
t1449,2.3821671411592787e-5
t1450,2.219931450551692e-5
t1451,2.2482282239925983e-5
t1452,2.3759496795396143e-5
t1453,2.3488075256257527e-5
t1454,2.4131376817254726e-5
t1455,2.4274560913530648e-5
t1456,2.3380017678230336e-5
t1457,2.851353428236339e-5
t1458,5.8899199962052924e-5
t1459,6.26384941188849e-5
t1460,6.320320982883448e-5
t1461,6.409402072022863e-5
t1462,6.387177869694873e-5
t1463,6.331117667362245e-5
t1464,6.296119027126437e-5
t1465,6.269773990340985e-5
t1466,6.262352647513839e-5
t1467,6.240964880856544e-5
t1468,6.173828644384161e-5
t1469,6.181067298003012e-5
t1470,6.207298766919736e-5
t1471,6.119136963955729e-5
t1472,3.0470763491740934e-5
t1473,2.3618569622511428e-5
t1474,2.2354961368973222e-5
t1475,2.2669887775222418e-5
t1476,2.312258679543788e-5
t1477,2.3209938258800685e-5
t1478,2.4312038078978837e-5
t1479,2.394658868274158e-5
t1480,2.2842111213188556e-5
t1481,2.8548162414593637e-5
t1482,5.9737741566040034e-5
t1483,6.332177969263729e-5
t1484,6.448179853773279e-5
t1485,6.515174104078592e-5
t1486,6.525365301798367e-5
t1487,6.497565801803793e-5
t1488,6.459931696827935e-5
t1489,6.571787547044486e-5
t1490,6.515063323015908e-5
t1491,6.425487869757013e-5
t1492,6.419179011497496e-5
t1493,6.403718067118064e-5
t1494,6.44347395292764e-5
t1495,6.565069150051189e-5
t1496,3.61270002663771e-5
t1497,2.6173110844910187e-5
t1498,2.5207459822641136e-5
t1499,2.5641106857804686e-5
t1500,2.507652706103823e-5
t1501,2.5148460895642368e-5
t1502,2.5756704927939567e-5
t1503,2.682954765139511e-5
t1504,2.5299396041172526e-5
t1505,3.103897583820353e-5
t1506,6.55711614350038e-5
t1507,6.880943046913676e-5
t1508,7.103409264804005e-5
t1509,7.298378157248867e-5
t1510,7.523122851122636e-5
t1511,7.494246447705418e-5
t1512,7.522113671335645e-5
t1513,7.223425805642702e-5
t1514,7.043714337651455e-5
t1515,6.870504412442746e-5
t1516,6.769433406520523e-5
t1517,6.710419267205468e-5
t1518,6.679491428549109e-5
t1519,6.751626633298845e-5
t1520,3.520084346208114e-5
t1521,2.5720314235943948e-5
t1522,2.3994860010549504e-5
t1523,2.4115263061932838e-5
t1524,2.5073956663964957e-5
t1525,2.4698017802662356e-5
t1526,2.4812940068850325e-5
t1527,2.5182102871615408e-5
t1528,2.475535168156993e-5
t1529,3.159512543458964e-5
t1530,6.343751207701321e-5
t1531,6.675714920161973e-5
t1532,6.92134889781777e-5
t1533,7.139316000441754e-5
t1534,7.291647604571846e-5
t1535,7.284663513743647e-5
t1536,7.297812546746882e-5
t1537,7.228145949600244e-5
t1538,7.047703778324079e-5
t1539,6.915494589476241e-5
t1540,6.792118977495511e-5
t1541,6.699480373516295e-5
t1542,6.682760553558583e-5
t1543,6.762490692617713e-5
t1544,3.8928092693189296e-5
t1545,2.6699943144168937e-5
t1546,2.6260515474767555e-5
t1547,2.4438791600432816e-5
t1548,2.5908108107227207e-5
t1549,2.6950026081807207e-5
t1550,2.7439239328496256e-5
t1551,2.836090215260618e-5
t1552,2.8839787808004782e-5
t1553,3.1827654654384825e-5
t1554,6.468550167066738e-5
t1555,6.773801940351209e-5
t1556,7.011215347544083e-5
t1557,7.211804678399588e-5
t1558,7.35874961227177e-5
t1559,7.380139704005134e-5
t1560,7.421688546343383e-5
t1561,7.325351163568817e-5
t1562,7.142189235950074e-5
t1563,6.97174660682689e-5
t1564,6.850525774632699e-5
t1565,6.770559238991226e-5
t1566,6.755204552900905e-5
t1567,6.791020725238757e-5
t1568,4.022935943309682e-5
t1569,2.927658381378662e-5
t1570,2.7235077903359625e-5
t1571,2.651616335263749e-5
t1572,3.088846550403899e-5
t1573,3.03666206222658e-5
t1574,3.041567921758847e-5
t1575,2.923274362188102e-5
t1576,2.922397579375174e-5
t1577,3.461163854220513e-5
t1578,6.657897997455715e-5
t1579,6.955829825347911e-5
t1580,7.170896487401615e-5
t1581,7.325902076016626e-5
t1582,7.45000949335838e-5
t1583,7.441786481863453e-5
t1584,7.453994037209157e-5
t1585,7.380773306722366e-5
t1586,7.138885822270006e-5
t1587,6.974752009733176e-5
t1588,6.847530212645069e-5
t1589,6.762468889901848e-5
t1590,6.726548160370842e-5
t1591,6.800551990556247e-5
t1592,6.583375058229654e-5
t1593,3.3393338483897354e-5
t1594,2.523923571258626e-5
t1595,2.6286161427808213e-5
t1596,2.775760098831547e-5
t1597,2.7587993465773174e-5
t1598,2.7604104928760927e-5
t1599,2.776096525846528e-5
t1600,2.7369232531773555e-5
t1601,3.055686927428502e-5
t1602,3.756986616073573e-5
t1603,6.581902834330916e-5
t1604,6.777894687588681e-5
t1605,6.832058848225565e-5
t1606,6.849323742675607e-5
t1607,6.841133339338585e-5
t1608,6.853197213407288e-5
t1609,6.784577791612733e-5
t1610,6.738880317600296e-5
t1611,6.634288600378492e-5
t1612,6.557127740399951e-5
t1613,6.527513575870003e-5
t1614,6.518099771202249e-5
t1615,6.527794069293608e-5
t1616,5.751791364254319e-5
t1617,3.319155109236166e-5
t1618,2.5408785877235837e-5
t1619,2.438357613645808e-5
t1620,2.3745240007114928e-5
t1621,2.3157420599033956e-5
t1622,2.3249325180578605e-5
t1623,2.512236109016114e-5
t1624,2.671865747629684e-5
t1625,3.025087912993512e-5
t1626,3.8272227599733685e-5
t1627,6.279311704165497e-5
t1628,6.332304100302875e-5
t1629,6.389944112158386e-5
t1630,6.372006538341286e-5
t1631,6.372612712728269e-5
t1632,6.349412633279218e-5
t1633,6.324283344482078e-5
t1634,6.336830607153615e-5
t1635,6.187979448906125e-5
t1636,6.28196163940331e-5
t1637,6.309810845617362e-5
t1638,6.373367229740555e-5
t1639,6.368791032143207e-5
t1640,5.148967624318589e-5
t1641,2.6991341991787004e-5
t1642,2.09871511990218e-5
t1643,2.123581341056953e-5
t1644,2.2587622661646984e-5
t1645,2.375833090733115e-5
t1646,2.4061812309742666e-5
t1647,2.4867717124774315e-5
t1648,2.2968261842790473e-5
t1649,2.5261087358668172e-5
t1650,3.292552772293686e-5
t1651,6.427052087477969e-5
t1652,6.586604305471556e-5
t1653,6.636987661261151e-5
t1654,6.646064808958426e-5
t1655,6.565059159964725e-5
t1656,6.592458882423132e-5
t1657,6.596027994672407e-5
t1658,6.5281858458949e-5
t1659,6.500487501192505e-5
t1660,6.513905505227844e-5
t1661,6.580929608619996e-5
t1662,6.687971559739558e-5
t1663,6.769781099593554e-5
t1664,6.285922131023327e-5
t1665,3.100336803305061e-5
t1666,2.436194198755493e-5
t1667,2.467345503981144e-5
t1668,2.5579855744167825e-5
t1669,2.6123781488040974e-5
t1670,2.6088487937551185e-5
t1671,2.7539281664578185e-5
t1672,2.4604195734899128e-5
t1673,2.6718258869473496e-5
t1674,3.436397592124032e-5
t1675,6.592855029487227e-5
t1676,6.86371876273756e-5
t1677,7.018776567722901e-5
t1678,7.078833418907549e-5
t1679,7.064235479814307e-5
t1680,7.104965913326048e-5
t1681,7.141949509359679e-5
t1682,6.996894872463354e-5
t1683,6.89821115762656e-5
t1684,6.818214933009739e-5
t1685,6.808379674201529e-5
t1686,6.871832915439138e-5
t1687,6.926471700430828e-5
t1688,6.479472292250923e-5
t1689,3.041468479723301e-5
t1690,2.2849309765058785e-5
t1691,2.175661543438731e-5
t1692,2.279906632119472e-5
t1693,2.4472999852409538e-5
t1694,2.4583098915090418e-5
t1695,2.5739283885640315e-5
t1696,2.6336149720207172e-5
t1697,2.642540701010868e-5
t1698,3.419686676782963e-5
t1699,6.620884076926091e-5
t1700,6.851729641907095e-5
t1701,7.003683534284097e-5
t1702,7.001479173870739e-5
